s,a,r,sp
319,9,49.25272,425
319,10,50.526708,428
319,11,51.596501,431
319,12,52.794985,433
319,13,54.133872,434
319,14,55.427582,435
319,15,56.889499,435
319,16,57.928729,435
319,17,58.482583,435
319,18,59.055546,435
319,19,58.586357,434
319,20,57.956805,434
435,1,13.373958,407
435,2,22.508724,409
435,3,29.729211,412
435,4,35.159058,417
435,5,38.882362,424
435,6,42.868164,429
435,7,47.194101,433
435,8,51.260991,435
435,9,54.773459,436
435,10,57.969937,436
435,11,58.878531,436
435,12,59.937608,435
435,13,61.132031,435
435,14,62.475897,434
435,15,64.880834,434
435,16,66.491265,433
435,17,66.711092,432
435,18,66.232138,428
435,19,60.876024,427
435,20,60.7032,425
434,1,10.170822,407
434,2,17.505976,409
434,3,24.130245,412
434,4,28.615651,417
434,5,31.830639,424
434,6,35.816563,429
434,7,40.142339,433
434,8,44.209154,435
434,9,47.593726,436
434,10,50.63777,436
434,11,51.672542,436
434,12,52.860513,435
434,13,54.182713,435
434,14,55.651532,434
434,15,57.236598,434
434,16,58.938921,433
434,17,60.731775,432
434,18,59.180403,428
434,19,53.949974,427
434,20,54.77813,425
415,1,30.512433,407
415,2,49.843169,409
415,3,62.71559,412
415,4,70.811029,417
415,5,75.471639,424
415,6,79.466066,429
415,7,83.791904,433
415,8,87.858931,435
415,9,91.335809,436
415,10,94.095885,436
415,11,96.153536,436
415,12,97.199456,435
415,13,99.191949,435
415,14,100.239183,434
415,15,102.286792,434
415,16,103.393999,433
415,17,105.525524,432
415,18,102.830055,428
415,19,97.468866,427
415,20,98.427779,425
427,1,16.120764,401
427,2,27.428637,401
427,3,35.523901,401
427,4,41.302247,402
427,5,45.447688,404
427,6,50.185849,407
427,7,54.400073,409
427,8,58.928493,412
427,9,62.61544,413
427,10,65.684872,415
427,11,68.17784,416
427,12,70.712246,417
427,13,72.789515,418
427,14,72.455324,419
427,15,72.207408,419
427,16,71.878,420
427,17,71.500204,419
427,18,68.380369,417
427,19,68.856167,417
427,20,70.819331,418
427,1,16.120765,401
427,2,27.428645,401
427,3,35.523914,401
427,4,41.302265,402
427,5,45.447711,404
427,6,50.185872,407
427,7,54.400096,409
427,8,58.928517,412
427,9,62.615464,413
427,10,65.684906,415
427,11,68.177875,416
427,12,70.712281,417
427,13,72.789592,418
427,14,72.455403,419
427,15,72.207485,419
427,16,71.878079,420
427,17,71.500232,419
427,18,68.380392,417
427,19,68.856185,417
427,20,70.819411,418
425,1,27.470459,401
425,2,44.607234,401
425,3,56.565089,401
425,4,63.024399,402
425,5,68.207706,404
425,6,73.036539,407
425,7,77.250861,409
425,8,81.646232,412
425,9,85.461941,413
425,10,88.457291,415
425,11,89.430039,416
425,12,90.504298,417
425,13,91.694294,418
425,14,93.018509,419
425,15,95.395469,419
425,16,96.9601,420
425,17,99.610735,420
425,18,91.591771,423
425,19,91.025635,417
425,20,91.182799,418
402,1,41.093165,401
402,2,66.608453,401
402,3,82.245445,401
402,4,93.266725,402
402,5,101.029781,404
402,6,100.929781,407
402,7,100.829781,409
402,8,100.729781,412
402,9,100.629781,413
402,10,100.529781,415
402,11,100.429781,416
402,12,100.329781,417
402,13,100.229781,418
402,14,100.129781,419
402,15,100.029781,419
402,16,99.929781,420
402,17,99.829781,420
402,18,99.729781,417
402,19,99.629781,417
402,20,99.529781,418
417,1,30.283742,401
417,2,49.866297,401
417,3,61.779712,401
417,4,69.776039,402
417,5,75.628788,404
417,6,80.457408,407
417,7,84.671731,409
417,8,89.285629,412
417,9,92.873879,413
417,10,95.840351,415
417,11,96.902066,416
417,12,97.895744,417
417,13,99.769603,418
417,14,100.755965,419
417,15,101.753648,419
417,16,103.709787,420
417,17,105.716919,420
417,18,98.659406,423
417,19,99.073621,423
417,20,100.795304,422
420,1,25.553902,401
420,2,42.827467,401
420,3,54.59042,401
420,4,61.653885,402
420,5,67.003623,404
420,6,71.828328,407
420,7,76.042624,409
420,8,80.666132,412
420,9,84.20444,413
420,10,87.288272,415
420,11,88.297254,416
420,12,90.229637,417
420,13,92.165187,418
420,14,94.154325,419
420,15,95.186015,419
420,16,97.265242,420
420,17,99.255571,420
420,18,102.047013,420
420,19,90.288462,417
420,20,89.974402,418
420,1,24.138628,422
420,2,40.042178,427
420,3,50.763898,433
420,4,57.744016,438
420,5,61.902769,442
420,6,65.505654,443
420,7,69.476088,442
420,8,73.347984,440
420,9,76.95423,437
420,10,79.695737,435
420,11,81.48083,433
420,12,83.264339,431
420,13,84.118034,430
420,14,85.978609,430
420,15,87.894072,429
420,16,89.875856,429
420,17,91.899385,429
420,18,88.533789,429
420,19,83.268897,436
420,20,83.84131,435
419,1,25.870072,422
419,2,42.636958,427
419,3,53.508575,433
419,4,60.383021,438
419,5,64.819384,442
419,6,68.422269,443
419,7,72.392703,442
419,8,76.275941,440
419,9,79.856983,437
419,10,83.015387,435
419,11,83.921257,433
419,12,85.725768,431
419,13,87.556931,430
419,14,88.481882,430
419,15,90.416382,429
419,16,92.395539,429
419,17,94.435903,429
419,18,90.296886,429
419,19,85.799917,429
419,20,85.810098,435
401,1,33.860974,422
401,2,58.101066,427
401,3,75.957197,433
401,4,87.399932,438
401,5,92.120588,442
401,6,92.020588,443
401,7,91.920588,442
401,8,91.820588,440
401,9,91.720588,437
401,10,91.620588,435
401,11,91.520588,433
401,12,91.420588,431
401,13,91.320588,430
401,14,91.220588,430
401,15,91.120588,429
401,16,91.020588,429
401,17,90.920588,429
401,18,90.820588,429
401,19,90.720588,429
401,20,90.620588,429
440,1,6.079624,404
440,2,12.311293,401
440,3,17.516559,401
440,4,22.098851,403
440,5,26.710502,404
440,6,31.44809,406
440,7,36.21433,408
440,8,40.578923,410
440,9,43.094379,412
440,10,42.994379,413
440,11,42.894379,414
440,12,42.794379,415
440,13,42.694379,416
440,14,42.594379,417
440,15,42.494379,417
440,16,42.394379,418
440,17,42.294379,419
440,18,42.194379,417
440,19,42.094379,417
440,20,41.994379,418
430,1,14.143728,404
430,2,24.323255,401
430,3,30.944349,401
430,4,35.937736,403
430,5,40.371486,404
430,6,45.109038,406
430,7,49.875146,408
430,8,54.239838,410
430,9,58.112341,412
430,10,60.21823,413
430,11,62.496426,414
430,12,64.9358,415
430,13,67.530756,416
430,14,70.252685,417
430,15,71.979404,417
430,16,71.756194,418
430,17,70.122253,418
430,18,63.716435,417
430,19,64.285762,417
430,20,63.876537,418
433,1,11.38426,404
433,2,19.22155,401
433,3,25.221117,401
433,4,29.723193,403
433,5,34.002991,404
433,6,38.740549,406
433,7,43.506731,408
433,8,47.871352,410
433,9,51.512304,412
433,10,54.256897,413
433,11,56.340353,414
433,12,57.611763,415
433,13,60.068556,416
433,14,62.68813,417
433,15,65.445098,417
433,16,66.840146,418
433,17,66.563699,419
433,18,57.34794,417
433,19,57.902278,417
433,20,58.615384,418
418,1,20.859458,366
418,2,34.986713,362
418,3,45.239712,358
418,4,52.080455,355
418,5,55.583534,355
418,6,58.354925,357
418,7,61.029647,360
418,8,63.799375,362
418,9,66.830681,363
418,10,69.692333,364
418,11,71.496481,365
418,12,72.183202,365
418,13,73.766915,366
418,14,75.422471,367
418,15,76.230982,367
418,16,78.014676,368
418,17,79.857574,368
418,18,81.76284,369
418,19,74.194951,370
418,20,73.400151,364
406,1,28.513664,366
406,2,48.786193,362
406,3,62.858237,358
406,4,71.52624,355
406,5,77.592035,355
406,6,82.04003,357
406,7,83.637991,360
406,8,83.537991,362
406,9,83.437991,363
406,10,83.337991,364
406,11,83.237991,365
406,12,83.137991,365
406,13,83.037991,366
406,14,82.937991,367
406,15,82.837991,367
406,16,82.737991,368
406,17,82.637991,368
406,18,82.537991,368
406,19,82.437991,368
406,20,82.337991,368
417,1,20.429344,366
417,2,34.541526,362
417,3,44.24775,358
417,4,50.622665,355
417,5,54.92205,355
417,6,57.770315,357
417,7,60.425732,360
417,8,63.344764,362
417,9,66.226766,363
417,10,68.811403,364
417,11,71.25037,365
417,12,72.763906,365
417,13,74.328586,366
417,14,75.973182,367
417,15,77.686727,367
417,16,80.465029,368
417,17,82.167143,368
417,18,82.758907,369
417,19,73.316355,368
417,20,72.775942,368
374,1,11.052609,332
374,2,19.085265,330
374,3,24.825037,328
374,4,26.907572,325
374,5,28.785547,321
374,6,28.917958,317
374,7,29.58037,313
374,8,30.891281,311
374,9,32.751376,310
374,10,34.857668,310
374,11,36.884371,310
374,12,38.289462,311
374,13,39.904462,312
374,14,41.708762,314
374,15,44.319645,315
374,16,44.800777,316
374,17,44.700757,317
374,18,44.600737,317
374,19,44.328101,319
374,20,40.283807,320
332,1,8.831664,231
332,2,15.235301,231
332,3,20.530397,231
332,4,24.507029,231
332,5,28.163979,230
332,6,30.54943,229
332,7,32.815348,228
332,8,33.397407,225
332,9,34.374226,222
332,10,35.110033,219
332,11,35.814734,216
332,12,36.5612,214
332,13,37.542471,213
332,14,38.701862,212
332,15,39.990337,212
332,16,41.212456,212
332,17,42.505519,212
332,18,43.523245,213
332,19,43.989299,214
332,20,44.437776,214
310,1,15.612504,231
310,2,27.348464,231
310,3,33.855401,231
310,4,37.120594,231
310,5,40.752829,230
310,6,43.74026,229
310,7,46.106827,228
310,8,49.048781,225
310,9,51.450513,222
310,10,52.374714,219
310,11,53.786571,216
310,12,54.518392,214
310,13,55.441776,213
310,14,55.341776,212
310,15,55.241776,212
310,16,55.141776,212
310,17,55.041776,212
310,18,54.941776,213
310,19,54.841776,214
310,20,54.741776,214
325,1,13.549954,231
325,2,23.102245,231
325,3,30.632587,231
325,4,37.867485,231
325,5,43.465769,230
325,6,47.416649,229
325,7,51.233485,228
325,8,53.819007,225
325,9,55.604974,222
325,10,57.985693,219
325,11,59.623052,216
325,12,60.35481,214
325,13,61.336102,213
325,14,62.495473,212
325,15,63.488745,212
325,16,64.313689,212
325,17,64.322226,212
325,18,63.671901,213
325,19,63.255779,214
325,20,62.255682,214
214,1,6.399935,218
214,2,9.119279,217
214,3,11.976044,216
214,4,13.795898,216
214,5,15.85289,216
214,6,17.484511,216
214,7,17.921915,217
214,8,19.480914,218
214,9,19.964203,219
214,10,20.213568,218
214,11,20.918143,218
214,12,20.863389,218
214,13,21.332447,218
214,14,21.186435,218
214,15,21.543843,218
214,16,21.67174,218
214,17,21.962284,219
214,18,22.394094,219
214,19,22.911424,219
214,20,23.471189,219
213,1,7.070147,218
213,2,13.662733,217
213,3,19.407053,216
213,4,24.06169,216
213,5,28.685606,216
213,6,30.967431,216
213,7,34.369861,217
213,8,35.69972,218
213,9,37.247466,219
213,10,38.237005,218
213,11,38.913238,218
213,12,39.454707,218
213,13,39.952629,218
213,14,40.49344,218
213,15,40.523632,218
213,16,40.691965,218
213,17,40.982515,219
213,18,41.508212,219
213,19,42.122949,219
213,20,42.311143,219
214,1,6.667556,218
214,2,9.053762,217
214,3,11.031548,216
214,4,13.239896,216
214,5,14.424774,216
214,6,15.925477,216
214,7,17.06315,217
214,8,17.866129,218
214,9,18.389971,219
214,10,18.693479,218
214,11,18.838179,218
214,12,18.881993,218
214,13,19.39131,218
214,14,19.323192,218
214,15,19.530779,218
214,16,19.658677,218
214,17,19.949216,219
214,18,20.446714,219
214,19,20.638512,219
214,20,21.198367,219
217,1,2.791265,169
217,2,5.06555,169
217,3,6.855439,169
217,4,8.768246,168
217,5,10.310307,168
217,6,10.806063,168
217,7,11.571448,168
217,8,12.024416,168
217,9,12.780271,168
217,10,12.762569,168
217,11,12.621949,168
217,12,12.894209,169
217,13,12.625312,169
217,14,12.81265,170
217,15,12.550755,172
217,16,12.508746,174
217,17,12.669461,177
217,18,12.822863,179
217,19,13.142526,181
217,20,13.511295,182
218,1,9.732335,169
218,2,17.349364,169
218,3,21.449477,169
218,4,23.407446,168
218,5,25.023154,168
218,6,23.75248,168
218,7,21.804918,168
218,8,19.955602,168
218,9,18.445849,168
218,10,16.964181,168
218,11,15.659515,168
218,12,14.609437,169
218,13,13.798375,169
218,14,13.229969,170
218,15,12.954149,172
218,16,12.857972,174
218,17,13.018713,177
218,18,13.135863,179
218,19,13.2997,181
218,20,13.587799,182
219,1,3.724905,169
219,2,6.7135,169
219,3,9.576391,169
219,4,11.882758,168
219,5,13.570052,168
219,6,14.659984,168
219,7,15.234554,168
219,8,16.037229,168
219,9,16.471466,168
219,10,16.65613,168
219,11,16.692637,168
219,12,16.654111,169
219,13,16.597698,169
219,14,16.555009,170
219,15,16.520209,172
219,16,16.423975,174
219,17,16.584708,177
219,18,16.894377,179
219,19,17.131767,181
219,20,17.432703,182
172,1,17.115196,76
172,2,26.602488,76
172,3,31.10326,77
172,4,34.807075,77
172,5,37.922359,77
172,6,40.552567,77
172,7,42.810167,77
172,8,44.761654,78
172,9,45.568893,78
172,10,44.21819,78
172,11,42.907737,78
172,12,41.62714,78
172,13,40.427934,77
172,14,39.321357,77
172,15,38.304342,76
172,16,37.393726,75
172,17,36.619182,73
172,18,35.980359,70
172,19,35.468448,68
172,20,35.150188,66
168,1,11.453306,76
168,2,18.412107,76
168,3,24.44804,77
168,4,29.184069,77
168,5,31.284938,77
168,6,32.974651,77
168,7,32.563852,77
168,8,31.177541,78
168,9,29.747516,78
168,10,28.445222,78
168,11,27.134769,78
168,12,25.854173,78
168,13,24.654913,77
168,14,23.54839,77
168,15,22.526166,76
168,16,21.620759,75
168,17,20.846215,73
168,18,20.204138,70
168,19,19.69546,68
168,20,19.377146,66
174,1,17.36881,76
174,2,26.574341,76
174,3,30.951525,77
174,4,34.571648,77
174,5,37.606576,77
174,6,40.181074,77
174,7,42.378688,77
174,8,44.280037,78
174,9,44.312254,78
174,10,42.96154,78
174,11,41.651087,78
174,12,40.37049,78
174,13,39.171284,77
174,14,38.064706,77
174,15,37.047934,76
174,16,36.137076,75
174,17,35.362532,73
174,18,34.723713,70
174,19,34.211797,68
174,20,33.893535,66
68,1,9.442127,25
68,2,16.905104,25
68,3,22.920881,25
68,4,27.858354,25
68,5,31.9792,25
68,6,35.44123,25
68,7,38.396575,25
68,8,40.939586,25
68,9,43.144192,25
68,10,45.0688,24
68,11,46.759943,24
68,12,48.06988,24
68,13,46.926332,24
68,14,46.1198,24
68,15,45.174028,24
68,16,44.308352,24
68,17,43.52218,24
68,18,42.807533,24
68,19,42.152753,24
68,20,41.359363,24
70,1,9.477716,25
70,2,16.975623,25
70,3,23.029781,25
70,4,27.998351,25
70,5,32.130213,25
70,6,35.618007,25
70,7,38.592459,25
70,8,41.144172,25
70,9,43.358727,25
70,10,45.29394,24
70,11,46.995969,24
70,12,48.50196,24
70,13,47.457354,24
70,14,46.616227,24
70,15,45.645829,24
70,16,44.756573,24
70,17,43.950429,24
70,18,43.217343,24
70,19,42.544148,24
70,20,41.92846,24
78,1,7.822715,25
78,2,13.989926,25
78,3,18.964579,25
78,4,23.040666,25
78,5,26.426133,25
78,6,29.283288,25
78,7,31.704048,25
78,8,33.786304,25
78,9,35.589546,25
78,10,37.158334,24
78,11,37.98871,24
78,12,37.054439,24
78,13,35.986297,24
78,14,35.012833,24
78,15,34.122404,24
78,16,33.139509,24
78,17,32.389076,24
78,18,31.53803,24
78,19,30.905706,24
78,20,30.167568,24
24,1,4.874218,123
24,2,8.71676,123
24,3,11.804866,123
24,4,14.330827,123
24,5,16.431066,123
24,6,18.188202,123
24,7,19.681204,123
24,8,20.959241,123
24,9,22.060844,123
24,10,23.01646,123
24,11,23.850345,123
24,12,24.309554,123
24,13,23.623844,123
24,14,22.976042,123
24,15,22.274371,123
24,16,21.612751,123
24,17,20.98575,123
24,18,20.307183,123
24,19,19.733565,123
24,20,19.111639,123
24,1,5.139882,123
24,2,9.195568,123
24,3,12.462418,123
24,4,15.134687,123
24,5,17.350874,123
24,6,19.214025,123
24,7,20.797079,123
24,8,22.148615,123
24,9,23.315632,123
24,10,24.329892,123
24,11,25.216606,123
24,12,25.996075,123
24,13,25.673975,123
24,14,24.895873,123
24,15,24.264203,123
24,16,23.576539,123
24,17,22.927568,123
24,18,22.305547,123
24,19,21.634106,123
24,20,21.065908,123
25,1,5.195603,123
25,2,9.298966,123
25,3,12.601964,123
25,4,15.307574,123
25,5,17.549672,123
25,6,19.436717,123
25,7,21.033817,123
25,8,22.403106,123
25,9,23.585134,123
25,10,24.612006,123
25,11,25.509349,123
25,12,26.297782,123
25,13,26.104273,123
25,14,25.418467,123
25,15,24.774982,123
25,16,24.077976,123
25,17,23.420598,123
25,18,22.790863,123
25,19,22.112598,123
25,20,21.537986,123
123,1,4.705773,74
123,2,8.561453,74
123,3,11.781498,75
123,4,14.080539,75
123,5,15.866162,75
123,6,17.241934,75
123,7,17.18692,75
123,8,16.045726,75
123,9,14.935347,74
123,10,13.837278,74
123,11,12.804996,74
123,12,11.781158,74
123,13,10.787423,74
123,14,9.824883,73
123,15,8.91523,73
123,16,7.997577,73
123,17,7.098576,73
123,18,6.215681,73
123,19,5.384625,73
123,20,4.530615,73
123,1,4.098201,74
123,2,7.582195,74
123,3,10.274477,75
123,4,12.282203,75
123,5,13.83617,75
123,6,15.036583,75
123,7,14.754311,75
123,8,13.613116,75
123,9,12.502737,74
123,10,11.404669,74
123,11,10.372386,74
123,12,9.348548,74
123,13,8.356196,74
123,14,7.395136,73
123,15,6.48262,73
123,16,5.564968,73
123,17,4.665966,73
123,18,3.783072,73
123,19,2.952016,73
123,20,2.098005,73
123,1,4.23818,74
123,2,7.794426,74
123,3,10.627974,75
123,4,12.700185,75
123,5,14.310644,75
123,6,15.552265,75
123,7,15.322202,75
123,8,14.181007,75
123,9,13.070628,74
123,10,11.97256,74
123,11,10.940277,74
123,12,9.916439,74
123,13,8.924002,74
123,14,7.962342,73
123,15,7.050511,73
123,16,6.132859,73
123,17,5.233857,73
123,18,4.350963,73
123,19,3.519907,73
123,20,2.665897,73
75,1,7.205779,125
75,2,12.541105,125
75,3,15.21724,126
75,4,17.171651,126
75,5,18.796123,126
75,6,20.165632,125
75,7,21.332113,125
75,8,22.332324,125
75,9,23.195405,124
75,10,23.944652,124
75,11,24.074131,124
75,12,23.265679,124
75,13,22.472208,124
75,14,21.691024,124
75,15,20.92232,123
75,16,20.168477,123
75,17,19.425239,123
75,18,18.70257,123
75,19,17.987224,123
75,20,17.291144,123
75,1,7.000084,125
75,2,12.219626,125
75,3,15.105345,126
75,4,17.021472,126
75,5,18.623667,126
75,6,19.965647,125
75,7,21.109321,125
75,8,22.090669,125
75,9,22.938039,124
75,10,23.674125,124
75,11,23.604848,124
75,12,22.796396,124
75,13,22.002925,124
75,14,21.221741,124
75,15,20.453038,123
75,16,19.699194,123
75,17,18.955956,123
75,18,18.233288,123
75,19,17.517942,123
75,20,16.821861,123
74,1,7.801079,125
74,2,13.280703,125
74,3,15.854643,126
74,4,17.963657,126
74,5,19.725803,126
74,6,21.206503,125
74,7,22.469227,125
74,8,23.553363,125
74,9,24.490153,124
74,10,25.304574,124
74,11,26.01677,124
74,12,25.591066,124
74,13,24.797596,124
74,14,24.016413,124
74,15,23.247709,123
74,16,22.493866,123
74,17,21.750626,123
74,18,21.02796,123
74,19,20.312611,123
74,20,19.616531,123
125,1,4.159816,122
125,2,7.595181,122
125,3,10.153954,122
125,4,12.144756,122
125,5,13.697697,122
125,6,14.900468,122
125,7,13.956543,122
125,8,12.76082,122
125,9,11.610033,122
125,10,10.500329,122
125,11,9.427735,122
125,12,8.384304,122
125,13,7.383947,122
125,14,6.403388,122
125,15,5.449039,122
125,16,4.51418,122
125,17,3.599631,122
125,18,2.713501,122
125,19,1.824191,122
125,20,0.963832,122
124,1,4.221059,122
124,2,7.739536,122
124,3,10.341311,122
124,4,12.369236,122
124,5,13.944744,122
124,6,15.167495,122
124,7,14.404256,122
124,8,13.208638,122
124,9,12.057745,122
124,10,10.948042,122
124,11,9.875447,122
124,12,8.832752,122
124,13,7.831659,122
124,14,6.851104,122
124,15,5.896752,122
124,16,4.961893,122
124,17,4.047344,122
124,18,3.16126,122
124,19,2.271904,122
124,20,1.411544,122
124,1,4.32391,122
124,2,7.992615,122
124,3,10.683453,122
124,4,12.777149,122
124,5,14.407408,122
124,6,15.670889,122
124,7,15.003929,122
124,8,13.808319,122
124,9,12.657418,122
124,10,11.547715,122
124,11,10.47512,122
124,12,9.432405,122
124,13,8.431333,122
124,14,7.450777,122
124,15,6.496424,122
124,16,5.561566,122
124,17,4.647017,122
124,18,3.760925,122
124,19,2.871576,122
124,20,2.011217,122
122,1,3.377068,223
122,2,6.316161,224
122,3,8.452818,224
122,4,10.122282,224
122,5,11.429843,224
122,6,12.449527,224
122,7,11.581853,224
122,8,10.34105,223
122,9,9.150431,223
122,10,8.006141,222
122,11,6.905073,221
122,12,5.835393,220
122,13,4.800195,219
122,14,3.793564,218
122,15,2.817585,217
122,16,1.853834,216
122,17,0.916983,215
122,18,-0.010343,215
122,19,-0.916108,214
122,20,-1.792762,214
122,1,4.782358,223
122,2,8.781092,224
122,3,12.035826,224
122,4,14.407381,224
122,5,16.255399,224
122,6,17.69475,224
122,7,17.152882,224
122,8,15.912075,223
122,9,14.721461,223
122,10,13.577167,222
122,11,12.476099,221
122,12,11.400527,220
122,13,10.37122,219
122,14,9.364589,218
122,15,8.388614,217
122,16,7.424863,216
122,17,6.487618,215
122,18,5.560686,215
122,19,4.654921,214
122,20,3.778266,214
122,1,4.055652,223
122,2,7.578128,224
