,state,state_p,act,r_acc,s,s_p
6947,"(4.2e-05, 5.676)","(4.2e-05, 6.072)",80.0,1.180596,43067,43058
6948,"(4.1e-05, 5.676)","(4.1e-05, 6.072)",90.0,1.175596,60581,60572
6949,"(3.8e-05, 5.676)","(3.8e-05, 6.072)",100.0,1.170596,1923,1914
6950,"(3.3e-05, 5.676)","(3.3e-05, 6.072)",110.0,1.165596,89632,89623
6951,"(2.6e-05, 5.676)","(2.6e-05, 6.072)",120.0,1.160596,99918,99909
6952,"(1.8e-05, 5.676)","(1.8e-05, 6.072)",130.0,1.155596,18881,18872
6953,"(8e-06, 5.676)","(8e-06, 6.072)",140.0,1.150596,83377,83368
6954,"(3e-06, 5.676)","(3e-06, 6.072)",150.0,1.145596,57801,57792
6955,"(1.2e-05, 5.676)","(1.2e-05, 6.072)",160.0,1.140596,12904,12895
6956,"(2.4e-05, 5.676)","(2.4e-05, 6.072)",170.0,1.135596,24719,24710
6957,"(3.7e-05, 5.676)","(3.7e-05, 6.072)",180.0,1.130596,19854,19845
6958,"(4.5e-05, 5.676)","(4.5e-05, 6.072)",190.0,1.125596,101030,101021
6959,"(5.8e-05, 5.676)","(5.8e-05, 6.072)",200.0,1.120596,96860,96851
6960,"(4.8e-05, 5.676)","(4.8e-05, 6.072)",10.0,1.10221,48905,48896
6961,"(4.9e-05, 5.676)","(4.9e-05, 6.072)",20.0,1.20458,32364,32355
6962,"(4.7e-05, 5.676)","(4.7e-05, 6.072)",30.0,1.297036,67531,67522
6963,"(4.3e-05, 5.676)","(4.3e-05, 6.072)",40.0,1.376047,26248,26239
6964,"(4.2e-05, 5.676)","(4.2e-05, 6.072)",50.0,1.456544,43067,43058
6965,"(4.1e-05, 5.676)","(4.1e-05, 6.072)",60.0,1.532832,60581,60572
6966,"(4.3e-05, 5.676)","(4.3e-05, 6.072)",70.0,1.404283,26248,26239
6967,"(4.2e-05, 5.676)","(4.2e-05, 6.072)",80.0,1.283838,43067,43058
6968,"(4.1e-05, 5.676)","(4.1e-05, 6.072)",90.0,1.197787,60581,60572
6969,"(3.8e-05, 5.676)","(3.8e-05, 6.072)",100.0,1.114908,1923,1914
6970,"(3.3e-05, 5.676)","(3.3e-05, 6.072)",110.0,1.050131,89632,89623
6971,"(2.6e-05, 5.676)","(2.6e-05, 6.072)",120.0,1.003855,99918,99909
6972,"(1.8e-05, 5.676)","(1.8e-05, 6.072)",130.0,0.966542,18881,18872
6973,"(8e-06, 5.676)","(8e-06, 6.072)",140.0,0.937416,83377,83368
6974,"(3e-06, 5.676)","(3e-06, 6.072)",150.0,-1.078964,57801,57792
6975,"(1.2e-05, 5.676)","(1.2e-05, 6.072)",160.0,-1.086795,12904,12895
6976,"(2.4e-05, 5.676)","(2.4e-05, 6.072)",170.0,-1.088398,24719,24710
6977,"(3.7e-05, 5.676)","(3.7e-05, 6.072)",180.0,-1.093964,19854,19845
6978,"(4.5e-05, 5.676)","(4.5e-05, 6.072)",190.0,0.90727,101030,101021
6979,"(5.8e-05, 5.676)","(5.8e-05, 6.072)",200.0,0.90972,96860,96851
6980,"(4.8e-05, 6.072)","(4.8e-05, 5.72)",10.0,1.091251,48896,48827
6981,"(0.000182, 6.072)","(0.000182, 5.72)",20.0,1.099287,39583,39514
6982,"(0.000308, 6.072)","(0.000308, 5.72)",30.0,1.094287,57931,57862
6983,"(8e-06, 6.072)","(8e-06, 5.72)",40.0,1.089287,83368,83299
6984,"(6e-06, 6.072)","(6e-06, 5.72)",50.0,1.084287,6362,6293
6985,"(2e-06, 6.072)","(2e-06, 5.72)",60.0,1.079287,76974,76905
6986,"(4e-06, 6.072)","(4e-06, 5.72)",70.0,1.074287,40834,40765
6987,"(9e-06, 6.072)","(9e-06, 5.72)",80.0,1.069287,65020,64951
6988,"(1.3e-05, 6.072)","(1.3e-05, 5.72)",90.0,1.064287,104635,104566
6989,"(1.6e-05, 6.072)","(1.6e-05, 5.72)",100.0,1.059287,53205,53136
6990,"(1.7e-05, 6.072)","(1.7e-05, 5.72)",110.0,1.054287,35969,35900
6991,"(1.8e-05, 6.072)","(1.8e-05, 5.72)",120.0,1.049287,18872,18803
6992,"(1.6e-05, 6.072)","(1.6e-05, 5.72)",130.0,1.044287,53205,53136
6993,"(1.3e-05, 6.072)","(1.3e-05, 5.72)",140.0,1.039287,104635,104566
6994,"(9e-06, 6.072)","(9e-06, 5.72)",150.0,1.034287,65020,64951
6995,"(5e-06, 6.072)","(5e-06, 5.72)",160.0,1.029287,23737,23668
6996,"(1e-06, 6.072)","(1e-06, 5.72)",170.0,1.024287,93237,93168
6997,"(7e-06, 6.072)","(7e-06, 5.72)",180.0,1.019287,99353,99284
6998,"(1.2e-05, 6.072)","(1.2e-05, 5.72)",190.0,1.014287,12895,12826
6999,"(1.7e-05, 6.072)","(1.7e-05, 5.72)",200.0,1.009287,35969,35900
7000,"(4.8e-05, 6.072)","(4.8e-05, 5.72)",10.0,1.079945,48896,48827
7001,"(0.000182, 6.072)","(0.000182, 5.72)",20.0,1.138392,39583,39514
7002,"(0.000308, 6.072)","(0.000308, 5.72)",30.0,1.133392,57931,57862
7003,"(8e-06, 6.072)","(8e-06, 5.72)",40.0,1.128392,83368,83299
7004,"(6e-06, 6.072)","(6e-06, 5.72)",50.0,1.123392,6362,6293
7005,"(2e-06, 6.072)","(2e-06, 5.72)",60.0,1.118392,76974,76905
7006,"(4e-06, 6.072)","(4e-06, 5.72)",70.0,1.113392,40834,40765
7007,"(9e-06, 6.072)","(9e-06, 5.72)",80.0,1.108392,65020,64951
7008,"(1.3e-05, 6.072)","(1.3e-05, 5.72)",90.0,1.082782,104635,104566
7009,"(1.6e-05, 6.072)","(1.6e-05, 5.72)",100.0,1.04173,53205,53136
7010,"(1.7e-05, 6.072)","(1.7e-05, 5.72)",110.0,1.000071,35969,35900
7011,"(1.8e-05, 6.072)","(1.8e-05, 5.72)",120.0,0.947697,18872,18803
7012,"(1.6e-05, 6.072)","(1.6e-05, 5.72)",130.0,-1.09619,53205,53136
7013,"(1.3e-05, 6.072)","(1.3e-05, 5.72)",140.0,-1.131744,104635,104566
7014,"(9e-06, 6.072)","(9e-06, 5.72)",150.0,-1.15775,65020,64951
7015,"(5e-06, 6.072)","(5e-06, 5.72)",160.0,-1.176754,23737,23668
7016,"(1e-06, 6.072)","(1e-06, 5.72)",170.0,-1.186209,93237,93168
7017,"(7e-06, 6.072)","(7e-06, 5.72)",180.0,-1.199484,99353,99284
7018,"(1.2e-05, 6.072)","(1.2e-05, 5.72)",190.0,-1.197482,12895,12826
7019,"(1.7e-05, 6.072)","(1.7e-05, 5.72)",200.0,-1.190388,35969,35900
7020,"(4.7e-05, 6.072)","(4.7e-05, 5.72)",10.0,1.095227,67522,67453
7021,"(0.000182, 6.072)","(0.000182, 5.72)",20.0,1.096492,39583,39514
7022,"(0.000308, 6.072)","(0.000308, 5.72)",30.0,1.091492,57931,57862
7023,"(8e-06, 6.072)","(8e-06, 5.72)",40.0,1.086492,83368,83299
7024,"(6e-06, 6.072)","(6e-06, 5.72)",50.0,1.081492,6362,6293
7025,"(2e-06, 6.072)","(2e-06, 5.72)",60.0,1.076492,76974,76905
7026,"(4e-06, 6.072)","(4e-06, 5.72)",70.0,1.071492,40834,40765
7027,"(9e-06, 6.072)","(9e-06, 5.72)",80.0,1.066492,65020,64951
7028,"(1.3e-05, 6.072)","(1.3e-05, 5.72)",90.0,1.061492,104635,104566
7029,"(1.6e-05, 6.072)","(1.6e-05, 5.72)",100.0,1.056492,53205,53136
7030,"(1.7e-05, 6.072)","(1.7e-05, 5.72)",110.0,1.051492,35969,35900
7031,"(1.8e-05, 6.072)","(1.8e-05, 5.72)",120.0,1.046492,18872,18803
7032,"(1.6e-05, 6.072)","(1.6e-05, 5.72)",130.0,1.041492,53205,53136
7033,"(1.3e-05, 6.072)","(1.3e-05, 5.72)",140.0,1.036492,104635,104566
7034,"(9e-06, 6.072)","(9e-06, 5.72)",150.0,1.031492,65020,64951
7035,"(5e-06, 6.072)","(5e-06, 5.72)",160.0,1.026492,23737,23668
7036,"(1e-06, 6.072)","(1e-06, 5.72)",170.0,1.021492,93237,93168
7037,"(7e-06, 6.072)","(7e-06, 5.72)",180.0,1.016492,99353,99284
7038,"(1.2e-05, 6.072)","(1.2e-05, 5.72)",190.0,1.011492,12895,12826
7039,"(1.7e-05, 6.072)","(1.7e-05, 5.72)",200.0,1.006492,35969,35900
7040,"(7.6e-05, 5.72)","(7.6e-05, 4.356)",10.0,1.14218,4069,4044
7041,"(0.000131, 5.72)","(0.000131, 4.356)",20.0,1.300291,42572,42547
7042,"(0.000193, 5.72)","(0.000193, 4.356)",30.0,1.35897,69816,69791
7043,"(0.000251, 5.72)","(0.000251, 4.356)",40.0,1.35397,55082,55057
7044,"(0.000302, 5.72)","(0.000302, 4.356)",50.0,1.34897,52024,51999
7045,"(0.000382, 5.72)","(0.000382, 4.356)",60.0,1.34397,97894,97869
7046,"(0.000486, 5.72)","(0.000486, 4.356)",70.0,1.33897,56750,56725
7047,"(0.000664, 5.72)","(0.000664, 4.356)",80.0,1.33397,55499,55474
7048,"(0.000885, 5.72)","(0.000885, 4.356)",90.0,1.32897,81631,81606
7049,"(0.000976, 5.72)","(0.000976, 4.356)",100.0,1.32397,43962,43937
7050,"(0.001024, 5.72)","(0.001024, 4.356)",110.0,1.31897,93863,93838
7051,"(0.001052, 5.72)","(0.001052, 4.356)",120.0,1.31397,48271,48246
7052,"(0.001035, 5.72)","(0.001035, 4.356)",130.0,1.30897,13243,13218
7053,"(0.000976, 5.72)","(0.000976, 4.356)",140.0,1.277334,43962,43937
7054,"(0.000874, 5.72)","(0.000874, 4.356)",150.0,1.211045,49522,49497
7055,"(0.000688, 5.72)","(0.000688, 4.356)",160.0,1.154641,81909,81884
7056,"(0.000498, 5.72)","(0.000498, 4.356)",170.0,1.103034,69955,69930
7057,"(0.000275, 5.72)","(0.000275, 4.356)",180.0,1.061139,81492,81467
7058,"(2.1e-05, 5.72)","(2.1e-05, 4.356)",190.0,1.027476,78156,78131
7059,"(0.000281, 5.72)","(0.000281, 4.356)",200.0,0.995207,86218,86193
7060,"(7.6e-05, 5.72)","(7.6e-05, 4.356)",10.0,1.019046,4069,4044
7061,"(0.000131, 5.72)","(0.000131, 4.356)",20.0,1.033956,42572,42547
7062,"(0.000193, 5.72)","(0.000193, 4.356)",30.0,1.043269,69816,69791
7063,"(0.000251, 5.72)","(0.000251, 4.356)",40.0,1.047416,55082,55057
7064,"(0.000302, 5.72)","(0.000302, 4.356)",50.0,1.054545,52024,51999
7065,"(0.000382, 5.72)","(0.000382, 4.356)",60.0,1.046722,97894,97869
7066,"(0.000486, 5.72)","(0.000486, 4.356)",70.0,1.034264,56750,56725
7067,"(0.000664, 5.72)","(0.000664, 4.356)",80.0,1.018269,55499,55474
7068,"(0.000885, 5.72)","(0.000885, 4.356)",90.0,1.00517,81631,81606
7069,"(0.000976, 5.72)","(0.000976, 4.356)",100.0,0.984338,43962,43937
7070,"(0.001024, 5.72)","(0.001024, 4.356)",110.0,0.966505,93863,93838
7071,"(0.001052, 5.72)","(0.001052, 4.356)",120.0,0.94652,48271,48246
7072,"(0.001035, 5.72)","(0.001035, 4.356)",130.0,-1.075526,13243,13218
7073,"(0.000976, 5.72)","(0.000976, 4.356)",140.0,-1.095911,43962,43937
7074,"(0.000874, 5.72)","(0.000874, 4.356)",150.0,-1.125202,49522,49497
7075,"(0.000688, 5.72)","(0.000688, 4.356)",160.0,-1.173927,81909,81884
7076,"(0.000498, 5.72)","(0.000498, 4.356)",170.0,-1.221842,69955,69930
7077,"(0.000275, 5.72)","(0.000275, 4.356)",180.0,-1.263279,81492,81467
7078,"(2.1e-05, 5.72)","(2.1e-05, 4.356)",190.0,-1.298239,78156,78131
7079,"(0.000281, 5.72)","(0.000281, 4.356)",200.0,-1.333198,86218,86193
7080,"(7.6e-05, 5.72)","(7.6e-05, 4.356)",10.0,1.159052,4069,4044
7081,"(0.000131, 5.72)","(0.000131, 4.356)",20.0,1.250439,42572,42547
7082,"(0.000193, 5.72)","(0.000193, 4.356)",30.0,1.245439,69816,69791
7083,"(0.000251, 5.72)","(0.000251, 4.356)",40.0,1.240439,55082,55057
7084,"(0.000302, 5.72)","(0.000302, 4.356)",50.0,1.235439,52024,51999
7085,"(0.000382, 5.72)","(0.000382, 4.356)",60.0,1.230439,97894,97869
7086,"(0.000486, 5.72)","(0.000486, 4.356)",70.0,1.225439,56750,56725
7087,"(0.000664, 5.72)","(0.000664, 4.356)",80.0,1.220439,55499,55474
7088,"(0.000885, 5.72)","(0.000885, 4.356)",90.0,1.215439,81631,81606
7089,"(0.000976, 5.72)","(0.000976, 4.356)",100.0,1.210439,43962,43937
7090,"(0.001024, 5.72)","(0.001024, 4.356)",110.0,1.205439,93863,93838
7091,"(0.001052, 5.72)","(0.001052, 4.356)",120.0,1.200439,48271,48246
7092,"(0.001035, 5.72)","(0.001035, 4.356)",130.0,1.195439,13243,13218
7093,"(0.000976, 5.72)","(0.000976, 4.356)",140.0,1.190439,43962,43937
7094,"(0.000874, 5.72)","(0.000874, 4.356)",150.0,1.185439,49522,49497
7095,"(0.000688, 5.72)","(0.000688, 4.356)",160.0,1.180439,81909,81884
7096,"(0.000498, 5.72)","(0.000498, 4.356)",170.0,1.175439,69955,69930
7097,"(0.000275, 5.72)","(0.000275, 4.356)",180.0,1.139124,81492,81467
7098,"(2.1e-05, 5.72)","(2.1e-05, 4.356)",190.0,1.10352,78156,78131
7099,"(0.000281, 5.72)","(0.000281, 4.356)",200.0,1.069402,86218,86193
7100,"(9.1e-05, 4.356)","(9.1e-05, 4.048)",10.0,1.005029,76046,76147
7101,"(3.7e-05, 4.356)","(3.7e-05, 4.048)",20.0,1.000029,19751,19852
7102,"(2e-06, 4.356)","(2e-06, 4.048)",30.0,0.995029,76880,76981
7103,"(2.6e-05, 4.356)","(2.6e-05, 4.048)",40.0,0.990029,99815,99916
7104,"(4e-05, 4.356)","(4e-05, 4.048)",50.0,0.985029,79660,79761
7105,"(4.6e-05, 4.356)","(4.6e-05, 4.048)",60.0,0.980029,84664,84765
7106,"(4.9e-05, 4.356)","(4.9e-05, 4.048)",70.0,0.975029,32261,32362
7107,"(5.1e-05, 4.356)","(5.1e-05, 4.048)",80.0,0.970029,106626,106727
7108,"(5.3e-05, 4.356)","(5.3e-05, 4.048)",90.0,0.965029,73961,74062
7109,"(5.3e-05, 4.356)","(5.3e-05, 4.048)",100.0,0.960029,73961,74062
7110,"(5.2e-05, 4.356)","(5.2e-05, 4.048)",110.0,0.955029,90502,90603
7111,"(5.1e-05, 4.356)","(5.1e-05, 4.048)",120.0,0.950029,106626,106727
7112,"(4.9e-05, 4.356)","(4.9e-05, 4.048)",130.0,0.945029,32261,32362
7113,"(4.7e-05, 4.356)","(4.7e-05, 4.048)",140.0,0.940029,67428,67529
7114,"(4.3e-05, 4.356)","(4.3e-05, 4.048)",150.0,0.935029,26145,26246
7115,"(3.7e-05, 4.356)","(3.7e-05, 4.048)",160.0,0.930029,19751,19852
7116,"(2.8e-05, 4.356)","(2.8e-05, 4.048)",170.0,0.925029,66455,66556
7117,"(1.4e-05, 4.356)","(1.4e-05, 4.048)",180.0,0.920029,88695,88796
7118,"(1.7e-05, 4.356)","(1.7e-05, 4.048)",190.0,0.915029,35875,35976
7119,"(6.7e-05, 4.356)","(6.7e-05, 4.048)",200.0,0.910029,49914,50015
7120,"(9.1e-05, 4.356)","(9.1e-05, 4.048)",10.0,1.006251,76046,76147
7121,"(3.7e-05, 4.356)","(3.7e-05, 4.048)",20.0,1.001251,19751,19852
7122,"(2e-06, 4.356)","(2e-06, 4.048)",30.0,0.996251,76880,76981
7123,"(2.6e-05, 4.356)","(2.6e-05, 4.048)",40.0,0.991251,99815,99916
7124,"(4e-05, 4.356)","(4e-05, 4.048)",50.0,0.986251,79660,79761
7125,"(4.6e-05, 4.356)","(4.6e-05, 4.048)",60.0,0.981251,84664,84765
7126,"(4.9e-05, 4.356)","(4.9e-05, 4.048)",70.0,0.976251,32261,32362
7127,"(5.1e-05, 4.356)","(5.1e-05, 4.048)",80.0,0.971251,106626,106727
7128,"(5.3e-05, 4.356)","(5.3e-05, 4.048)",90.0,0.966251,73961,74062
7129,"(5.3e-05, 4.356)","(5.3e-05, 4.048)",100.0,0.961251,73961,74062
7130,"(5.2e-05, 4.356)","(5.2e-05, 4.048)",110.0,0.956251,90502,90603
7131,"(5.1e-05, 4.356)","(5.1e-05, 4.048)",120.0,0.951251,106626,106727
7132,"(4.9e-05, 4.356)","(4.9e-05, 4.048)",130.0,0.946251,32261,32362
7133,"(4.7e-05, 4.356)","(4.7e-05, 4.048)",140.0,0.941251,67428,67529
7134,"(4.3e-05, 4.356)","(4.3e-05, 4.048)",150.0,0.936251,26145,26246
7135,"(3.7e-05, 4.356)","(3.7e-05, 4.048)",160.0,0.931251,19751,19852
7136,"(2.8e-05, 4.356)","(2.8e-05, 4.048)",170.0,0.926251,66455,66556
7137,"(1.4e-05, 4.356)","(1.4e-05, 4.048)",180.0,0.921251,88695,88796
7138,"(1.7e-05, 4.356)","(1.7e-05, 4.048)",190.0,0.916251,35875,35976
7139,"(6.7e-05, 4.356)","(6.7e-05, 4.048)",200.0,0.911251,49914,50015
7140,"(9.1e-05, 4.356)","(9.1e-05, 4.048)",10.0,0.999299,76046,76147
7141,"(3.7e-05, 4.356)","(3.7e-05, 4.048)",20.0,0.996265,19751,19852
7142,"(2e-06, 4.356)","(2e-06, 4.048)",30.0,0.991265,76880,76981
7143,"(2.6e-05, 4.356)","(2.6e-05, 4.048)",40.0,0.986265,99815,99916
7144,"(4e-05, 4.356)","(4e-05, 4.048)",50.0,0.981265,79660,79761
7145,"(4.6e-05, 4.356)","(4.6e-05, 4.048)",60.0,0.976265,84664,84765
7146,"(4.9e-05, 4.356)","(4.9e-05, 4.048)",70.0,0.971265,32261,32362
7147,"(5.1e-05, 4.356)","(5.1e-05, 4.048)",80.0,0.966265,106626,106727
7148,"(5.3e-05, 4.356)","(5.3e-05, 4.048)",90.0,0.961265,73961,74062
7149,"(5.3e-05, 4.356)","(5.3e-05, 4.048)",100.0,0.956265,73961,74062
7150,"(5.2e-05, 4.356)","(5.2e-05, 4.048)",110.0,0.951265,90502,90603
7151,"(5.1e-05, 4.356)","(5.1e-05, 4.048)",120.0,0.946265,106626,106727
7152,"(4.9e-05, 4.356)","(4.9e-05, 4.048)",130.0,0.941265,32261,32362
7153,"(4.7e-05, 4.356)","(4.7e-05, 4.048)",140.0,0.936265,67428,67529
7154,"(4.3e-05, 4.356)","(4.3e-05, 4.048)",150.0,0.931265,26145,26246
7155,"(3.7e-05, 4.356)","(3.7e-05, 4.048)",160.0,0.926265,19751,19852
7156,"(2.8e-05, 4.356)","(2.8e-05, 4.048)",170.0,0.921265,66455,66556
7157,"(1.4e-05, 4.356)","(1.4e-05, 4.048)",180.0,0.916265,88695,88796
7158,"(1.7e-05, 4.356)","(1.7e-05, 4.048)",190.0,0.911265,35875,35976
7159,"(6.7e-05, 4.356)","(6.7e-05, 4.048)",200.0,0.906265,49914,50015
7160,"(2.5e-05, 4.048)","(2.5e-05, 3.432)",10.0,1.062285,7898,7796
7161,"(9.6e-05, 4.048)","(9.6e-05, 3.432)",20.0,1.057285,98665,98563
7162,"(0.000187, 4.048)","(0.000187, 3.432)",30.0,1.052285,63637,63535
7163,"(1e-05, 4.048)","(1e-05, 3.432)",40.0,1.047285,46401,46299
7164,"(1e-06, 4.048)","(1e-06, 3.432)",50.0,1.042285,93244,93142
7165,"(9e-06, 4.048)","(9e-06, 3.432)",60.0,1.037285,65027,64925
7166,"(1.4e-05, 4.048)","(1.4e-05, 3.432)",70.0,1.032285,88796,88694
7167,"(1.8e-05, 4.048)","(1.8e-05, 3.432)",80.0,1.027285,18879,18777
7168,"(2e-05, 4.048)","(2e-05, 3.432)",90.0,1.022285,94495,94393
7169,"(2.1e-05, 4.048)","(2.1e-05, 3.432)",100.0,1.017285,78232,78130
7170,"(2.2e-05, 4.048)","(2.2e-05, 3.432)",110.0,1.012285,59328,59226
7171,"(2.2e-05, 4.048)","(2.2e-05, 3.432)",120.0,1.007285,59328,59226
7172,"(2.1e-05, 4.048)","(2.1e-05, 3.432)",130.0,1.002285,78232,78130
7173,"(2e-05, 4.048)","(2e-05, 3.432)",140.0,0.997285,94495,94393
7174,"(1.9e-05, 4.048)","(1.9e-05, 3.432)",150.0,0.992285,1087,985
7175,"(1.8e-05, 4.048)","(1.8e-05, 3.432)",160.0,0.987285,18879,18777
7176,"(1.7e-05, 4.048)","(1.7e-05, 3.432)",170.0,0.982285,35976,35874
7177,"(1.6e-05, 4.048)","(1.6e-05, 3.432)",180.0,0.977285,53212,53110
7178,"(1.5e-05, 4.048)","(1.5e-05, 3.432)",190.0,0.972285,71560,71458
7179,"(1.4e-05, 4.048)","(1.4e-05, 3.432)",200.0,0.967285,88796,88694
7180,"(2.6e-05, 4.048)","(2.6e-05, 3.432)",10.0,1.031047,99916,99814
7181,"(9.6e-05, 4.048)","(9.6e-05, 3.432)",20.0,1.026047,98665,98563
7182,"(0.000187, 4.048)","(0.000187, 3.432)",30.0,1.021047,63637,63535
7183,"(1e-05, 4.048)","(1e-05, 3.432)",40.0,1.016047,46401,46299
7184,"(1e-06, 4.048)","(1e-06, 3.432)",50.0,1.011047,93244,93142
7185,"(9e-06, 4.048)","(9e-06, 3.432)",60.0,1.006047,65027,64925
7186,"(1.4e-05, 4.048)","(1.4e-05, 3.432)",70.0,1.001047,88796,88694
7187,"(1.8e-05, 4.048)","(1.8e-05, 3.432)",80.0,0.996047,18879,18777
7188,"(2e-05, 4.048)","(2e-05, 3.432)",90.0,0.991047,94495,94393
7189,"(2.1e-05, 4.048)","(2.1e-05, 3.432)",100.0,0.986047,78232,78130
7190,"(2.2e-05, 4.048)","(2.2e-05, 3.432)",110.0,0.981047,59328,59226
7191,"(2.2e-05, 4.048)","(2.2e-05, 3.432)",120.0,0.976047,59328,59226
7192,"(2.1e-05, 4.048)","(2.1e-05, 3.432)",130.0,0.971047,78232,78130
7193,"(2e-05, 4.048)","(2e-05, 3.432)",140.0,0.966047,94495,94393
7194,"(1.9e-05, 4.048)","(1.9e-05, 3.432)",150.0,0.961047,1087,985
7195,"(1.8e-05, 4.048)","(1.8e-05, 3.432)",160.0,0.956047,18879,18777
7196,"(1.7e-05, 4.048)","(1.7e-05, 3.432)",170.0,0.951047,35976,35874
7197,"(1.6e-05, 4.048)","(1.6e-05, 3.432)",180.0,0.946047,53212,53110
7198,"(1.5e-05, 4.048)","(1.5e-05, 3.432)",190.0,0.941047,71560,71458
7199,"(1.4e-05, 4.048)","(1.4e-05, 3.432)",200.0,0.936047,88796,88694
7200,"(2.5e-05, 4.048)","(2.5e-05, 3.432)",10.0,1.05469,7898,7796
7201,"(9.6e-05, 4.048)","(9.6e-05, 3.432)",20.0,1.04969,98665,98563
7202,"(0.000187, 4.048)","(0.000187, 3.432)",30.0,1.04469,63637,63535
7203,"(1e-05, 4.048)","(1e-05, 3.432)",40.0,1.03969,46401,46299
7204,"(1e-06, 4.048)","(1e-06, 3.432)",50.0,1.03469,93244,93142
7205,"(9e-06, 4.048)","(9e-06, 3.432)",60.0,1.02969,65027,64925
7206,"(1.4e-05, 4.048)","(1.4e-05, 3.432)",70.0,1.02469,88796,88694
7207,"(1.8e-05, 4.048)","(1.8e-05, 3.432)",80.0,1.01969,18879,18777
7208,"(2e-05, 4.048)","(2e-05, 3.432)",90.0,1.01469,94495,94393
7209,"(2.1e-05, 4.048)","(2.1e-05, 3.432)",100.0,1.00969,78232,78130
7210,"(2.2e-05, 4.048)","(2.2e-05, 3.432)",110.0,1.00469,59328,59226
7211,"(2.2e-05, 4.048)","(2.2e-05, 3.432)",120.0,0.99969,59328,59226
7212,"(2.1e-05, 4.048)","(2.1e-05, 3.432)",130.0,0.99469,78232,78130
7213,"(2e-05, 4.048)","(2e-05, 3.432)",140.0,0.98969,94495,94393
7214,"(1.9e-05, 4.048)","(1.9e-05, 3.432)",150.0,0.98469,1087,985
7215,"(1.8e-05, 4.048)","(1.8e-05, 3.432)",160.0,0.97969,18879,18777
7216,"(1.7e-05, 4.048)","(1.7e-05, 3.432)",170.0,0.97469,35976,35874
7217,"(1.6e-05, 4.048)","(1.6e-05, 3.432)",180.0,0.96969,53212,53110
7218,"(1.5e-05, 4.048)","(1.5e-05, 3.432)",190.0,0.96469,71560,71458
7219,"(1.4e-05, 4.048)","(1.4e-05, 3.432)",200.0,0.95969,88796,88694
7220,"(3.3e-05, 3.432)","(3.3e-05, 1.672)",10.0,1.120506,89528,89580
7221,"(5.6e-05, 3.432)","(5.6e-05, 1.672)",20.0,1.236637,20862,20914
7222,"(8.4e-05, 3.432)","(8.4e-05, 1.672)",30.0,1.354458,86609,86661
7223,"(0.000118, 3.432)","(0.000118, 1.672)",40.0,1.482703,46716,46768
7224,"(0.000146, 3.432)","(0.000146, 1.672)",50.0,1.649699,2097,2149
7225,"(0.000158, 3.432)","(0.000158, 1.672)",60.0,1.900556,15024,15076
7226,"(0.000158, 3.432)","(0.000158, 1.672)",70.0,1.882241,15024,15076
7227,"(0.000149, 3.432)","(0.000149, 1.672)",80.0,1.702947,61033,61085
7228,"(0.000129, 3.432)","(0.000129, 1.672)",90.0,1.441631,78686,78738
7229,"(9.9e-05, 3.432)","(9.9e-05, 1.672)",100.0,1.246037,45465,45517
7230,"(6.3e-05, 3.432)","(6.3e-05, 1.672)",110.0,1.089033,9464,9516
7231,"(2.9e-05, 3.432)","(2.9e-05, 1.672)",120.0,0.956453,47411,47463
7232,"(7e-06, 3.432)","(7e-06, 1.672)",130.0,-1.156727,99258,99310
7233,"(3.4e-05, 3.432)","(3.4e-05, 1.672)",140.0,-1.26964,72570,72622
7234,"(5.4e-05, 3.432)","(5.4e-05, 1.672)",150.0,-1.380755,55334,55386
7235,"(6e-05, 3.432)","(6e-05, 1.672)",160.0,-1.491871,62006,62058
7236,"(5.1e-05, 3.432)","(5.1e-05, 1.672)",170.0,-1.602986,106625,106677
7237,"(3.2e-05, 3.432)","(3.2e-05, 1.672)",180.0,-1.712302,105652,105704
7238,"(1.6e-05, 3.432)","(1.6e-05, 1.672)",190.0,-1.821619,53110,53162
7239,"(1.7e-05, 3.432)","(1.7e-05, 1.672)",200.0,-1.930935,35874,35926
7240,"(3.3e-05, 3.432)","(3.3e-05, 1.672)",10.0,1.102943,89528,89580
7241,"(5.6e-05, 3.432)","(5.6e-05, 1.672)",20.0,1.201581,20862,20914
7242,"(8.4e-05, 3.432)","(8.4e-05, 1.672)",30.0,1.292692,86609,86661
7243,"(0.000118, 3.432)","(0.000118, 1.672)",40.0,1.385685,46716,46768
7244,"(0.000146, 3.432)","(0.000146, 1.672)",50.0,1.49881,2097,2149
7245,"(0.000158, 3.432)","(0.000158, 1.672)",60.0,1.633609,15024,15076
7246,"(0.000158, 3.432)","(0.000158, 1.672)",70.0,1.623537,15024,15076
7247,"(0.000149, 3.432)","(0.000149, 1.672)",80.0,1.399153,61033,61085
7248,"(0.000129, 3.432)","(0.000129, 1.672)",90.0,1.205575,78686,78738
7249,"(9.9e-05, 3.432)","(9.9e-05, 1.672)",100.0,1.055691,45465,45517
7250,"(6.3e-05, 3.432)","(6.3e-05, 1.672)",110.0,-1.075221,9464,9516
7251,"(2.9e-05, 3.432)","(2.9e-05, 1.672)",120.0,-1.192353,47411,47463
7252,"(7e-06, 3.432)","(7e-06, 1.672)",130.0,-1.311324,99258,99310
7253,"(3.4e-05, 3.432)","(3.4e-05, 1.672)",140.0,-1.426618,72570,72622
