,state,state_p,act,r_acc
13228,"(1.5e-05, 0.0)","(0.0, 0.044)",90.0,-0.045
13229,"(1.5e-05, 0.0)","(0.0, 0.044)",100.0,-0.05
13230,"(1.5e-05, 0.0)","(0.0, 0.044)",110.0,-0.055
13231,"(1.5e-05, 0.0)","(0.0, 0.044)",120.0,-0.06
13232,"(1.5e-05, 0.0)","(0.0, 0.044)",130.0,-0.065
13233,"(1.5e-05, 0.0)","(0.0, 0.044)",140.0,-0.07
13234,"(1.5e-05, 0.0)","(0.0, 0.044)",150.0,-0.075
13235,"(1.5e-05, 0.0)","(0.0, 0.044)",160.0,-0.08
13236,"(1.5e-05, 0.0)","(0.0, 0.044)",170.0,-0.085
13237,"(1.5e-05, 0.0)","(0.0, 0.044)",180.0,-0.09
13238,"(1.5e-05, 0.0)","(0.0, 0.044)",190.0,-0.095
13239,"(1.5e-05, 0.0)","(0.0, 0.044)",200.0,-0.1
13240,"(2.2e-05, 0.0)","(0.0, 0.044)",10.0,-0.005
13241,"(2.2e-05, 0.0)","(0.0, 0.044)",20.0,-0.01
13242,"(2.2e-05, 0.0)","(0.0, 0.044)",30.0,-0.015
13243,"(2.2e-05, 0.0)","(0.0, 0.044)",40.0,-0.02
13244,"(2.2e-05, 0.0)","(0.0, 0.044)",50.0,-0.025
13245,"(2.2e-05, 0.0)","(0.0, 0.044)",60.0,-0.03
13246,"(2.2e-05, 0.0)","(0.0, 0.044)",70.0,-0.035
13247,"(2.2e-05, 0.0)","(0.0, 0.044)",80.0,-0.04
13248,"(2.2e-05, 0.0)","(0.0, 0.044)",90.0,-0.045
13249,"(2.2e-05, 0.0)","(0.0, 0.044)",100.0,-0.05
13250,"(2.2e-05, 0.0)","(0.0, 0.044)",110.0,-0.055
13251,"(2.2e-05, 0.0)","(0.0, 0.044)",120.0,-0.06
13252,"(2.2e-05, 0.0)","(0.0, 0.044)",130.0,-0.065
13253,"(2.2e-05, 0.0)","(0.0, 0.044)",140.0,-0.07
13254,"(2.2e-05, 0.0)","(0.0, 0.044)",150.0,-0.075
13255,"(2.2e-05, 0.0)","(0.0, 0.044)",160.0,-0.08
13256,"(2.2e-05, 0.0)","(0.0, 0.044)",170.0,-0.085
13257,"(2.2e-05, 0.0)","(0.0, 0.044)",180.0,-0.09
13258,"(2.2e-05, 0.0)","(0.0, 0.044)",190.0,-0.095
13259,"(2.2e-05, 0.0)","(0.0, 0.044)",200.0,-0.1
13260,"(0.0, 0.044)","(1e-06, 1.496)",10.0,-0.005
13261,"(0.0, 0.044)","(1e-06, 1.496)",20.0,-0.01
13262,"(0.0, 0.044)","(1e-06, 1.496)",30.0,-0.015
13263,"(0.0, 0.044)","(1e-06, 1.496)",40.0,-0.02
13264,"(0.0, 0.044)","(1e-06, 1.496)",50.0,-0.025
13265,"(0.0, 0.044)","(1e-06, 1.496)",60.0,-0.03
13266,"(0.0, 0.044)","(1e-06, 1.496)",70.0,-0.035
13267,"(0.0, 0.044)","(1e-06, 1.496)",80.0,-0.04
13268,"(0.0, 0.044)","(1e-06, 1.496)",90.0,-0.045
13269,"(0.0, 0.044)","(1e-06, 1.496)",100.0,-0.05
13270,"(0.0, 0.044)","(1e-06, 1.496)",110.0,-0.055
13271,"(0.0, 0.044)","(1e-06, 1.496)",120.0,-0.06
13272,"(0.0, 0.044)","(1e-06, 1.496)",130.0,-0.065
13273,"(0.0, 0.044)","(1e-06, 1.496)",140.0,-0.07
13274,"(0.0, 0.044)","(1e-06, 1.496)",150.0,-0.075
13275,"(0.0, 0.044)","(1e-06, 1.496)",160.0,-0.08
13276,"(0.0, 0.044)","(1e-06, 1.496)",170.0,-0.085
13277,"(0.0, 0.044)","(1e-06, 1.496)",180.0,-0.09
13278,"(0.0, 0.044)","(1e-06, 1.496)",190.0,-0.095
13279,"(0.0, 0.044)","(1e-06, 1.496)",200.0,-0.1
13320,"(1e-06, 1.496)","(7e-06, 0.0)",10.0,0.996984
13321,"(1e-06, 1.496)","(5e-06, 0.0)",20.0,0.991984
13322,"(1e-06, 1.496)","(4e-06, 0.0)",30.0,0.986984
13323,"(1e-06, 1.496)","(4e-06, 0.0)",40.0,0.981984
13324,"(1e-06, 1.496)","(4e-06, 0.0)",50.0,0.976984
13325,"(1e-06, 1.496)","(5e-06, 0.0)",60.0,0.971984
13326,"(1e-06, 1.496)","(5e-06, 0.0)",70.0,0.966984
13327,"(1e-06, 1.496)","(5e-06, 0.0)",80.0,0.961984
13328,"(1e-06, 1.496)","(6e-06, 0.0)",90.0,0.956984
13329,"(1e-06, 1.496)","(6e-06, 0.0)",100.0,0.951984
13330,"(1e-06, 1.496)","(6e-06, 0.0)",110.0,0.946984
13331,"(1e-06, 1.496)","(6e-06, 0.0)",120.0,0.941984
13332,"(1e-06, 1.496)","(7e-06, 0.0)",130.0,0.936984
13333,"(1e-06, 1.496)","(7e-06, 0.0)",140.0,0.931984
13334,"(1e-06, 1.496)","(7e-06, 0.0)",150.0,0.926984
13335,"(1e-06, 1.496)","(7e-06, 0.0)",160.0,0.921984
13336,"(1e-06, 1.496)","(7e-06, 0.0)",170.0,0.916984
13337,"(1e-06, 1.496)","(7e-06, 0.0)",180.0,0.911984
13338,"(1e-06, 1.496)","(8e-06, 0.0)",190.0,-1.110842
13339,"(1e-06, 1.496)","(8e-06, 0.0)",200.0,-1.161386
13380,"(5e-06, 0.0)","(0.0, 1.76)",10.0,1.028248
13381,"(5e-06, 0.0)","(0.0, 1.76)",20.0,1.023248
13382,"(5e-06, 0.0)","(0.0, 1.76)",30.0,1.018248
13383,"(5e-06, 0.0)","(0.0, 1.76)",40.0,1.013248
13384,"(5e-06, 0.0)","(0.0, 1.76)",50.0,1.008248
13385,"(5e-06, 0.0)","(0.0, 1.76)",60.0,1.003248
13386,"(5e-06, 0.0)","(0.0, 1.76)",70.0,0.998248
13387,"(5e-06, 0.0)","(0.0, 1.76)",80.0,0.993248
13388,"(5e-06, 0.0)","(0.0, 1.76)",90.0,0.988248
13389,"(5e-06, 0.0)","(0.0, 1.76)",100.0,0.983248
13390,"(5e-06, 0.0)","(0.0, 1.76)",110.0,0.978248
13391,"(5e-06, 0.0)","(0.0, 1.76)",120.0,0.973248
13392,"(5e-06, 0.0)","(0.0, 1.76)",130.0,0.968248
13393,"(5e-06, 0.0)","(0.0, 1.76)",140.0,0.963248
13394,"(5e-06, 0.0)","(0.0, 1.76)",150.0,0.958248
13395,"(5e-06, 0.0)","(0.0, 1.76)",160.0,0.953248
13396,"(5e-06, 0.0)","(0.0, 1.76)",170.0,0.948248
13397,"(5e-06, 0.0)","(0.0, 1.76)",180.0,0.943248
13398,"(5e-06, 0.0)","(0.0, 1.76)",190.0,0.938248
13399,"(5e-06, 0.0)","(0.0, 1.76)",200.0,0.933248
13400,"(4e-06, 0.0)","(0.0, 1.76)",10.0,1.072922
13401,"(4e-06, 0.0)","(0.0, 1.76)",20.0,1.067922
13402,"(4e-06, 0.0)","(0.0, 1.76)",30.0,1.062922
13403,"(4e-06, 0.0)","(0.0, 1.76)",40.0,1.057922
13404,"(4e-06, 0.0)","(0.0, 1.76)",50.0,1.052922
13405,"(4e-06, 0.0)","(0.0, 1.76)",60.0,1.047922
13406,"(4e-06, 0.0)","(0.0, 1.76)",70.0,1.042922
13407,"(4e-06, 0.0)","(0.0, 1.76)",80.0,1.037922
13408,"(4e-06, 0.0)","(0.0, 1.76)",90.0,1.032922
13409,"(4e-06, 0.0)","(0.0, 1.76)",100.0,1.027922
13410,"(4e-06, 0.0)","(0.0, 1.76)",110.0,1.022922
13411,"(4e-06, 0.0)","(0.0, 1.76)",120.0,1.017922
13412,"(4e-06, 0.0)","(0.0, 1.76)",130.0,1.012922
13413,"(4e-06, 0.0)","(0.0, 1.76)",140.0,1.007922
13414,"(4e-06, 0.0)","(0.0, 1.76)",150.0,1.002922
13415,"(4e-06, 0.0)","(0.0, 1.76)",160.0,0.997922
13416,"(4e-06, 0.0)","(0.0, 1.76)",170.0,0.992922
13417,"(4e-06, 0.0)","(0.0, 1.76)",180.0,0.987922
13418,"(4e-06, 0.0)","(0.0, 1.76)",190.0,0.982922
13419,"(4e-06, 0.0)","(0.0, 1.76)",200.0,0.977922
13420,"(5e-06, 0.0)","(0.0, 1.76)",10.0,1.010837
13421,"(5e-06, 0.0)","(0.0, 1.76)",20.0,1.005837
13422,"(5e-06, 0.0)","(0.0, 1.76)",30.0,1.000837
13423,"(5e-06, 0.0)","(0.0, 1.76)",40.0,0.995837
13424,"(5e-06, 0.0)","(0.0, 1.76)",50.0,0.990837
13425,"(5e-06, 0.0)","(0.0, 1.76)",60.0,0.985837
13426,"(5e-06, 0.0)","(0.0, 1.76)",70.0,0.980837
13427,"(5e-06, 0.0)","(0.0, 1.76)",80.0,0.975837
13428,"(5e-06, 0.0)","(0.0, 1.76)",90.0,0.970837
13429,"(5e-06, 0.0)","(0.0, 1.76)",100.0,0.965837
13430,"(5e-06, 0.0)","(0.0, 1.76)",110.0,0.960837
13431,"(5e-06, 0.0)","(0.0, 1.76)",120.0,0.955837
13432,"(5e-06, 0.0)","(0.0, 1.76)",130.0,0.950837
13433,"(5e-06, 0.0)","(0.0, 1.76)",140.0,0.945837
13434,"(5e-06, 0.0)","(0.0, 1.76)",150.0,0.940837
13435,"(5e-06, 0.0)","(0.0, 1.76)",160.0,0.935837
13436,"(5e-06, 0.0)","(0.0, 1.76)",170.0,0.930837
13437,"(5e-06, 0.0)","(0.0, 1.76)",180.0,0.925837
13438,"(5e-06, 0.0)","(0.0, 1.76)",190.0,0.920837
13439,"(5e-06, 0.0)","(0.0, 1.76)",200.0,0.915837
13440,"(0.0, 1.76)","(3.9e-05, 1.76)",10.0,-0.005
13441,"(0.0, 1.76)","(4.5e-05, 1.76)",20.0,-0.01
13442,"(0.0, 1.76)","(4.3e-05, 1.76)",30.0,-0.015
13443,"(0.0, 1.76)","(3.8e-05, 1.76)",40.0,-0.02
13444,"(0.0, 1.76)","(3.2e-05, 1.76)",50.0,-0.025
13445,"(0.0, 1.76)","(2.6e-05, 1.76)",60.0,-1.177541
13446,"(0.0, 1.76)","(2.1e-05, 1.76)",70.0,-1.357404
13447,"(0.0, 1.76)","(1.8e-05, 1.76)",80.0,-1.537268
13448,"(0.0, 1.76)","(1.5e-05, 1.76)",90.0,-1.717131
13449,"(0.0, 1.76)","(1.3e-05, 1.76)",100.0,-1.89153
13450,"(0.0, 1.76)","(1.2e-05, 1.76)",110.0,-2.060464
13451,"(0.0, 1.76)","(1.1e-05, 1.76)",120.0,-2.229399
13452,"(0.0, 1.76)","(1e-05, 1.76)",130.0,-2.398333
13453,"(0.0, 1.76)","(1e-05, 1.76)",140.0,-2.561803
13454,"(0.0, 1.76)","(1e-05, 1.76)",150.0,-2.719809
13455,"(0.0, 1.76)","(1.1e-05, 1.76)",160.0,-2.877814
13456,"(0.0, 1.76)","(1.2e-05, 1.76)",170.0,-3.030355
13457,"(0.0, 1.76)","(1.3e-05, 1.76)",180.0,-3.182896
13458,"(0.0, 1.76)","(1.4e-05, 1.76)",190.0,-3.329973
13459,"(0.0, 1.76)","(1.4e-05, 1.76)",200.0,-3.477049
13500,"(1.2e-05, 1.76)","(3.9e-05, 1.936)",10.0,0.995713
13501,"(1.2e-05, 1.76)","(4.5e-05, 1.936)",20.0,0.990713
13502,"(1.2e-05, 1.76)","(4.3e-05, 1.936)",30.0,0.985713
13503,"(1.2e-05, 1.76)","(3.8e-05, 1.936)",40.0,0.980713
13504,"(1.2e-05, 1.76)","(3.2e-05, 1.936)",50.0,0.975713
13505,"(1.2e-05, 1.76)","(2.6e-05, 1.936)",60.0,0.970713
13506,"(1.2e-05, 1.76)","(2.1e-05, 1.936)",70.0,0.965713
13507,"(1.2e-05, 1.76)","(1.8e-05, 1.936)",80.0,0.960713
13508,"(1.2e-05, 1.76)","(1.5e-05, 1.936)",90.0,0.955713
13509,"(1.2e-05, 1.76)","(1.3e-05, 1.936)",100.0,0.950713
13510,"(1.2e-05, 1.76)","(1.2e-05, 1.936)",110.0,0.945713
13511,"(1.2e-05, 1.76)","(1.1e-05, 1.936)",120.0,0.940713
13512,"(1.2e-05, 1.76)","(1e-05, 1.936)",130.0,0.935713
13513,"(1.2e-05, 1.76)","(1e-05, 1.936)",140.0,0.930713
13514,"(1.2e-05, 1.76)","(1e-05, 1.936)",150.0,0.925713
13515,"(1.2e-05, 1.76)","(1.1e-05, 1.936)",160.0,0.920713
13516,"(1.2e-05, 1.76)","(1.2e-05, 1.936)",170.0,0.915713
13517,"(1.2e-05, 1.76)","(1.3e-05, 1.936)",180.0,0.910713
13518,"(1.2e-05, 1.76)","(1.4e-05, 1.936)",190.0,0.905713
13519,"(1.2e-05, 1.76)","(1.4e-05, 1.936)",200.0,0.900713
13540,"(1.3e-05, 1.76)","(3.9e-05, 1.936)",10.0,0.996435
13541,"(1.3e-05, 1.76)","(4.5e-05, 1.936)",20.0,0.991435
13542,"(1.3e-05, 1.76)","(4.3e-05, 1.936)",30.0,0.986435
13543,"(1.3e-05, 1.76)","(3.8e-05, 1.936)",40.0,0.981435
13544,"(1.3e-05, 1.76)","(3.2e-05, 1.936)",50.0,0.976435
13545,"(1.3e-05, 1.76)","(2.6e-05, 1.936)",60.0,0.971435
13546,"(1.3e-05, 1.76)","(2.1e-05, 1.936)",70.0,0.966435
13547,"(1.3e-05, 1.76)","(1.8e-05, 1.936)",80.0,0.961435
13548,"(1.3e-05, 1.76)","(1.5e-05, 1.936)",90.0,0.956435
13549,"(1.3e-05, 1.76)","(1.3e-05, 1.936)",100.0,0.951435
13550,"(1.3e-05, 1.76)","(1.2e-05, 1.936)",110.0,0.946435
13551,"(1.3e-05, 1.76)","(1.1e-05, 1.936)",120.0,0.941435
13552,"(1.3e-05, 1.76)","(1e-05, 1.936)",130.0,0.936435
13553,"(1.3e-05, 1.76)","(1e-05, 1.936)",140.0,0.931435
13554,"(1.3e-05, 1.76)","(1e-05, 1.936)",150.0,0.926435
13555,"(1.3e-05, 1.76)","(1.1e-05, 1.936)",160.0,0.921435
13556,"(1.3e-05, 1.76)","(1.2e-05, 1.936)",170.0,0.916435
13557,"(1.3e-05, 1.76)","(1.3e-05, 1.936)",180.0,0.911435
13558,"(1.3e-05, 1.76)","(1.4e-05, 1.936)",190.0,0.906435
13559,"(1.3e-05, 1.76)","(1.4e-05, 1.936)",200.0,0.901435
13560,"(1.1e-05, 1.936)","(4.1e-05, 2.332)",10.0,-0.005
13561,"(1.1e-05, 1.936)","(4.6e-05, 2.332)",20.0,-0.01
13562,"(1.1e-05, 1.936)","(3.9e-05, 2.332)",30.0,-0.015
13563,"(1.1e-05, 1.936)","(2.4e-05, 2.332)",40.0,-0.02
13564,"(1.1e-05, 1.936)","(7e-06, 2.332)",50.0,-0.025
13565,"(1.1e-05, 1.936)","(5.3e-05, 2.332)",60.0,-0.03
13566,"(1.1e-05, 1.936)","(0.00011, 2.332)",70.0,-0.035
13567,"(1.1e-05, 1.936)","(0.000175, 2.332)",80.0,-0.04
13568,"(1.1e-05, 1.936)","(0.000235, 2.332)",90.0,-0.045
13569,"(1.1e-05, 1.936)","(0.000305, 2.332)",100.0,-0.05
13570,"(1.1e-05, 1.936)","(0.00037, 2.332)",110.0,-0.055
13571,"(1.1e-05, 1.936)","(0.000423, 2.332)",120.0,-0.06
13572,"(1.1e-05, 1.936)","(0.000398, 2.332)",130.0,-0.065
13573,"(1.1e-05, 1.936)","(0.0, 2.332)",140.0,-0.07
13574,"(1.1e-05, 1.936)","(1e-06, 2.332)",150.0,-0.075
13575,"(1.1e-05, 1.936)","(1e-06, 2.332)",160.0,-0.08
13576,"(1.1e-05, 1.936)","(2e-06, 2.332)",170.0,-0.085
13577,"(1.1e-05, 1.936)","(2e-06, 2.332)",180.0,-0.09
13578,"(1.1e-05, 1.936)","(3e-06, 2.332)",190.0,-0.095
13579,"(1.1e-05, 1.936)","(3e-06, 2.332)",200.0,-0.1
13580,"(4.3e-05, 1.936)","(4.1e-05, 2.332)",10.0,-0.005
13581,"(4.3e-05, 1.936)","(4.6e-05, 2.332)",20.0,-0.01
13582,"(4.3e-05, 1.936)","(3.9e-05, 2.332)",30.0,-0.015
13583,"(4.3e-05, 1.936)","(2.4e-05, 2.332)",40.0,-0.02
13584,"(4.3e-05, 1.936)","(7e-06, 2.332)",50.0,-0.025
13585,"(4.3e-05, 1.936)","(5.3e-05, 2.332)",60.0,-0.03
13586,"(4.3e-05, 1.936)","(0.00011, 2.332)",70.0,-0.035
13587,"(4.3e-05, 1.936)","(0.000175, 2.332)",80.0,-0.04
13588,"(4.3e-05, 1.936)","(0.000235, 2.332)",90.0,-0.045
13589,"(4.3e-05, 1.936)","(0.000305, 2.332)",100.0,-0.05
13590,"(4.3e-05, 1.936)","(0.00037, 2.332)",110.0,-0.055
13591,"(4.3e-05, 1.936)","(0.000423, 2.332)",120.0,-0.06
13592,"(4.3e-05, 1.936)","(0.000398, 2.332)",130.0,-0.065
13593,"(4.3e-05, 1.936)","(0.0, 2.332)",140.0,-0.07
13594,"(4.3e-05, 1.936)","(1e-06, 2.332)",150.0,-0.075
13595,"(4.3e-05, 1.936)","(1e-06, 2.332)",160.0,-0.08
13596,"(4.3e-05, 1.936)","(2e-06, 2.332)",170.0,-0.085
13597,"(4.3e-05, 1.936)","(2e-06, 2.332)",180.0,-0.09
13598,"(4.3e-05, 1.936)","(3e-06, 2.332)",190.0,-0.095
13599,"(4.3e-05, 1.936)","(3e-06, 2.332)",200.0,-0.1
13600,"(4.5e-05, 1.936)","(4.1e-05, 2.332)",10.0,-0.005
13601,"(4.5e-05, 1.936)","(4.6e-05, 2.332)",20.0,-0.01
13602,"(4.5e-05, 1.936)","(3.9e-05, 2.332)",30.0,-0.015
13603,"(4.5e-05, 1.936)","(2.4e-05, 2.332)",40.0,-0.02
13604,"(4.5e-05, 1.936)","(7e-06, 2.332)",50.0,-0.025
13605,"(4.5e-05, 1.936)","(5.3e-05, 2.332)",60.0,-0.03
13606,"(4.5e-05, 1.936)","(0.00011, 2.332)",70.0,-0.035
13607,"(4.5e-05, 1.936)","(0.000175, 2.332)",80.0,-0.04
13608,"(4.5e-05, 1.936)","(0.000235, 2.332)",90.0,-0.045
13609,"(4.5e-05, 1.936)","(0.000305, 2.332)",100.0,-0.05
13610,"(4.5e-05, 1.936)","(0.00037, 2.332)",110.0,-0.055
13611,"(4.5e-05, 1.936)","(0.000423, 2.332)",120.0,-0.06
13612,"(4.5e-05, 1.936)","(0.000398, 2.332)",130.0,-0.065
13613,"(4.5e-05, 1.936)","(0.0, 2.332)",140.0,-0.07
13614,"(4.5e-05, 1.936)","(1e-06, 2.332)",150.0,-0.075
13615,"(4.5e-05, 1.936)","(1e-06, 2.332)",160.0,-0.08
13616,"(4.5e-05, 1.936)","(2e-06, 2.332)",170.0,-0.085
13617,"(4.5e-05, 1.936)","(2e-06, 2.332)",180.0,-0.09
13618,"(4.5e-05, 1.936)","(3e-06, 2.332)",190.0,-0.095
13619,"(4.5e-05, 1.936)","(3e-06, 2.332)",200.0,-0.1
13620,"(0.000398, 2.332)","(5.1e-05, 3.96)",10.0,-0.005
13621,"(0.000398, 2.332)","(8.6e-05, 3.96)",20.0,-1.014464
13622,"(0.000398, 2.332)","(0.000107, 3.96)",30.0,-1.023929
13623,"(0.000398, 2.332)","(0.000111, 3.96)",40.0,-1.035625
13624,"(0.000398, 2.332)","(9.5e-05, 3.96)",50.0,-1.049554
13625,"(0.000398, 2.332)","(5.8e-05, 3.96)",60.0,-1.063482
13626,"(0.000398, 2.332)","(3e-06, 3.96)",70.0,-1.081875
13627,"(0.000398, 2.332)","(6.7e-05, 3.96)",80.0,-1.100268
13628,"(0.000398, 2.332)","(0.000136, 3.96)",90.0,-1.120893
13629,"(0.000398, 2.332)","(0.000227, 3.96)",100.0,-1.141518
13630,"(0.000398, 2.332)","(0.000308, 3.96)",110.0,-1.168839
13631,"(0.000398, 2.332)","(0.000403, 3.96)",120.0,-1.256429
13632,"(0.000398, 2.332)","(0.00048, 3.96)",130.0,-1.344018
13633,"(0.000398, 2.332)","(0.000551, 3.96)",140.0,-1.429375
13634,"(0.000398, 2.332)","(0.000616, 3.96)",150.0,-1.5125
13635,"(0.000398, 2.332)","(1e-06, 3.96)",160.0,-1.593393
13636,"(0.000398, 2.332)","(0.0, 3.96)",170.0,-1.674286
13637,"(0.000398, 2.332)","(0.0, 3.96)",180.0,-1.752946
13638,"(0.000398, 2.332)","(1e-06, 3.96)",190.0,-1.829375
13639,"(0.000398, 2.332)","(1e-06, 3.96)",200.0,-1.908036
13640,"(4.6e-05, 2.332)","(5.1e-05, 3.96)",10.0,1.026564
13641,"(4.6e-05, 2.332)","(8.6e-05, 3.96)",20.0,1.026023
13642,"(4.6e-05, 2.332)","(0.000107, 3.96)",30.0,1.022518
13643,"(4.6e-05, 2.332)","(0.000111, 3.96)",40.0,1.020521
13644,"(4.6e-05, 2.332)","(9.5e-05, 3.96)",50.0,1.017029
13645,"(4.6e-05, 2.332)","(5.8e-05, 3.96)",60.0,1.012029
13646,"(4.6e-05, 2.332)","(3e-06, 3.96)",70.0,1.007029
13647,"(4.6e-05, 2.332)","(6.7e-05, 3.96)",80.0,1.002029
13648,"(4.6e-05, 2.332)","(0.000136, 3.96)",90.0,0.997029
13649,"(4.6e-05, 2.332)","(0.000227, 3.96)",100.0,0.992029
13650,"(4.6e-05, 2.332)","(0.000308, 3.96)",110.0,0.987029
13651,"(4.6e-05, 2.332)","(0.000403, 3.96)",120.0,0.982029
13652,"(4.6e-05, 2.332)","(0.00048, 3.96)",130.0,0.977029
13653,"(4.6e-05, 2.332)","(0.000551, 3.96)",140.0,0.972029
13654,"(4.6e-05, 2.332)","(0.000616, 3.96)",150.0,0.946307
13655,"(4.6e-05, 2.332)","(1e-06, 3.96)",160.0,-1.088345
13656,"(4.6e-05, 2.332)","(0.0, 3.96)",170.0,-1.122552
13657,"(4.6e-05, 2.332)","(0.0, 3.96)",180.0,-1.155369
13658,"(4.6e-05, 2.332)","(1e-06, 3.96)",190.0,-1.188185
13659,"(4.6e-05, 2.332)","(1e-06, 3.96)",200.0,-1.226565
13660,"(4.1e-05, 2.332)","(5.1e-05, 3.96)",10.0,1.02938
13661,"(4.1e-05, 2.332)","(8.6e-05, 3.96)",20.0,1.030602
13662,"(4.1e-05, 2.332)","(0.000107, 3.96)",30.0,1.028741
13663,"(4.1e-05, 2.332)","(0.000111, 3.96)",40.0,1.025317
13664,"(4.1e-05, 2.332)","(9.5e-05, 3.96)",50.0,1.020317
13665,"(4.1e-05, 2.332)","(5.8e-05, 3.96)",60.0,1.015317
13666,"(4.1e-05, 2.332)","(3e-06, 3.96)",70.0,1.010317
13667,"(4.1e-05, 2.332)","(6.7e-05, 3.96)",80.0,1.005317
13668,"(4.1e-05, 2.332)","(0.000136, 3.96)",90.0,1.000317
13669,"(4.1e-05, 2.332)","(0.000227, 3.96)",100.0,0.995317
13670,"(4.1e-05, 2.332)","(0.000308, 3.96)",110.0,0.990317
13671,"(4.1e-05, 2.332)","(0.000403, 3.96)",120.0,0.985317
13672,"(4.1e-05, 2.332)","(0.00048, 3.96)",130.0,0.980317
13673,"(4.1e-05, 2.332)","(0.000551, 3.96)",140.0,0.958232
13674,"(4.1e-05, 2.332)","(0.000616, 3.96)",150.0,-1.07789
13675,"(4.1e-05, 2.332)","(1e-06, 3.96)",160.0,-1.111792
13676,"(4.1e-05, 2.332)","(0.0, 3.96)",170.0,-1.147139
13677,"(4.1e-05, 2.332)","(0.0, 3.96)",180.0,-1.18104
13678,"(4.1e-05, 2.332)","(1e-06, 3.96)",190.0,-1.217832
13679,"(4.1e-05, 2.332)","(1e-06, 3.96)",200.0,-1.27052
13680,"(9.5e-05, 3.96)","(8e-05, 3.52)",10.0,1.049847
13681,"(9.5e-05, 3.96)","(8.1e-05, 3.52)",20.0,1.044847
13682,"(9.5e-05, 3.96)","(0.00013, 3.52)",30.0,1.039847
13683,"(9.5e-05, 3.96)","(0.000193, 3.52)",40.0,1.034847
13684,"(9.5e-05, 3.96)","(0.000275, 3.52)",50.0,1.029847
13685,"(9.5e-05, 3.96)","(0.000361, 3.52)",60.0,1.024847
13686,"(9.5e-05, 3.96)","(0.000473, 3.52)",70.0,1.019847
13687,"(9.5e-05, 3.96)","(0.000664, 3.52)",80.0,1.014847
13688,"(9.5e-05, 3.96)","(0.0008, 3.52)",90.0,0.984888
13689,"(9.5e-05, 3.96)","(0.000863, 3.52)",100.0,-1.095949
13690,"(9.5e-05, 3.96)","(0.000904, 3.52)",110.0,-1.173501
13691,"(9.5e-05, 3.96)","(0.000926, 3.52)",120.0,-1.251052
13692,"(9.5e-05, 3.96)","(0.000907, 3.52)",130.0,-1.327394
13693,"(9.5e-05, 3.96)","(0.000874, 3.52)",140.0,-1.402527
13694,"(9.5e-05, 3.96)","(0.000784, 3.52)",150.0,-1.476451
13695,"(9.5e-05, 3.96)","(0.000655, 3.52)",160.0,-1.546747
13696,"(9.5e-05, 3.96)","(0.000489, 3.52)",170.0,-1.615834
13697,"(9.5e-05, 3.96)","(0.000291, 3.52)",180.0,-1.677666
13698,"(9.5e-05, 3.96)","(2.1e-05, 3.52)",190.0,-1.739498
13699,"(9.5e-05, 3.96)","(0.00022, 3.52)",200.0,-1.794075
13700,"(3e-06, 3.96)","(8e-05, 3.52)",10.0,1.060434
13701,"(3e-06, 3.96)","(8.1e-05, 3.52)",20.0,1.055434
13702,"(3e-06, 3.96)","(0.00013, 3.52)",30.0,1.050434
13703,"(3e-06, 3.96)","(0.000193, 3.52)",40.0,1.045434
13704,"(3e-06, 3.96)","(0.000275, 3.52)",50.0,1.040434
13705,"(3e-06, 3.96)","(0.000361, 3.52)",60.0,1.035434
13706,"(3e-06, 3.96)","(0.000473, 3.52)",70.0,1.030434
13707,"(3e-06, 3.96)","(0.000664, 3.52)",80.0,0.970796
13708,"(3e-06, 3.96)","(0.0008, 3.52)",90.0,-1.117096
13709,"(3e-06, 3.96)","(0.000863, 3.52)",100.0,-1.204873
13710,"(3e-06, 3.96)","(0.000904, 3.52)",110.0,-1.28998
13711,"(3e-06, 3.96)","(0.000926, 3.52)",120.0,-1.375087
13712,"(3e-06, 3.96)","(0.000907, 3.52)",130.0,-1.458858
13713,"(3e-06, 3.96)","(0.000874, 3.52)",140.0,-1.541295
13714,"(3e-06, 3.96)","(0.000784, 3.52)",150.0,-1.622397
13715,"(3e-06, 3.96)","(0.000655, 3.52)",160.0,-1.699493
13716,"(3e-06, 3.96)","(0.000489, 3.52)",170.0,-1.775254
13717,"(3e-06, 3.96)","(0.000291, 3.52)",180.0,-1.843004
13718,"(3e-06, 3.96)","(2.1e-05, 3.52)",190.0,-1.910754
13719,"(3e-06, 3.96)","(0.00022, 3.52)",200.0,-1.970494
13720,"(0.000136, 3.96)","(8e-05, 3.52)",10.0,1.044669
13721,"(0.000136, 3.96)","(8.1e-05, 3.52)",20.0,1.077479
13722,"(0.000136, 3.96)","(0.00013, 3.52)",30.0,1.076222
13723,"(0.000136, 3.96)","(0.000193, 3.52)",40.0,1.071222
13724,"(0.000136, 3.96)","(0.000275, 3.52)",50.0,1.066222
13725,"(0.000136, 3.96)","(0.000361, 3.52)",60.0,1.005948
13726,"(0.000136, 3.96)","(0.000473, 3.52)",70.0,-1.104401
13727,"(0.000136, 3.96)","(0.000664, 3.52)",80.0,-1.20877
13728,"(0.000136, 3.96)","(0.0008, 3.52)",90.0,-1.311562
13729,"(0.000136, 3.96)","(0.000863, 3.52)",100.0,-1.415931
13730,"(0.000136, 3.96)","(0.000904, 3.52)",110.0,-1.513991
13731,"(0.000136, 3.96)","(0.000926, 3.52)",120.0,-1.613628
