,state,state_p,act,r_acc
14093,"(0.000186, 2.728)","(3.3e-05, 2.992)",140.0,0.944423
14094,"(0.000186, 2.728)","(3.1e-05, 2.992)",150.0,0.939423
14095,"(0.000186, 2.728)","(2.9e-05, 2.992)",160.0,0.934423
14096,"(0.000186, 2.728)","(2.7e-05, 2.992)",170.0,0.929423
14097,"(0.000186, 2.728)","(2.5e-05, 2.992)",180.0,0.924423
14098,"(0.000186, 2.728)","(2.3e-05, 2.992)",190.0,0.919423
14099,"(0.000186, 2.728)","(2.2e-05, 2.992)",200.0,0.914423
14100,"(3.1e-05, 2.992)","(4e-06, 0.484)",10.0,-0.005
14101,"(3.1e-05, 2.992)","(8e-06, 0.484)",20.0,-0.01
14102,"(3.1e-05, 2.992)","(1e-05, 0.484)",30.0,-0.015
14103,"(3.1e-05, 2.992)","(1.1e-05, 0.484)",40.0,-0.02
14104,"(3.1e-05, 2.992)","(8e-06, 0.484)",50.0,-0.025
14105,"(3.1e-05, 2.992)","(6e-06, 0.484)",60.0,-0.03
14106,"(3.1e-05, 2.992)","(0.0, 0.484)",70.0,-0.035
14107,"(3.1e-05, 2.992)","(9e-06, 0.484)",80.0,-0.04
14108,"(3.1e-05, 2.992)","(2e-05, 0.484)",90.0,-0.045
14109,"(3.1e-05, 2.992)","(2.7e-05, 0.484)",100.0,-0.05
14110,"(3.1e-05, 2.992)","(3.2e-05, 0.484)",110.0,-0.055
14111,"(3.1e-05, 2.992)","(3.6e-05, 0.484)",120.0,-0.06
14112,"(3.1e-05, 2.992)","(3.7e-05, 0.484)",130.0,-0.065
14113,"(3.1e-05, 2.992)","(3.6e-05, 0.484)",140.0,-0.07
14114,"(3.1e-05, 2.992)","(3.1e-05, 0.484)",150.0,-0.075
14115,"(3.1e-05, 2.992)","(2.4e-05, 0.484)",160.0,-0.08
14116,"(3.1e-05, 2.992)","(1.5e-05, 0.484)",170.0,-0.085
14117,"(3.1e-05, 2.992)","(6e-06, 0.484)",180.0,-0.09
14118,"(3.1e-05, 2.992)","(5e-06, 0.484)",190.0,-0.095
14119,"(3.1e-05, 2.992)","(1.5e-05, 0.484)",200.0,-0.1
14120,"(3.6e-05, 2.992)","(4e-06, 0.484)",10.0,0.996305
14121,"(3.6e-05, 2.992)","(8e-06, 0.484)",20.0,0.991305
14122,"(3.6e-05, 2.992)","(1e-05, 0.484)",30.0,0.986305
14123,"(3.6e-05, 2.992)","(1.1e-05, 0.484)",40.0,0.981305
14124,"(3.6e-05, 2.992)","(8e-06, 0.484)",50.0,0.976305
14125,"(3.6e-05, 2.992)","(6e-06, 0.484)",60.0,0.971305
14126,"(3.6e-05, 2.992)","(0.0, 0.484)",70.0,0.966305
14127,"(3.6e-05, 2.992)","(9e-06, 0.484)",80.0,0.961305
14128,"(3.6e-05, 2.992)","(2e-05, 0.484)",90.0,0.956305
14129,"(3.6e-05, 2.992)","(2.7e-05, 0.484)",100.0,0.951305
14130,"(3.6e-05, 2.992)","(3.2e-05, 0.484)",110.0,0.946305
14131,"(3.6e-05, 2.992)","(3.6e-05, 0.484)",120.0,0.941305
14132,"(3.6e-05, 2.992)","(3.7e-05, 0.484)",130.0,0.936305
14133,"(3.6e-05, 2.992)","(3.6e-05, 0.484)",140.0,0.931305
14134,"(3.6e-05, 2.992)","(3.1e-05, 0.484)",150.0,0.926305
14135,"(3.6e-05, 2.992)","(2.4e-05, 0.484)",160.0,0.921305
14136,"(3.6e-05, 2.992)","(1.5e-05, 0.484)",170.0,0.916305
14137,"(3.6e-05, 2.992)","(6e-06, 0.484)",180.0,0.911305
14138,"(3.6e-05, 2.992)","(5e-06, 0.484)",190.0,0.906305
14139,"(3.6e-05, 2.992)","(1.5e-05, 0.484)",200.0,0.901305
14140,"(4.2e-05, 2.992)","(4e-06, 0.484)",10.0,-0.005
14141,"(4.2e-05, 2.992)","(8e-06, 0.484)",20.0,-0.01
14142,"(4.2e-05, 2.992)","(1e-05, 0.484)",30.0,-0.015
14143,"(4.2e-05, 2.992)","(1.1e-05, 0.484)",40.0,-0.02
14144,"(4.2e-05, 2.992)","(8e-06, 0.484)",50.0,-0.025
14145,"(4.2e-05, 2.992)","(6e-06, 0.484)",60.0,-0.03
14146,"(4.2e-05, 2.992)","(0.0, 0.484)",70.0,-0.035
14147,"(4.2e-05, 2.992)","(9e-06, 0.484)",80.0,-0.04
14148,"(4.2e-05, 2.992)","(2e-05, 0.484)",90.0,-0.045
14149,"(4.2e-05, 2.992)","(2.7e-05, 0.484)",100.0,-0.05
14150,"(4.2e-05, 2.992)","(3.2e-05, 0.484)",110.0,-0.055
14151,"(4.2e-05, 2.992)","(3.6e-05, 0.484)",120.0,-0.06
14152,"(4.2e-05, 2.992)","(3.7e-05, 0.484)",130.0,-0.065
14153,"(4.2e-05, 2.992)","(3.6e-05, 0.484)",140.0,-0.07
14154,"(4.2e-05, 2.992)","(3.1e-05, 0.484)",150.0,-0.075
14155,"(4.2e-05, 2.992)","(2.4e-05, 0.484)",160.0,-0.08
14156,"(4.2e-05, 2.992)","(1.5e-05, 0.484)",170.0,-0.085
14157,"(4.2e-05, 2.992)","(6e-06, 0.484)",180.0,-0.09
14158,"(4.2e-05, 2.992)","(5e-06, 0.484)",190.0,-0.095
14159,"(4.2e-05, 2.992)","(1.5e-05, 0.484)",200.0,-0.1
14160,"(3.7e-05, 0.484)","(7e-06, 0.44)",10.0,-0.005
14161,"(3.7e-05, 0.484)","(1.3e-05, 0.44)",20.0,-0.01
14162,"(3.7e-05, 0.484)","(1.8e-05, 0.44)",30.0,-0.015
14163,"(3.7e-05, 0.484)","(2.2e-05, 0.44)",40.0,-0.02
14164,"(3.7e-05, 0.484)","(2.4e-05, 0.44)",50.0,-0.025
14165,"(3.7e-05, 0.484)","(2.2e-05, 0.44)",60.0,-0.03
14166,"(3.7e-05, 0.484)","(1.6e-05, 0.44)",70.0,-0.035
14167,"(3.7e-05, 0.484)","(9e-06, 0.44)",80.0,-0.04
14168,"(3.7e-05, 0.484)","(1e-06, 0.44)",90.0,-0.045
14169,"(3.7e-05, 0.484)","(1.1e-05, 0.44)",100.0,-0.05
14170,"(3.7e-05, 0.484)","(2e-05, 0.44)",110.0,-0.055
14171,"(3.7e-05, 0.484)","(2.9e-05, 0.44)",120.0,-0.06
14172,"(3.7e-05, 0.484)","(3.5e-05, 0.44)",130.0,-0.065
14173,"(3.7e-05, 0.484)","(3.9e-05, 0.44)",140.0,-0.07
14174,"(3.7e-05, 0.484)","(3.9e-05, 0.44)",150.0,-0.075
14175,"(3.7e-05, 0.484)","(3.6e-05, 0.44)",160.0,-0.08
14176,"(3.7e-05, 0.484)","(3.1e-05, 0.44)",170.0,-0.085
14177,"(3.7e-05, 0.484)","(2.2e-05, 0.44)",180.0,-0.09
14178,"(3.7e-05, 0.484)","(1.1e-05, 0.44)",190.0,-0.095
14179,"(3.7e-05, 0.484)","(1e-06, 0.44)",200.0,-0.1
14180,"(3.6e-05, 0.484)","(7e-06, 0.44)",10.0,-0.005
14181,"(3.6e-05, 0.484)","(1.3e-05, 0.44)",20.0,-0.01
14182,"(3.6e-05, 0.484)","(1.8e-05, 0.44)",30.0,-0.015
14183,"(3.6e-05, 0.484)","(2.2e-05, 0.44)",40.0,-0.02
14184,"(3.6e-05, 0.484)","(2.4e-05, 0.44)",50.0,-0.025
14185,"(3.6e-05, 0.484)","(2.2e-05, 0.44)",60.0,-0.03
14186,"(3.6e-05, 0.484)","(1.6e-05, 0.44)",70.0,-0.035
14187,"(3.6e-05, 0.484)","(9e-06, 0.44)",80.0,-0.04
14188,"(3.6e-05, 0.484)","(1e-06, 0.44)",90.0,-0.045
14189,"(3.6e-05, 0.484)","(1.1e-05, 0.44)",100.0,-0.05
14190,"(3.6e-05, 0.484)","(2e-05, 0.44)",110.0,-0.055
14191,"(3.6e-05, 0.484)","(2.9e-05, 0.44)",120.0,-0.06
14192,"(3.6e-05, 0.484)","(3.5e-05, 0.44)",130.0,-0.065
14193,"(3.6e-05, 0.484)","(3.9e-05, 0.44)",140.0,-0.07
14194,"(3.6e-05, 0.484)","(3.9e-05, 0.44)",150.0,-0.075
14195,"(3.6e-05, 0.484)","(3.6e-05, 0.44)",160.0,-0.08
14196,"(3.6e-05, 0.484)","(3.1e-05, 0.44)",170.0,-0.085
14197,"(3.6e-05, 0.484)","(2.2e-05, 0.44)",180.0,-0.09
14198,"(3.6e-05, 0.484)","(1.1e-05, 0.44)",190.0,-0.095
14199,"(3.6e-05, 0.484)","(1e-06, 0.44)",200.0,-0.1
14200,"(5e-06, 0.484)","(7e-06, 0.44)",10.0,-0.005
14201,"(5e-06, 0.484)","(1.3e-05, 0.44)",20.0,-0.01
14202,"(5e-06, 0.484)","(1.8e-05, 0.44)",30.0,-0.015
14203,"(5e-06, 0.484)","(2.2e-05, 0.44)",40.0,-0.02
14204,"(5e-06, 0.484)","(2.4e-05, 0.44)",50.0,-0.025
14205,"(5e-06, 0.484)","(2.2e-05, 0.44)",60.0,-0.03
14206,"(5e-06, 0.484)","(1.6e-05, 0.44)",70.0,-0.035
14207,"(5e-06, 0.484)","(9e-06, 0.44)",80.0,-0.04
14208,"(5e-06, 0.484)","(1e-06, 0.44)",90.0,-0.045
14209,"(5e-06, 0.484)","(1.1e-05, 0.44)",100.0,-0.05
14210,"(5e-06, 0.484)","(2e-05, 0.44)",110.0,-0.055
14211,"(5e-06, 0.484)","(2.9e-05, 0.44)",120.0,-0.06
14212,"(5e-06, 0.484)","(3.5e-05, 0.44)",130.0,-0.065
14213,"(5e-06, 0.484)","(3.9e-05, 0.44)",140.0,-0.07
14214,"(5e-06, 0.484)","(3.9e-05, 0.44)",150.0,-0.075
14215,"(5e-06, 0.484)","(3.6e-05, 0.44)",160.0,-0.08
14216,"(5e-06, 0.484)","(3.1e-05, 0.44)",170.0,-0.085
14217,"(5e-06, 0.484)","(2.2e-05, 0.44)",180.0,-0.09
14218,"(5e-06, 0.484)","(1.1e-05, 0.44)",190.0,-0.095
14219,"(5e-06, 0.484)","(1e-06, 0.44)",200.0,-0.1
14220,"(2.4e-05, 0.44)","(7e-06, 0.44)",10.0,-0.005
14221,"(2.4e-05, 0.44)","(1.3e-05, 0.44)",20.0,-0.01
14222,"(2.4e-05, 0.44)","(1.8e-05, 0.44)",30.0,-0.015
14223,"(2.4e-05, 0.44)","(2.2e-05, 0.44)",40.0,-0.02
14224,"(2.4e-05, 0.44)","(2.4e-05, 0.44)",50.0,-0.025
14225,"(2.4e-05, 0.44)","(2.2e-05, 0.44)",60.0,-0.03
14226,"(2.4e-05, 0.44)","(1.6e-05, 0.44)",70.0,-0.035
14227,"(2.4e-05, 0.44)","(9e-06, 0.44)",80.0,-0.04
14228,"(2.4e-05, 0.44)","(1e-06, 0.44)",90.0,-0.045
14229,"(2.4e-05, 0.44)","(1.1e-05, 0.44)",100.0,-0.05
14230,"(2.4e-05, 0.44)","(2e-05, 0.44)",110.0,-0.055
14231,"(2.4e-05, 0.44)","(2.9e-05, 0.44)",120.0,-0.06
14232,"(2.4e-05, 0.44)","(3.5e-05, 0.44)",130.0,-0.065
14233,"(2.4e-05, 0.44)","(3.9e-05, 0.44)",140.0,-0.07
14234,"(2.4e-05, 0.44)","(3.9e-05, 0.44)",150.0,-0.075
14235,"(2.4e-05, 0.44)","(3.6e-05, 0.44)",160.0,-0.08
14236,"(2.4e-05, 0.44)","(3.1e-05, 0.44)",170.0,-0.085
14237,"(2.4e-05, 0.44)","(2.2e-05, 0.44)",180.0,-0.09
14238,"(2.4e-05, 0.44)","(1.1e-05, 0.44)",190.0,-0.095
14239,"(2.4e-05, 0.44)","(1e-06, 0.44)",200.0,-0.1
14260,"(3.9e-05, 0.44)","(7e-06, 0.44)",10.0,-0.005
14261,"(3.9e-05, 0.44)","(1.3e-05, 0.44)",20.0,-0.01
14262,"(3.9e-05, 0.44)","(1.8e-05, 0.44)",30.0,-0.015
14263,"(3.9e-05, 0.44)","(2.2e-05, 0.44)",40.0,-0.02
14264,"(3.9e-05, 0.44)","(2.4e-05, 0.44)",50.0,-0.025
14265,"(3.9e-05, 0.44)","(2.2e-05, 0.44)",60.0,-0.03
14266,"(3.9e-05, 0.44)","(1.6e-05, 0.44)",70.0,-0.035
14267,"(3.9e-05, 0.44)","(9e-06, 0.44)",80.0,-0.04
14268,"(3.9e-05, 0.44)","(1e-06, 0.44)",90.0,-0.045
14269,"(3.9e-05, 0.44)","(1.1e-05, 0.44)",100.0,-0.05
14270,"(3.9e-05, 0.44)","(2e-05, 0.44)",110.0,-0.055
14271,"(3.9e-05, 0.44)","(2.9e-05, 0.44)",120.0,-0.06
14272,"(3.9e-05, 0.44)","(3.5e-05, 0.44)",130.0,-0.065
14273,"(3.9e-05, 0.44)","(3.9e-05, 0.44)",140.0,-0.07
14274,"(3.9e-05, 0.44)","(3.9e-05, 0.44)",150.0,-0.075
14275,"(3.9e-05, 0.44)","(3.6e-05, 0.44)",160.0,-0.08
14276,"(3.9e-05, 0.44)","(3.1e-05, 0.44)",170.0,-0.085
14277,"(3.9e-05, 0.44)","(2.2e-05, 0.44)",180.0,-0.09
14278,"(3.9e-05, 0.44)","(1.1e-05, 0.44)",190.0,-0.095
14279,"(3.9e-05, 0.44)","(1e-06, 0.44)",200.0,-0.1
14280,"(7e-06, 0.44)","(3e-06, 0.66)",10.0,-0.005
14281,"(7e-06, 0.44)","(3e-06, 0.66)",20.0,-0.01
14282,"(7e-06, 0.44)","(3e-06, 0.66)",30.0,-0.015
14283,"(7e-06, 0.44)","(2e-06, 0.66)",40.0,-0.02
14284,"(7e-06, 0.44)","(2e-06, 0.66)",50.0,-0.025
14285,"(7e-06, 0.44)","(2e-06, 0.66)",60.0,-0.03
14286,"(7e-06, 0.44)","(3e-06, 0.66)",70.0,-0.035
14287,"(7e-06, 0.44)","(3e-06, 0.66)",80.0,-0.04
14288,"(7e-06, 0.44)","(3e-06, 0.66)",90.0,-0.045
14289,"(7e-06, 0.44)","(3e-06, 0.66)",100.0,-0.05
14290,"(7e-06, 0.44)","(3e-06, 0.66)",110.0,-0.055
14291,"(7e-06, 0.44)","(3e-06, 0.66)",120.0,-0.06
14292,"(7e-06, 0.44)","(3e-06, 0.66)",130.0,-0.065
14293,"(7e-06, 0.44)","(3e-06, 0.66)",140.0,-0.07
14294,"(7e-06, 0.44)","(3e-06, 0.66)",150.0,-0.075
14295,"(7e-06, 0.44)","(3e-06, 0.66)",160.0,-0.08
14296,"(7e-06, 0.44)","(3e-06, 0.66)",170.0,-0.085
14297,"(7e-06, 0.44)","(3e-06, 0.66)",180.0,-0.09
14298,"(7e-06, 0.44)","(3e-06, 0.66)",190.0,-0.095
14299,"(7e-06, 0.44)","(3e-06, 0.66)",200.0,-0.1
14300,"(3.9e-05, 0.44)","(3e-06, 0.66)",10.0,0.996517
14301,"(3.9e-05, 0.44)","(3e-06, 0.66)",20.0,0.991517
14302,"(3.9e-05, 0.44)","(3e-06, 0.66)",30.0,0.986517
14303,"(3.9e-05, 0.44)","(2e-06, 0.66)",40.0,0.981517
14304,"(3.9e-05, 0.44)","(2e-06, 0.66)",50.0,0.976517
14305,"(3.9e-05, 0.44)","(2e-06, 0.66)",60.0,0.971517
14306,"(3.9e-05, 0.44)","(3e-06, 0.66)",70.0,0.966517
14307,"(3.9e-05, 0.44)","(3e-06, 0.66)",80.0,0.961517
14308,"(3.9e-05, 0.44)","(3e-06, 0.66)",90.0,0.956517
14309,"(3.9e-05, 0.44)","(3e-06, 0.66)",100.0,0.951517
14310,"(3.9e-05, 0.44)","(3e-06, 0.66)",110.0,0.946517
14311,"(3.9e-05, 0.44)","(3e-06, 0.66)",120.0,0.941517
14312,"(3.9e-05, 0.44)","(3e-06, 0.66)",130.0,0.936517
14313,"(3.9e-05, 0.44)","(3e-06, 0.66)",140.0,0.931517
14314,"(3.9e-05, 0.44)","(3e-06, 0.66)",150.0,0.926517
14315,"(3.9e-05, 0.44)","(3e-06, 0.66)",160.0,0.921517
14316,"(3.9e-05, 0.44)","(3e-06, 0.66)",170.0,0.916517
14317,"(3.9e-05, 0.44)","(3e-06, 0.66)",180.0,0.911517
14318,"(3.9e-05, 0.44)","(3e-06, 0.66)",190.0,0.906517
14319,"(3.9e-05, 0.44)","(3e-06, 0.66)",200.0,0.901517
14320,"(1.1e-05, 0.44)","(3e-06, 0.66)",10.0,-0.005
14321,"(1.1e-05, 0.44)","(3e-06, 0.66)",20.0,-0.01
14322,"(1.1e-05, 0.44)","(3e-06, 0.66)",30.0,-0.015
14323,"(1.1e-05, 0.44)","(2e-06, 0.66)",40.0,-0.02
14324,"(1.1e-05, 0.44)","(2e-06, 0.66)",50.0,-0.025
14325,"(1.1e-05, 0.44)","(2e-06, 0.66)",60.0,-0.03
14326,"(1.1e-05, 0.44)","(3e-06, 0.66)",70.0,-0.035
14327,"(1.1e-05, 0.44)","(3e-06, 0.66)",80.0,-0.04
14328,"(1.1e-05, 0.44)","(3e-06, 0.66)",90.0,-0.045
14329,"(1.1e-05, 0.44)","(3e-06, 0.66)",100.0,-0.05
14330,"(1.1e-05, 0.44)","(3e-06, 0.66)",110.0,-0.055
14331,"(1.1e-05, 0.44)","(3e-06, 0.66)",120.0,-0.06
14332,"(1.1e-05, 0.44)","(3e-06, 0.66)",130.0,-0.065
14333,"(1.1e-05, 0.44)","(3e-06, 0.66)",140.0,-0.07
14334,"(1.1e-05, 0.44)","(3e-06, 0.66)",150.0,-0.075
14335,"(1.1e-05, 0.44)","(3e-06, 0.66)",160.0,-0.08
14336,"(1.1e-05, 0.44)","(3e-06, 0.66)",170.0,-0.085
14337,"(1.1e-05, 0.44)","(3e-06, 0.66)",180.0,-0.09
14338,"(1.1e-05, 0.44)","(3e-06, 0.66)",190.0,-0.095
14339,"(1.1e-05, 0.44)","(3e-06, 0.66)",200.0,-0.1
14340,"(3e-06, 0.66)","(0.000133, 5.588)",10.0,1.040134
14341,"(3e-06, 0.66)","(7.4e-05, 5.588)",20.0,1.074126
14342,"(3e-06, 0.66)","(3.5e-05, 5.588)",30.0,1.095945
14343,"(3e-06, 0.66)","(1.3e-05, 5.588)",40.0,1.101029
14344,"(3e-06, 0.66)","(6e-06, 5.588)",50.0,1.093491
14345,"(3e-06, 0.66)","(1.1e-05, 5.588)",60.0,1.071859
14346,"(3e-06, 0.66)","(1.6e-05, 5.588)",70.0,1.045175
14347,"(3e-06, 0.66)","(3.7e-05, 5.588)",80.0,1.023128
14348,"(3e-06, 0.66)","(7.7e-05, 5.588)",90.0,0.996462
14349,"(3e-06, 0.66)","(0.000121, 5.588)",100.0,0.962987
14350,"(3e-06, 0.66)","(0.000184, 5.588)",110.0,-1.063097
14351,"(3e-06, 0.66)","(0.000301, 5.588)",120.0,-1.08834
14352,"(3e-06, 0.66)","(0.000451, 5.588)",130.0,-1.127078
14353,"(3e-06, 0.66)","(0.00075, 5.588)",140.0,-1.165816
14354,"(3e-06, 0.66)","(0.001196, 5.588)",150.0,-1.20388
14355,"(3e-06, 0.66)","(0.001687, 5.588)",160.0,-1.227099
14356,"(3e-06, 0.66)","(0.001587, 5.588)",170.0,-1.24222
14357,"(3e-06, 0.66)","(0.001493, 5.588)",180.0,-1.253293
14358,"(3e-06, 0.66)","(0.001311, 5.588)",190.0,-1.259642
14359,"(3e-06, 0.66)","(0.00114, 5.588)",200.0,-1.255196
14360,"(3e-06, 0.66)","(0.000133, 5.588)",10.0,1.04055
14361,"(3e-06, 0.66)","(7.4e-05, 5.588)",20.0,1.075091
14362,"(3e-06, 0.66)","(3.5e-05, 5.588)",30.0,1.097603
14363,"(3e-06, 0.66)","(1.3e-05, 5.588)",40.0,1.104341
14364,"(3e-06, 0.66)","(6e-06, 5.588)",50.0,1.095962
14365,"(3e-06, 0.66)","(1.1e-05, 5.588)",60.0,1.076825
14366,"(3e-06, 0.66)","(1.6e-05, 5.588)",70.0,1.058842
14367,"(3e-06, 0.66)","(3.7e-05, 5.588)",80.0,1.026476
14368,"(3e-06, 0.66)","(7.7e-05, 5.588)",90.0,1.002018
14369,"(3e-06, 0.66)","(0.000121, 5.588)",100.0,0.971218
14370,"(3e-06, 0.66)","(0.000184, 5.588)",110.0,-1.059021
14371,"(3e-06, 0.66)","(0.000301, 5.588)",120.0,-1.084799
14372,"(3e-06, 0.66)","(0.000451, 5.588)",130.0,-1.11996
14373,"(3e-06, 0.66)","(0.00075, 5.588)",140.0,-1.158472
14374,"(3e-06, 0.66)","(0.001196, 5.588)",150.0,-1.196314
14375,"(3e-06, 0.66)","(0.001687, 5.588)",160.0,-1.21941
14376,"(3e-06, 0.66)","(0.001587, 5.588)",170.0,-1.234464
14377,"(3e-06, 0.66)","(0.001493, 5.588)",180.0,-1.245496
14378,"(3e-06, 0.66)","(0.001311, 5.588)",190.0,-1.251836
14379,"(3e-06, 0.66)","(0.00114, 5.588)",200.0,-1.247453
14380,"(3e-06, 0.66)","(0.000133, 5.588)",10.0,1.038228
14381,"(3e-06, 0.66)","(7.4e-05, 5.588)",20.0,1.069791
14382,"(3e-06, 0.66)","(3.5e-05, 5.588)",30.0,1.078656
14383,"(3e-06, 0.66)","(1.3e-05, 5.588)",40.0,1.081141
14384,"(3e-06, 0.66)","(6e-06, 5.588)",50.0,1.071139
14385,"(3e-06, 0.66)","(1.1e-05, 5.588)",60.0,1.060361
14386,"(3e-06, 0.66)","(1.6e-05, 5.588)",70.0,1.032847
14387,"(3e-06, 0.66)","(3.7e-05, 5.588)",80.0,1.000978
14388,"(3e-06, 0.66)","(7.7e-05, 5.588)",90.0,0.976157
14389,"(3e-06, 0.66)","(0.000121, 5.588)",100.0,-0.05
14390,"(3e-06, 0.66)","(0.000184, 5.588)",110.0,-1.079862
14391,"(3e-06, 0.66)","(0.000301, 5.588)",120.0,-1.10558
14392,"(3e-06, 0.66)","(0.000451, 5.588)",130.0,-1.152017
14393,"(3e-06, 0.66)","(0.00075, 5.588)",140.0,-1.192928
14394,"(3e-06, 0.66)","(0.001196, 5.588)",150.0,-1.230387
14395,"(3e-06, 0.66)","(0.001687, 5.588)",160.0,-1.254033
14396,"(3e-06, 0.66)","(0.001587, 5.588)",170.0,-1.269392
14397,"(3e-06, 0.66)","(0.001493, 5.588)",180.0,-1.279227
14398,"(3e-06, 0.66)","(0.001311, 5.588)",190.0,-1.286989
14399,"(3e-06, 0.66)","(0.00114, 5.588)",200.0,-1.28232
14400,"(0.001196, 5.588)","(0.000407, 5.852)",10.0,1.04607
14401,"(0.001196, 5.588)","(0.000509, 5.852)",20.0,1.04107
14402,"(0.001196, 5.588)","(0.00059, 5.852)",30.0,1.03607
14403,"(0.001196, 5.588)","(0.000651, 5.852)",40.0,1.03107
14404,"(0.001196, 5.588)","(0.00068, 5.852)",50.0,1.02607
14405,"(0.001196, 5.588)","(0.000671, 5.852)",60.0,1.02107
14406,"(0.001196, 5.588)","(0.000617, 5.852)",70.0,1.01607
14407,"(0.001196, 5.588)","(0.000515, 5.852)",80.0,1.01107
14408,"(0.001196, 5.588)","(0.00033, 5.852)",90.0,1.00607
14409,"(0.001196, 5.588)","(0.000132, 5.852)",100.0,1.00107
14410,"(0.001196, 5.588)","(0.000141, 5.852)",110.0,0.99607
14411,"(0.001196, 5.588)","(0.000395, 5.852)",120.0,0.99107
14412,"(0.001196, 5.588)","(0.000689, 5.852)",130.0,0.98607
14413,"(0.001196, 5.588)","(0.000931, 5.852)",140.0,0.98107
14414,"(0.001196, 5.588)","(0.001159, 5.852)",150.0,0.97607
14415,"(0.001196, 5.588)","(0.001307, 5.852)",160.0,0.97107
14416,"(0.001196, 5.588)","(0.000104, 5.852)",170.0,0.96607
14417,"(0.001196, 5.588)","(9.7e-05, 5.852)",180.0,0.96107
14418,"(0.001196, 5.588)","(9e-05, 5.852)",190.0,0.95607
14419,"(0.001196, 5.588)","(8.4e-05, 5.852)",200.0,0.95107
14420,"(0.001687, 5.588)","(0.000407, 5.852)",10.0,1.016429
14421,"(0.001687, 5.588)","(0.000509, 5.852)",20.0,1.011429
14422,"(0.001687, 5.588)","(0.00059, 5.852)",30.0,1.006429
14423,"(0.001687, 5.588)","(0.000651, 5.852)",40.0,1.001429
14424,"(0.001687, 5.588)","(0.00068, 5.852)",50.0,0.996429
14425,"(0.001687, 5.588)","(0.000671, 5.852)",60.0,0.991429
14426,"(0.001687, 5.588)","(0.000617, 5.852)",70.0,0.986429
14427,"(0.001687, 5.588)","(0.000515, 5.852)",80.0,0.981429
14428,"(0.001687, 5.588)","(0.00033, 5.852)",90.0,0.976429
14429,"(0.001687, 5.588)","(0.000132, 5.852)",100.0,0.971429
14430,"(0.001687, 5.588)","(0.000141, 5.852)",110.0,0.966429
14431,"(0.001687, 5.588)","(0.000395, 5.852)",120.0,0.961429
14432,"(0.001687, 5.588)","(0.000689, 5.852)",130.0,0.956429
14433,"(0.001687, 5.588)","(0.000931, 5.852)",140.0,0.951429
14434,"(0.001687, 5.588)","(0.001159, 5.852)",150.0,0.946429
14435,"(0.001687, 5.588)","(0.001307, 5.852)",160.0,0.941429
14436,"(0.001687, 5.588)","(0.000104, 5.852)",170.0,0.936429
14437,"(0.001687, 5.588)","(9.7e-05, 5.852)",180.0,0.931429
14438,"(0.001687, 5.588)","(9e-05, 5.852)",190.0,0.926429
14439,"(0.001687, 5.588)","(8.4e-05, 5.852)",200.0,0.921429
14440,"(6e-06, 5.588)","(0.000408, 5.852)",10.0,1.151541
14441,"(6e-06, 5.588)","(0.000509, 5.852)",20.0,1.307332
14442,"(6e-06, 5.588)","(0.00059, 5.852)",30.0,1.356188
14443,"(6e-06, 5.588)","(0.000651, 5.852)",40.0,1.351188
14444,"(6e-06, 5.588)","(0.00068, 5.852)",50.0,1.346188
14445,"(6e-06, 5.588)","(0.000671, 5.852)",60.0,1.341188
14446,"(6e-06, 5.588)","(0.000617, 5.852)",70.0,1.336188
14447,"(6e-06, 5.588)","(0.000515, 5.852)",80.0,1.331188
14448,"(6e-06, 5.588)","(0.00033, 5.852)",90.0,1.326188
14449,"(6e-06, 5.588)","(0.000132, 5.852)",100.0,1.321188
14450,"(6e-06, 5.588)","(0.000141, 5.852)",110.0,1.316188
14451,"(6e-06, 5.588)","(0.000395, 5.852)",120.0,1.262278
14452,"(6e-06, 5.588)","(0.000689, 5.852)",130.0,1.211737
14453,"(6e-06, 5.588)","(0.000931, 5.852)",140.0,1.174405
14454,"(6e-06, 5.588)","(0.001159, 5.852)",150.0,1.147801
14455,"(6e-06, 5.588)","(0.001307, 5.852)",160.0,1.132974
14456,"(6e-06, 5.588)","(0.000104, 5.852)",170.0,1.12105
14457,"(6e-06, 5.588)","(9.7e-05, 5.852)",180.0,1.115362
14458,"(6e-06, 5.588)","(9e-05, 5.852)",190.0,1.122166
14459,"(6e-06, 5.588)","(8.4e-05, 5.852)",200.0,1.127062
14460,"(0.000132, 5.852)","(0.000294, 5.06)",10.0,1.067681
14461,"(0.000132, 5.852)","(0.000369, 5.06)",20.0,1.063599
14462,"(0.000132, 5.852)","(0.000404, 5.06)",30.0,1.059518
14463,"(0.000132, 5.852)","(0.000411, 5.06)",40.0,1.055439
14464,"(0.000132, 5.852)","(0.00039, 5.06)",50.0,1.051362
14465,"(0.000132, 5.852)","(0.000342, 5.06)",60.0,1.047286
14466,"(0.000132, 5.852)","(0.000267, 5.06)",70.0,1.043212
14467,"(0.000132, 5.852)","(0.000139, 5.06)",80.0,1.038212
14468,"(0.000132, 5.852)","(1.9e-05, 5.06)",90.0,1.033212
14469,"(0.000132, 5.852)","(0.000203, 5.06)",100.0,1.028212
14470,"(0.000132, 5.852)","(0.000405, 5.06)",110.0,1.023212
14471,"(0.000132, 5.852)","(0.000614, 5.06)",120.0,1.018212
