,state,state_p,act,r_vel
18486,"(3, 31)","(3, 21)",70.0,16.123812
18487,"(3, 31)","(3, 21)",80.0,16.023812
18488,"(3, 31)","(3, 21)",90.0,15.69109
18489,"(3, 31)","(3, 21)",100.0,14.562376
18490,"(3, 31)","(3, 21)",110.0,13.47887
18491,"(3, 31)","(3, 22)",120.0,12.425131
18492,"(3, 31)","(3, 22)",130.0,11.392441
18493,"(3, 31)","(3, 22)",140.0,10.394355
18494,"(3, 31)","(3, 22)",150.0,9.446458
18495,"(3, 31)","(3, 22)",160.0,8.499959
18496,"(3, 31)","(3, 22)",170.0,7.572705
18497,"(3, 31)","(3, 22)",180.0,6.661465
18498,"(3, 31)","(3, 22)",190.0,5.765097
18499,"(3, 31)","(3, 22)",200.0,4.897092
18500,"(3, 22)","(4, 27)",10.0,1.87925
18501,"(3, 22)","(4, 27)",20.0,3.369563
18502,"(3, 22)","(4, 27)",30.0,4.532717
18503,"(3, 22)","(4, 27)",40.0,5.455367
18504,"(3, 22)","(4, 27)",50.0,6.185284
18505,"(3, 22)","(4, 27)",60.0,6.713848
18506,"(3, 22)","(4, 27)",70.0,5.337533
18507,"(3, 22)","(4, 27)",80.0,4.030781
18508,"(3, 22)","(4, 27)",90.0,2.793525
18509,"(3, 22)","(4, 27)",100.0,1.616604
18510,"(3, 22)","(4, 26)",110.0,0.471967
18511,"(3, 22)","(4, 26)",120.0,-0.627934
18512,"(3, 22)","(4, 26)",130.0,-1.703962
18513,"(3, 22)","(4, 26)",140.0,-2.745786
18514,"(3, 22)","(4, 26)",150.0,-3.767267
18515,"(3, 22)","(4, 26)",160.0,-4.767322
18516,"(3, 22)","(4, 26)",170.0,-5.728914
18517,"(3, 22)","(4, 26)",180.0,-6.691329
18518,"(3, 22)","(4, 26)",190.0,-7.611743
18519,"(3, 22)","(4, 26)",200.0,-8.520505
18520,"(3, 21)","(4, 27)",10.0,0.826806
18521,"(3, 21)","(4, 27)",20.0,1.458974
18522,"(3, 21)","(4, 27)",30.0,1.885635
18523,"(3, 21)","(4, 27)",40.0,2.111451
18524,"(3, 21)","(4, 27)",50.0,2.375146
18525,"(3, 21)","(4, 27)",60.0,2.249997
18526,"(3, 21)","(4, 27)",70.0,2.192291
18527,"(3, 21)","(4, 27)",80.0,1.814188
18528,"(3, 21)","(4, 27)",90.0,1.5231
18529,"(3, 21)","(4, 27)",100.0,1.146528
18530,"(3, 21)","(4, 26)",110.0,0.709523
18531,"(3, 21)","(4, 26)",120.0,0.235405
18532,"(3, 21)","(4, 26)",130.0,-0.260632
18533,"(3, 21)","(4, 26)",140.0,-0.768591
18534,"(3, 21)","(4, 26)",150.0,-1.278256
18535,"(3, 21)","(4, 26)",160.0,-2.259237
18536,"(3, 21)","(4, 26)",170.0,-3.229
18537,"(3, 21)","(4, 26)",180.0,-4.183244
18538,"(3, 21)","(4, 26)",190.0,-5.1083
18539,"(3, 21)","(4, 26)",200.0,-6.012536
18540,"(3, 22)","(4, 27)",10.0,2.029618
18541,"(3, 22)","(4, 27)",20.0,3.641307
18542,"(3, 22)","(4, 27)",30.0,4.894708
18543,"(3, 22)","(4, 27)",40.0,5.884183
18544,"(3, 22)","(4, 27)",50.0,6.6692
18545,"(3, 22)","(4, 27)",60.0,7.207611
18546,"(3, 22)","(4, 27)",70.0,5.833411
18547,"(3, 22)","(4, 27)",80.0,4.526659
18548,"(3, 22)","(4, 27)",90.0,3.289403
18549,"(3, 22)","(4, 27)",100.0,2.112482
18550,"(3, 22)","(4, 26)",110.0,0.967845
18551,"(3, 22)","(4, 26)",120.0,-0.132056
18552,"(3, 22)","(4, 26)",130.0,-1.208084
18553,"(3, 22)","(4, 26)",140.0,-2.249909
18554,"(3, 22)","(4, 26)",150.0,-3.271389
18555,"(3, 22)","(4, 26)",160.0,-4.271444
18556,"(3, 22)","(4, 26)",170.0,-5.233036
18557,"(3, 22)","(4, 26)",180.0,-6.195452
18558,"(3, 22)","(4, 26)",190.0,-7.115866
18559,"(3, 22)","(4, 26)",200.0,-8.024628
18560,"(4, 26)","(4, 28)",10.0,0.899273
18561,"(4, 26)","(4, 27)",20.0,1.580976
18562,"(4, 26)","(4, 27)",30.0,1.952108
18563,"(4, 26)","(4, 27)",40.0,1.820315
18564,"(4, 26)","(4, 27)",50.0,1.57609
18565,"(4, 26)","(4, 26)",60.0,1.107757
18566,"(4, 26)","(4, 26)",70.0,0.588101
18567,"(4, 26)","(4, 26)",80.0,-0.141697
18568,"(4, 26)","(4, 26)",90.0,-1.163749
18569,"(4, 26)","(4, 26)",100.0,-2.4246
18570,"(4, 26)","(4, 26)",110.0,-3.643205
18571,"(4, 26)","(4, 26)",120.0,-4.853125
18572,"(4, 26)","(4, 26)",130.0,-6.017521
18573,"(4, 26)","(4, 26)",140.0,-7.156891
18574,"(4, 26)","(4, 27)",150.0,-8.243797
18575,"(4, 26)","(4, 27)",160.0,-9.289092
18576,"(4, 26)","(4, 27)",170.0,-10.268383
18577,"(4, 26)","(4, 27)",180.0,-11.191659
18578,"(4, 26)","(4, 27)",190.0,-12.014969
18579,"(4, 26)","(4, 27)",200.0,-12.806573
18580,"(4, 26)","(4, 28)",10.0,1.048344
18581,"(4, 26)","(4, 27)",20.0,1.860774
18582,"(4, 26)","(4, 27)",30.0,2.147498
18583,"(4, 26)","(4, 27)",40.0,2.261222
18584,"(4, 26)","(4, 27)",50.0,2.066681
18585,"(4, 26)","(4, 26)",60.0,1.771734
18586,"(4, 26)","(4, 26)",70.0,1.141953
18587,"(4, 26)","(4, 26)",80.0,0.413886
18588,"(4, 26)","(4, 26)",90.0,-0.279895
18589,"(4, 26)","(4, 26)",100.0,-1.451749
18590,"(4, 26)","(4, 26)",110.0,-2.670371
18591,"(4, 26)","(4, 26)",120.0,-3.880274
18592,"(4, 26)","(4, 26)",130.0,-5.044669
18593,"(4, 26)","(4, 26)",140.0,-6.184039
18594,"(4, 26)","(4, 27)",150.0,-7.270946
18595,"(4, 26)","(4, 27)",160.0,-8.316241
18596,"(4, 26)","(4, 27)",170.0,-9.295533
18597,"(4, 26)","(4, 27)",180.0,-10.218808
18598,"(4, 26)","(4, 27)",190.0,-11.042118
18599,"(4, 26)","(4, 27)",200.0,-11.833722
18600,"(4, 26)","(4, 28)",10.0,2.144321
18601,"(4, 26)","(4, 27)",20.0,3.951211
18602,"(4, 26)","(4, 27)",30.0,5.270573
18603,"(4, 26)","(4, 27)",40.0,6.030568
18604,"(4, 26)","(4, 27)",50.0,6.587379
18605,"(4, 26)","(4, 26)",60.0,6.356848
18606,"(4, 26)","(4, 26)",70.0,6.060685
18607,"(4, 26)","(4, 26)",80.0,5.50757
18608,"(4, 26)","(4, 26)",90.0,4.802072
18609,"(4, 26)","(4, 26)",100.0,4.028605
18610,"(4, 26)","(4, 26)",110.0,3.239047
18611,"(4, 26)","(4, 26)",120.0,2.458205
18612,"(4, 26)","(4, 26)",130.0,1.711245
18613,"(4, 26)","(4, 26)",140.0,0.993403
18614,"(4, 26)","(4, 27)",150.0,0.052502
18615,"(4, 26)","(4, 27)",160.0,-0.988673
18616,"(4, 26)","(4, 27)",170.0,-1.96797
18617,"(4, 26)","(4, 27)",180.0,-2.891256
18618,"(4, 26)","(4, 27)",190.0,-3.714557
18619,"(4, 26)","(4, 27)",200.0,-4.506165
18620,"(4, 26)","(3, 25)",10.0,2.47165
18621,"(4, 26)","(3, 26)",20.0,4.238465
18622,"(4, 26)","(3, 26)",30.0,5.696512
18623,"(4, 26)","(3, 26)",40.0,6.587455
18624,"(4, 26)","(3, 26)",50.0,7.313389
18625,"(4, 26)","(3, 26)",60.0,7.175446
18626,"(4, 26)","(3, 26)",70.0,7.011641
18627,"(4, 26)","(3, 25)",80.0,6.567122
18628,"(4, 26)","(3, 24)",90.0,5.953131
18629,"(4, 26)","(3, 23)",100.0,5.258898
18630,"(4, 26)","(3, 22)",110.0,4.544792
18631,"(4, 26)","(3, 20)",120.0,3.834797
18632,"(4, 26)","(3, 19)",130.0,3.163466
18633,"(4, 26)","(3, 17)",140.0,2.289332
18634,"(4, 26)","(3, 15)",150.0,1.247912
18635,"(4, 26)","(3, 13)",160.0,0.333563
18636,"(4, 26)","(3, 12)",170.0,-0.46413
18637,"(4, 26)","(3, 11)",180.0,-1.146832
18638,"(4, 26)","(3, 11)",190.0,-1.631318
18639,"(4, 26)","(3, 11)",200.0,-2.037381
18640,"(4, 28)","(3, 25)",10.0,1.490199
18641,"(4, 28)","(3, 26)",20.0,2.718235
18642,"(4, 28)","(3, 26)",30.0,3.540228
18643,"(4, 28)","(3, 26)",40.0,3.892834
18644,"(4, 28)","(3, 26)",50.0,3.808233
18645,"(4, 28)","(3, 26)",60.0,3.37919
18646,"(4, 28)","(3, 26)",70.0,2.72402
18647,"(4, 28)","(3, 25)",80.0,2.065285
18648,"(4, 28)","(3, 24)",90.0,0.976115
18649,"(4, 28)","(3, 23)",100.0,-0.372019
18650,"(4, 28)","(3, 22)",110.0,-1.686174
18651,"(4, 28)","(3, 20)",120.0,-2.953665
18652,"(4, 28)","(3, 19)",130.0,-4.145475
18653,"(4, 28)","(3, 17)",140.0,-5.267474
18654,"(4, 28)","(3, 15)",150.0,-6.3089
18655,"(4, 28)","(3, 13)",160.0,-7.198858
18656,"(4, 28)","(3, 12)",170.0,-8.020347
18657,"(4, 28)","(3, 11)",180.0,-8.703524
18658,"(4, 28)","(3, 11)",190.0,-9.188127
18659,"(4, 28)","(3, 11)",200.0,-9.583048
18660,"(4, 27)","(3, 25)",10.0,2.04398
18661,"(4, 27)","(3, 26)",20.0,3.47612
18662,"(4, 27)","(3, 26)",30.0,4.610352
18663,"(4, 27)","(3, 26)",40.0,5.226804
18664,"(4, 27)","(3, 26)",50.0,5.35081
18665,"(4, 27)","(3, 26)",60.0,5.343846
18666,"(4, 27)","(3, 26)",70.0,4.76004
18667,"(4, 27)","(3, 25)",80.0,4.20988
18668,"(4, 27)","(3, 24)",90.0,3.528031
18669,"(4, 27)","(3, 23)",100.0,2.786321
18670,"(4, 27)","(3, 22)",110.0,2.040415
18671,"(4, 27)","(3, 20)",120.0,0.861354
18672,"(4, 27)","(3, 19)",130.0,-0.330459
18673,"(4, 27)","(3, 17)",140.0,-1.452459
18674,"(4, 27)","(3, 15)",150.0,-2.493882
18675,"(4, 27)","(3, 13)",160.0,-3.38998
18676,"(4, 27)","(3, 12)",170.0,-4.205577
18677,"(4, 27)","(3, 11)",180.0,-4.88857
18678,"(4, 27)","(3, 11)",190.0,-5.37311
18679,"(4, 27)","(3, 11)",200.0,-5.773249
18680,"(3, 19)","(4, 22)",10.0,8.626552
18681,"(3, 19)","(4, 22)",20.0,16.343446
18682,"(3, 19)","(4, 21)",30.0,23.206123
18683,"(3, 19)","(4, 21)",40.0,28.202685
18684,"(3, 19)","(4, 20)",50.0,32.351231
18685,"(3, 19)","(4, 19)",60.0,35.852266
18686,"(3, 19)","(4, 18)",70.0,38.82635
18687,"(3, 19)","(4, 17)",80.0,41.001452
18688,"(3, 19)","(4, 16)",90.0,41.080353
18689,"(3, 19)","(4, 15)",100.0,41.075458
18690,"(3, 19)","(4, 15)",110.0,40.294869
18691,"(3, 19)","(4, 15)",120.0,39.888545
18692,"(3, 19)","(4, 14)",130.0,39.109521
18693,"(3, 19)","(4, 15)",140.0,38.430284
18694,"(3, 19)","(4, 15)",150.0,37.85003
18695,"(3, 19)","(4, 16)",160.0,37.376858
18696,"(3, 19)","(4, 17)",170.0,37.004561
18697,"(3, 19)","(4, 18)",180.0,36.723078
18698,"(3, 19)","(4, 20)",190.0,36.53161
18699,"(3, 19)","(4, 21)",200.0,36.428302
18700,"(3, 26)","(4, 22)",10.0,5.683823
18701,"(3, 26)","(4, 22)",20.0,10.697881
18702,"(3, 26)","(4, 21)",30.0,15.443421
18703,"(3, 26)","(4, 21)",40.0,19.169891
18704,"(3, 26)","(4, 20)",50.0,21.63896
18705,"(3, 26)","(4, 19)",60.0,22.853572
18706,"(3, 26)","(4, 18)",70.0,23.601697
18707,"(3, 26)","(4, 17)",80.0,23.948182
18708,"(3, 26)","(4, 16)",90.0,23.264137
18709,"(3, 26)","(4, 15)",100.0,22.690888
18710,"(3, 26)","(4, 15)",110.0,21.98088
18711,"(3, 26)","(4, 15)",120.0,20.982202
18712,"(3, 26)","(4, 14)",130.0,20.311686
18713,"(3, 26)","(4, 15)",140.0,19.453682
18714,"(3, 26)","(4, 15)",150.0,18.681316
18715,"(3, 26)","(4, 16)",160.0,18.228508
18716,"(3, 26)","(4, 17)",170.0,17.606227
18717,"(3, 26)","(4, 18)",180.0,17.058261
18718,"(3, 26)","(4, 20)",190.0,16.580155
18719,"(3, 26)","(4, 21)",200.0,16.168289
18720,"(3, 26)","(4, 22)",10.0,6.016114
18721,"(3, 26)","(4, 22)",20.0,11.347721
18722,"(3, 26)","(4, 21)",30.0,16.421098
18723,"(3, 26)","(4, 21)",40.0,20.442524
18724,"(3, 26)","(4, 20)",50.0,23.145986
18725,"(3, 26)","(4, 19)",60.0,25.21645
18726,"(3, 26)","(4, 18)",70.0,26.005332
18727,"(3, 26)","(4, 17)",80.0,26.349491
18728,"(3, 26)","(4, 16)",90.0,25.610368
18729,"(3, 26)","(4, 15)",100.0,24.993275
18730,"(3, 26)","(4, 15)",110.0,24.246423
18731,"(3, 26)","(4, 15)",120.0,23.486381
18732,"(3, 26)","(4, 14)",130.0,22.505719
18733,"(3, 26)","(4, 15)",140.0,21.876454
18734,"(3, 26)","(4, 15)",150.0,21.069903
18735,"(3, 26)","(4, 16)",160.0,20.607368
18736,"(3, 26)","(4, 17)",170.0,19.961446
18737,"(3, 26)","(4, 18)",180.0,19.394537
18738,"(3, 26)","(4, 20)",190.0,18.901416
18739,"(3, 26)","(4, 21)",200.0,18.477857
18740,"(4, 15)","(3, 26)",10.0,4.738528
18741,"(4, 15)","(3, 26)",20.0,8.563585
18742,"(4, 15)","(3, 25)",30.0,12.81427
18743,"(4, 15)","(3, 25)",40.0,15.701724
18744,"(4, 15)","(3, 25)",50.0,17.694132
18745,"(4, 15)","(3, 25)",60.0,19.55439
18746,"(4, 15)","(3, 25)",70.0,20.56267
18747,"(4, 15)","(3, 25)",80.0,20.883643
18748,"(4, 15)","(3, 26)",90.0,21.211463
18749,"(4, 15)","(3, 26)",100.0,21.11508
18750,"(4, 15)","(3, 26)",110.0,20.39852
18751,"(4, 15)","(3, 26)",120.0,19.983338
18752,"(4, 15)","(3, 26)",130.0,19.524817
18753,"(4, 15)","(3, 26)",140.0,19.07323
18754,"(4, 15)","(3, 26)",150.0,18.648817
18755,"(4, 15)","(3, 26)",160.0,17.970216
18756,"(4, 15)","(3, 26)",170.0,17.646658
18757,"(4, 15)","(3, 27)",180.0,17.375844
18758,"(4, 15)","(3, 27)",190.0,16.872435
18759,"(4, 15)","(3, 27)",200.0,16.705486
18760,"(4, 16)","(3, 26)",10.0,4.62738
18761,"(4, 16)","(3, 26)",20.0,8.912035
18762,"(4, 16)","(3, 25)",30.0,12.583264
18763,"(4, 16)","(3, 25)",40.0,16.207883
18764,"(4, 16)","(3, 25)",50.0,18.203705
18765,"(4, 16)","(3, 25)",60.0,20.037703
18766,"(4, 16)","(3, 25)",70.0,20.995135
18767,"(4, 16)","(3, 25)",80.0,21.819388
18768,"(4, 16)","(3, 26)",90.0,21.525788
18769,"(4, 16)","(3, 26)",100.0,21.377897
18770,"(4, 16)","(3, 26)",110.0,21.001889
18771,"(4, 16)","(3, 26)",120.0,20.516054
18772,"(4, 16)","(3, 26)",130.0,20.002323
18773,"(4, 16)","(3, 26)",140.0,19.507602
18774,"(4, 16)","(3, 26)",150.0,18.744249
18775,"(4, 16)","(3, 26)",160.0,18.340216
18776,"(4, 16)","(3, 26)",170.0,17.991136
18777,"(4, 16)","(3, 27)",180.0,17.698168
18778,"(4, 16)","(3, 27)",190.0,17.175137
18779,"(4, 16)","(3, 27)",200.0,16.990708
18780,"(4, 16)","(3, 26)",10.0,2.243936
18781,"(4, 16)","(3, 26)",20.0,4.111666
18782,"(4, 16)","(3, 25)",30.0,6.008357
18783,"(4, 16)","(3, 25)",40.0,7.106554
18784,"(4, 16)","(3, 25)",50.0,8.295159
18785,"(4, 16)","(3, 25)",60.0,9.101562
18786,"(4, 16)","(3, 25)",70.0,9.541628
18787,"(4, 16)","(3, 25)",80.0,9.66909
18788,"(4, 16)","(3, 26)",90.0,9.543688
18789,"(4, 16)","(3, 26)",100.0,9.245765
18790,"(4, 16)","(3, 26)",110.0,9.14003
18791,"(4, 16)","(3, 26)",120.0,8.61898
18792,"(4, 16)","(3, 26)",130.0,8.329444
18793,"(4, 16)","(3, 26)",140.0,7.75254
18794,"(4, 16)","(3, 26)",150.0,7.410294
18795,"(4, 16)","(3, 26)",160.0,7.066099
18796,"(4, 16)","(3, 26)",170.0,6.518034
18797,"(4, 16)","(3, 27)",180.0,6.20455
18798,"(4, 16)","(3, 27)",190.0,5.699789
18799,"(4, 16)","(3, 27)",200.0,5.428233
18800,"(3, 26)","(4, 24)",10.0,4.815184
18801,"(3, 26)","(4, 23)",20.0,9.060094
18802,"(3, 26)","(4, 23)",30.0,13.070195
18803,"(3, 26)","(4, 23)",40.0,16.198933
18804,"(3, 26)","(4, 23)",50.0,18.237289
18805,"(3, 26)","(4, 23)",60.0,19.718637
18806,"(3, 26)","(4, 24)",70.0,20.146495
18807,"(3, 26)","(4, 24)",80.0,19.83631
18808,"(3, 26)","(4, 24)",90.0,19.39348
18809,"(3, 26)","(4, 24)",100.0,18.429803
18810,"(3, 26)","(4, 25)",110.0,17.634799
18811,"(3, 26)","(4, 25)",120.0,16.819897
18812,"(3, 26)","(4, 25)",130.0,15.845569
18813,"(3, 26)","(4, 25)",140.0,15.114371
18814,"(3, 26)","(4, 25)",150.0,14.261704
18815,"(3, 26)","(4, 25)",160.0,13.470041
18816,"(3, 26)","(4, 25)",170.0,12.737237
18817,"(3, 26)","(4, 26)",180.0,12.058405
18818,"(3, 26)","(4, 26)",190.0,11.429616
18819,"(3, 26)","(4, 26)",200.0,10.844351
18820,"(3, 26)","(4, 24)",10.0,4.591701
18821,"(3, 26)","(4, 23)",20.0,8.628771
18822,"(3, 26)","(4, 23)",30.0,12.428601
18823,"(3, 26)","(4, 23)",40.0,14.788808
18824,"(3, 26)","(4, 23)",50.0,17.287458
18825,"(3, 26)","(4, 23)",60.0,18.15082
18826,"(3, 26)","(4, 24)",70.0,18.60481
18827,"(3, 26)","(4, 24)",80.0,18.692211
18828,"(3, 26)","(4, 24)",90.0,17.960003
18829,"(3, 26)","(4, 24)",100.0,17.288471
18830,"(3, 26)","(4, 25)",110.0,16.293731
18831,"(3, 26)","(4, 25)",120.0,15.511733
18832,"(3, 26)","(4, 25)",130.0,14.5671
18833,"(3, 26)","(4, 25)",140.0,13.855972
18834,"(3, 26)","(4, 25)",150.0,13.021979
18835,"(3, 26)","(4, 25)",160.0,12.24919
18836,"(3, 26)","(4, 25)",170.0,11.532344
18837,"(3, 26)","(4, 26)",180.0,10.867065
18838,"(3, 26)","(4, 26)",190.0,10.095702
18839,"(3, 26)","(4, 26)",200.0,9.520054
18840,"(3, 26)","(4, 24)",10.0,4.172241
18841,"(3, 26)","(4, 23)",20.0,7.82869
18842,"(3, 26)","(4, 23)",30.0,10.751063
18843,"(3, 26)","(4, 23)",40.0,13.362963
18844,"(3, 26)","(4, 23)",50.0,15.05716
18845,"(3, 26)","(4, 23)",60.0,16.309336
18846,"(3, 26)","(4, 24)",70.0,16.66011
18847,"(3, 26)","(4, 24)",80.0,16.365598
18848,"(3, 26)","(4, 24)",90.0,15.697374
18849,"(3, 26)","(4, 24)",100.0,15.071226
18850,"(3, 26)","(4, 25)",110.0,14.136362
18851,"(3, 26)","(4, 25)",120.0,13.213657
18852,"(3, 26)","(4, 25)",130.0,12.494329
18853,"(3, 26)","(4, 25)",140.0,11.648222
18854,"(3, 26)","(4, 25)",150.0,10.85478
18855,"(3, 26)","(4, 25)",160.0,10.115768
18856,"(3, 26)","(4, 25)",170.0,9.284151
18857,"(3, 26)","(4, 26)",180.0,8.638893
18858,"(3, 26)","(4, 26)",190.0,8.038057
18859,"(3, 26)","(4, 26)",200.0,7.340724
18860,"(4, 23)","(4, 27)",10.0,4.214285
18861,"(4, 23)","(4, 28)",20.0,7.944472
18862,"(4, 23)","(4, 29)",30.0,10.974007
18863,"(4, 23)","(4, 30)",40.0,13.797353
18864,"(4, 23)","(4, 31)",50.0,15.744926
18865,"(4, 23)","(4, 31)",60.0,16.792947
18866,"(4, 23)","(4, 32)",70.0,17.078934
18867,"(4, 23)","(4, 32)",80.0,16.824455
18868,"(4, 23)","(4, 31)",90.0,16.610389
18869,"(4, 23)","(4, 31)",100.0,16.135671
18870,"(4, 23)","(4, 30)",110.0,15.536072
18871,"(4, 23)","(4, 29)",120.0,14.899049
18872,"(4, 23)","(4, 28)",130.0,14.008779
18873,"(4, 23)","(4, 27)",140.0,13.442326
18874,"(4, 23)","(4, 27)",150.0,12.93215
18875,"(4, 23)","(4, 27)",160.0,12.47763
18876,"(4, 23)","(4, 27)",170.0,11.828707
18877,"(4, 23)","(4, 27)",180.0,11.497599
18878,"(4, 23)","(4, 27)",190.0,10.972526
18879,"(4, 23)","(4, 27)",200.0,10.761084
18880,"(4, 25)","(4, 27)",10.0,4.619023
18881,"(4, 25)","(4, 28)",20.0,8.690087
18882,"(4, 25)","(4, 29)",30.0,12.59942
18883,"(4, 25)","(4, 30)",40.0,15.010518
18884,"(4, 25)","(4, 31)",50.0,17.070289
18885,"(4, 25)","(4, 31)",60.0,18.747589
18886,"(4, 25)","(4, 32)",70.0,18.935237
18887,"(4, 25)","(4, 32)",80.0,18.998465
18888,"(4, 25)","(4, 31)",90.0,18.603994
18889,"(4, 25)","(4, 31)",100.0,17.975828
18890,"(4, 25)","(4, 30)",110.0,17.251063
18891,"(4, 25)","(4, 29)",120.0,16.512594
18892,"(4, 25)","(4, 28)",130.0,15.814484
18893,"(4, 25)","(4, 27)",140.0,15.171003
18894,"(4, 25)","(4, 27)",150.0,14.598377
18895,"(4, 25)","(4, 27)",160.0,14.097084
18896,"(4, 25)","(4, 27)",170.0,13.397735
18897,"(4, 25)","(4, 27)",180.0,13.030031
18898,"(4, 25)","(4, 27)",190.0,12.729575
18899,"(4, 25)","(4, 27)",200.0,12.227145
18900,"(4, 26)","(4, 27)",10.0,6.734551
18901,"(4, 26)","(4, 28)",20.0,12.715171
18902,"(4, 26)","(4, 29)",30.0,18.434018
18903,"(4, 26)","(4, 30)",40.0,23.014116
18904,"(4, 26)","(4, 31)",50.0,26.168403
18905,"(4, 26)","(4, 31)",60.0,28.663396
18906,"(4, 26)","(4, 32)",70.0,29.750143
18907,"(4, 26)","(4, 32)",80.0,30.373508
18908,"(4, 26)","(4, 31)",90.0,29.743967
18909,"(4, 26)","(4, 31)",100.0,29.270692
18910,"(4, 26)","(4, 30)",110.0,28.637299
18911,"(4, 26)","(4, 29)",120.0,27.98589
18912,"(4, 26)","(4, 28)",130.0,27.391546
18913,"(4, 26)","(4, 27)",140.0,26.550933
18914,"(4, 26)","(4, 27)",150.0,26.145616
18915,"(4, 26)","(4, 27)",160.0,25.508481
18916,"(4, 26)","(4, 27)",170.0,25.290561
18917,"(4, 26)","(4, 27)",180.0,24.839843
18918,"(4, 26)","(4, 27)",190.0,24.476322
18919,"(4, 26)","(4, 27)",200.0,24.526648
18920,"(4, 27)","(4, 26)",10.0,0.631062
18921,"(4, 27)","(4, 26)",20.0,1.091154
18922,"(4, 27)","(4, 25)",30.0,1.156609
18923,"(4, 27)","(4, 25)",40.0,0.939701
18924,"(4, 27)","(4, 25)",50.0,0.574239
18925,"(4, 27)","(4, 25)",60.0,-0.889033
18926,"(4, 27)","(4, 25)",70.0,-2.316681
18927,"(4, 27)","(4, 25)",80.0,-3.669807
18928,"(4, 27)","(4, 26)",90.0,-4.963471
18929,"(4, 27)","(4, 26)",100.0,-6.216296
18930,"(4, 27)","(4, 26)",110.0,-7.43405
18931,"(4, 27)","(4, 26)",120.0,-8.633009
18932,"(4, 27)","(4, 26)",130.0,-9.798574
18933,"(4, 27)","(4, 26)",140.0,-10.925332
18934,"(4, 27)","(4, 26)",150.0,-12.010213
18935,"(4, 27)","(4, 26)",160.0,-13.061681
18936,"(4, 27)","(4, 26)",170.0,-14.045331
18937,"(4, 27)","(4, 27)",180.0,-14.969917
18938,"(4, 27)","(4, 27)",190.0,-15.843487
18939,"(4, 27)","(4, 27)",200.0,-16.591311
18940,"(4, 27)","(4, 26)",10.0,-0.385331
18941,"(4, 27)","(4, 26)",20.0,-1.744732
18942,"(4, 27)","(4, 25)",30.0,-3.432239
18943,"(4, 27)","(4, 25)",40.0,-5.143876
18944,"(4, 27)","(4, 25)",50.0,-6.829224
18945,"(4, 27)","(4, 25)",60.0,-8.363865
18946,"(4, 27)","(4, 25)",70.0,-9.791469
18947,"(4, 27)","(4, 25)",80.0,-11.146214
18948,"(4, 27)","(4, 26)",90.0,-12.438303
18949,"(4, 27)","(4, 26)",100.0,-13.691128
18950,"(4, 27)","(4, 26)",110.0,-14.908887
18951,"(4, 27)","(4, 26)",120.0,-16.107846
18952,"(4, 27)","(4, 26)",130.0,-17.273411
18953,"(4, 27)","(4, 26)",140.0,-18.40017
18954,"(4, 27)","(4, 26)",150.0,-19.485051
18955,"(4, 27)","(4, 26)",160.0,-20.536516
18956,"(4, 27)","(4, 26)",170.0,-21.520163
18957,"(4, 27)","(4, 27)",180.0,-22.444749
18958,"(4, 27)","(4, 27)",190.0,-23.318319
18959,"(4, 27)","(4, 27)",200.0,-24.066148
18960,"(4, 30)","(4, 26)",10.0,-0.1
18961,"(4, 30)","(4, 26)",20.0,-0.2
18962,"(4, 30)","(4, 25)",30.0,-0.3
18963,"(4, 30)","(4, 25)",40.0,-0.4
18964,"(4, 30)","(4, 25)",50.0,-1.948149
18965,"(4, 30)","(4, 25)",60.0,-3.480321
18966,"(4, 30)","(4, 25)",70.0,-4.907654
18967,"(4, 30)","(4, 25)",80.0,-6.261095
18968,"(4, 30)","(4, 26)",90.0,-7.55476
18969,"(4, 30)","(4, 26)",100.0,-8.807584
18970,"(4, 30)","(4, 26)",110.0,-10.039943
18971,"(4, 30)","(4, 26)",120.0,-11.224308
18972,"(4, 30)","(4, 26)",130.0,-12.389873
18973,"(4, 30)","(4, 26)",140.0,-13.516632
18974,"(4, 30)","(4, 26)",150.0,-14.601513
18975,"(4, 30)","(4, 26)",160.0,-15.65298
18976,"(4, 30)","(4, 26)",170.0,-16.636619
18977,"(4, 30)","(4, 27)",180.0,-17.561205
18978,"(4, 30)","(4, 27)",190.0,-18.434776
18979,"(4, 30)","(4, 27)",200.0,-19.18261
18980,"(4, 26)","(4, 28)",10.0,5.143936
18981,"(4, 26)","(4, 29)",20.0,10.222635
18982,"(4, 26)","(4, 29)",30.0,14.042102
18983,"(4, 26)","(4, 29)",40.0,17.467081
18984,"(4, 26)","(4, 28)",50.0,19.737655
18985,"(4, 26)","(4, 28)",60.0,20.860488
18986,"(4, 26)","(4, 28)",70.0,21.597385
18987,"(4, 26)","(4, 28)",80.0,21.535745
18988,"(4, 26)","(4, 27)",90.0,21.390466
18989,"(4, 26)","(4, 27)",100.0,20.586193
18990,"(4, 26)","(4, 27)",110.0,19.714316
18991,"(4, 26)","(4, 27)",120.0,19.144833
18992,"(4, 26)","(4, 27)",130.0,18.334327
18993,"(4, 26)","(4, 27)",140.0,17.595756
18994,"(4, 26)","(4, 27)",150.0,16.941949
18995,"(4, 26)","(4, 27)",160.0,16.369668
18996,"(4, 26)","(4, 27)",170.0,15.871209
18997,"(4, 26)","(4, 27)",180.0,15.446623
18998,"(4, 26)","(4, 27)",190.0,15.094951
