,state,state_p,act,r_disp
15377,"(0.00011, 5.632)","(0.000164, 4.092)",180.0,1.535
15378,"(0.00011, 5.632)","(0.000163, 4.092)",190.0,1.567791
15379,"(0.00011, 5.632)","(0.000161, 4.092)",200.0,1.622892
15380,"(0.000165, 5.632)","(5.1e-05, 4.092)",10.0,1.06246
15381,"(0.000165, 5.632)","(5.5e-05, 4.092)",20.0,1.120252
15382,"(0.000165, 5.632)","(6e-05, 4.092)",30.0,1.170022
15383,"(0.000165, 5.632)","(6.6e-05, 4.092)",40.0,1.219631
15384,"(0.000165, 5.632)","(7.4e-05, 4.092)",50.0,1.255952
15385,"(0.000165, 5.632)","(8.2e-05, 4.092)",60.0,1.288627
15386,"(0.000165, 5.632)","(9.1e-05, 4.092)",70.0,1.296683
15387,"(0.000165, 5.632)","(0.0001, 4.092)",80.0,1.318586
15388,"(0.000165, 5.632)","(0.000109, 4.092)",90.0,1.320482
15389,"(0.000165, 5.632)","(0.000119, 4.092)",100.0,1.322449
15390,"(0.000165, 5.632)","(0.000128, 4.092)",110.0,1.338782
15391,"(0.000165, 5.632)","(0.000137, 4.092)",120.0,1.341042
15392,"(0.000165, 5.632)","(0.000145, 4.092)",130.0,1.35828
15393,"(0.000165, 5.632)","(0.000152, 4.092)",140.0,1.35328
15394,"(0.000165, 5.632)","(0.000157, 4.092)",150.0,1.363503
15395,"(0.000165, 5.632)","(0.000161, 4.092)",160.0,1.381957
15396,"(0.000165, 5.632)","(0.000164, 4.092)",170.0,1.409444
15397,"(0.000165, 5.632)","(0.000164, 4.092)",180.0,1.438409
15398,"(0.000165, 5.632)","(0.000163, 4.092)",190.0,1.478099
15399,"(0.000165, 5.632)","(0.000161, 4.092)",200.0,1.530303
15400,"(0.00015, 5.632)","(5.1e-05, 4.092)",10.0,1.057762
15401,"(0.00015, 5.632)","(5.5e-05, 4.092)",20.0,1.108943
15402,"(0.00015, 5.632)","(6e-05, 4.092)",30.0,1.155507
15403,"(0.00015, 5.632)","(6.6e-05, 4.092)",40.0,1.195311
15404,"(0.00015, 5.632)","(7.4e-05, 4.092)",50.0,1.226232
15405,"(0.00015, 5.632)","(8.2e-05, 4.092)",60.0,1.24
15406,"(0.00015, 5.632)","(9.1e-05, 4.092)",70.0,1.25434
15407,"(0.00015, 5.632)","(0.0001, 4.092)",80.0,1.255918
15408,"(0.00015, 5.632)","(0.000109, 4.092)",90.0,1.257564
15409,"(0.00015, 5.632)","(0.000119, 4.092)",100.0,1.259278
15410,"(0.00015, 5.632)","(0.000128, 4.092)",110.0,1.261062
15411,"(0.00015, 5.632)","(0.000137, 4.092)",120.0,1.262917
15412,"(0.00015, 5.632)","(0.000145, 4.092)",130.0,1.278915
15413,"(0.00015, 5.632)","(0.000152, 4.092)",140.0,1.273915
15414,"(0.00015, 5.632)","(0.000157, 4.092)",150.0,1.283289
15415,"(0.00015, 5.632)","(0.000161, 4.092)",160.0,1.300435
15416,"(0.00015, 5.632)","(0.000164, 4.092)",170.0,1.326111
15417,"(0.00015, 5.632)","(0.000164, 4.092)",180.0,1.353182
15418,"(0.00015, 5.632)","(0.000163, 4.092)",190.0,1.39038
15419,"(0.00015, 5.632)","(0.000161, 4.092)",200.0,1.439394
15420,"(9.1e-05, 4.092)","(7.2e-05, 2.684)",10.0,1.071531
15421,"(9.1e-05, 4.092)","(7.4e-05, 2.684)",20.0,1.143005
15422,"(9.1e-05, 4.092)","(7.3e-05, 2.684)",30.0,1.218918
15423,"(9.1e-05, 4.092)","(7.4e-05, 2.684)",40.0,1.282469
15424,"(9.1e-05, 4.092)","(7.5e-05, 2.684)",50.0,1.33629
15425,"(9.1e-05, 4.092)","(7.8e-05, 2.684)",60.0,1.376667
15426,"(9.1e-05, 4.092)","(8.1e-05, 2.684)",70.0,1.410205
15427,"(9.1e-05, 4.092)","(8.4e-05, 2.684)",80.0,1.366667
15428,"(9.1e-05, 4.092)","(8.9e-05, 2.684)",90.0,1.31629
15429,"(9.1e-05, 4.092)","(9.3e-05, 2.684)",100.0,1.26875
15430,"(9.1e-05, 4.092)","(9.8e-05, 2.684)",110.0,1.231585
15431,"(9.1e-05, 4.092)","(0.000103, 2.684)",120.0,1.195952
15432,"(9.1e-05, 4.092)","(0.000109, 2.684)",130.0,1.161744
15433,"(9.1e-05, 4.092)","(0.000114, 2.684)",140.0,1.128864
15434,"(9.1e-05, 4.092)","(0.00012, 2.684)",150.0,1.103771
15435,"(9.1e-05, 4.092)","(0.000126, 2.684)",160.0,1.079341
15436,"(9.1e-05, 4.092)","(0.000132, 2.684)",170.0,1.055541
15437,"(9.1e-05, 4.092)","(0.000138, 2.684)",180.0,1.038342
15438,"(9.1e-05, 4.092)","(0.000143, 2.684)",190.0,1.02734
15439,"(9.1e-05, 4.092)","(0.000148, 2.684)",200.0,1.016402
15460,"(0.000164, 4.092)","(7.2e-05, 2.684)",10.0,1.128047
15461,"(0.000164, 4.092)","(7.4e-05, 2.684)",20.0,1.253158
15462,"(0.000164, 4.092)","(7.3e-05, 2.684)",30.0,1.374474
15463,"(0.000164, 4.092)","(7.4e-05, 2.684)",40.0,1.497241
15464,"(0.000164, 4.092)","(7.5e-05, 2.684)",50.0,1.594632
15465,"(0.000164, 4.092)","(7.8e-05, 2.684)",60.0,1.589632
15466,"(0.000164, 4.092)","(8.1e-05, 2.684)",70.0,1.584632
15467,"(0.000164, 4.092)","(8.4e-05, 2.684)",80.0,1.579632
15468,"(0.000164, 4.092)","(8.9e-05, 2.684)",90.0,1.574632
15469,"(0.000164, 4.092)","(9.3e-05, 2.684)",100.0,1.569632
15470,"(0.000164, 4.092)","(9.8e-05, 2.684)",110.0,1.554756
15471,"(0.000164, 4.092)","(0.000103, 2.684)",120.0,1.511429
15472,"(0.000164, 4.092)","(0.000109, 2.684)",130.0,1.469884
15473,"(0.000164, 4.092)","(0.000114, 2.684)",140.0,1.43
15474,"(0.000164, 4.092)","(0.00012, 2.684)",150.0,1.39986
15475,"(0.000164, 4.092)","(0.000126, 2.684)",160.0,1.370549
15476,"(0.000164, 4.092)","(0.000132, 2.684)",170.0,1.342027
15477,"(0.000164, 4.092)","(0.000138, 2.684)",180.0,1.321765
15478,"(0.000164, 4.092)","(0.000143, 2.684)",190.0,1.309255
15479,"(0.000164, 4.092)","(0.000148, 2.684)",200.0,1.296825
15480,"(7.4e-05, 2.684)","(2.5e-05, 2.288)",10.0,1.072922
15481,"(7.4e-05, 2.684)","(2.1e-05, 2.288)",20.0,1.142778
15482,"(7.4e-05, 2.684)","(1.7e-05, 2.288)",30.0,1.205588
15483,"(7.4e-05, 2.684)","(1.3e-05, 2.288)",40.0,1.256923
15484,"(7.4e-05, 2.684)","(8e-06, 2.288)",50.0,1.29246
15485,"(7.4e-05, 2.684)","(4e-06, 2.288)",60.0,1.319593
15486,"(7.4e-05, 2.684)","(0.0, 2.288)",70.0,1.336901
15487,"(7.4e-05, 2.684)","(3e-06, 2.288)",80.0,1.343333
15488,"(7.4e-05, 2.684)","(6e-06, 2.288)",90.0,1.349958
15489,"(7.4e-05, 2.684)","(9e-06, 2.288)",100.0,1.333333
15490,"(7.4e-05, 2.684)","(1.2e-05, 2.288)",110.0,1.273
15491,"(7.4e-05, 2.684)","(1.5e-05, 2.288)",120.0,1.226822
15492,"(7.4e-05, 2.684)","(1.8e-05, 2.288)",130.0,1.18312
15493,"(7.4e-05, 2.684)","(2e-05, 2.288)",140.0,1.141679
15494,"(7.4e-05, 2.684)","(2.3e-05, 2.288)",150.0,1.102305
15495,"(7.4e-05, 2.684)","(2.5e-05, 2.288)",160.0,1.064828
15496,"(7.4e-05, 2.684)","(2.8e-05, 2.288)",170.0,1.036622
15497,"(7.4e-05, 2.684)","(3e-05, 2.288)",180.0,1.002105
15498,"(7.4e-05, 2.684)","(3.3e-05, 2.288)",190.0,0.975968
15499,"(7.4e-05, 2.684)","(3.5e-05, 2.288)",200.0,0.944025
15500,"(0.000138, 2.684)","(2.5e-05, 2.288)",10.0,1.121904
15501,"(0.000138, 2.684)","(2.1e-05, 2.288)",20.0,1.237191
15502,"(0.000138, 2.684)","(1.7e-05, 2.288)",30.0,1.346963
15503,"(0.000138, 2.684)","(1.3e-05, 2.288)",40.0,1.48
15504,"(0.000138, 2.684)","(8e-06, 2.288)",50.0,1.583696
15505,"(0.000138, 2.684)","(4e-06, 2.288)",60.0,1.590438
15506,"(0.000138, 2.684)","(0.0, 2.288)",70.0,1.585438
15507,"(0.000138, 2.684)","(3e-06, 2.288)",80.0,1.580438
15508,"(0.000138, 2.684)","(6e-06, 2.288)",90.0,1.575438
15509,"(0.000138, 2.684)","(9e-06, 2.288)",100.0,1.570438
15510,"(0.000138, 2.684)","(1.2e-05, 2.288)",110.0,1.565438
15511,"(0.000138, 2.684)","(1.5e-05, 2.288)",120.0,1.560438
15512,"(0.000138, 2.684)","(1.8e-05, 2.288)",130.0,1.555438
15513,"(0.000138, 2.684)","(2e-05, 2.288)",140.0,1.550438
15514,"(0.000138, 2.684)","(2.3e-05, 2.288)",150.0,1.499468
15515,"(0.000138, 2.684)","(2.5e-05, 2.288)",160.0,1.451034
15516,"(0.000138, 2.684)","(2.8e-05, 2.288)",170.0,1.415
15517,"(0.000138, 2.684)","(3e-05, 2.288)",180.0,1.370526
15518,"(0.000138, 2.684)","(3.3e-05, 2.288)",190.0,1.337258
15519,"(0.000138, 2.684)","(3.5e-05, 2.288)",200.0,1.296226
15520,"(0.000126, 2.684)","(2.5e-05, 2.288)",10.0,1.110789
15521,"(0.000126, 2.684)","(2.1e-05, 2.288)",20.0,1.215434
15522,"(0.000126, 2.684)","(1.7e-05, 2.288)",30.0,1.318333
15523,"(0.000126, 2.684)","(1.3e-05, 2.288)",40.0,1.452222
15524,"(0.000126, 2.684)","(8e-06, 2.288)",50.0,1.533824
15525,"(0.000126, 2.684)","(4e-06, 2.288)",60.0,1.600769
15526,"(0.000126, 2.684)","(0.0, 2.288)",70.0,1.64754
15527,"(0.000126, 2.684)","(3e-06, 2.288)",80.0,1.656
15528,"(0.000126, 2.684)","(6e-06, 2.288)",90.0,1.651
15529,"(0.000126, 2.684)","(9e-06, 2.288)",100.0,1.646
15530,"(0.000126, 2.684)","(1.2e-05, 2.288)",110.0,1.641
15531,"(0.000126, 2.684)","(1.5e-05, 2.288)",120.0,1.583411
15532,"(0.000126, 2.684)","(1.8e-05, 2.288)",130.0,1.528985
15533,"(0.000126, 2.684)","(2e-05, 2.288)",140.0,1.477445
15534,"(0.000126, 2.684)","(2.3e-05, 2.288)",150.0,1.428546
15535,"(0.000126, 2.684)","(2.5e-05, 2.288)",160.0,1.382069
15536,"(0.000126, 2.684)","(2.8e-05, 2.288)",170.0,1.347432
15537,"(0.000126, 2.684)","(3e-05, 2.288)",180.0,1.304737
15538,"(0.000126, 2.684)","(3.3e-05, 2.288)",190.0,1.272742
15539,"(0.000126, 2.684)","(3.5e-05, 2.288)",200.0,1.233333
15540,"(3.3e-05, 2.288)","(1e-05, 1.716)",10.0,1.085909
15541,"(3.3e-05, 2.288)","(7e-06, 1.716)",20.0,1.147895
15542,"(3.3e-05, 2.288)","(3e-06, 1.716)",30.0,1.196009
15543,"(3.3e-05, 2.288)","(0.0, 1.716)",40.0,1.18
15544,"(3.3e-05, 2.288)","(4e-06, 1.716)",50.0,1.164189
15545,"(3.3e-05, 2.288)","(7e-06, 1.716)",60.0,1.17
15546,"(3.3e-05, 2.288)","(1e-05, 1.716)",70.0,1.176009
15547,"(3.3e-05, 2.288)","(1.2e-05, 1.716)",80.0,1.193645
15548,"(3.3e-05, 2.288)","(1.5e-05, 1.716)",90.0,1.212143
15549,"(3.3e-05, 2.288)","(1.8e-05, 1.716)",100.0,1.195283
15550,"(3.3e-05, 2.288)","(2e-05, 1.716)",110.0,1.145
15551,"(3.3e-05, 2.288)","(2.3e-05, 1.716)",120.0,1.097895
15552,"(3.3e-05, 2.288)","(2.5e-05, 1.716)",130.0,1.053644
15553,"(3.3e-05, 2.288)","(2.7e-05, 1.716)",140.0,1.011967
15554,"(3.3e-05, 2.288)","(2.9e-05, 1.716)",150.0,0.981
15555,"(3.3e-05, 2.288)","(3.1e-05, 1.716)",160.0,0.943256
15556,"(3.3e-05, 2.288)","(3.3e-05, 1.716)",170.0,-1.092576
15557,"(3.3e-05, 2.288)","(3.5e-05, 1.716)",180.0,-1.120303
15558,"(3.3e-05, 2.288)","(3.7e-05, 1.716)",190.0,-1.14803
15559,"(3.3e-05, 2.288)","(3.9e-05, 1.716)",200.0,-1.183333
15560,"(2.5e-05, 2.288)","(1e-05, 1.716)",10.0,1.07
15561,"(2.5e-05, 2.288)","(7e-06, 1.716)",20.0,1.121579
15562,"(2.5e-05, 2.288)","(3e-06, 1.716)",30.0,1.157727
15563,"(2.5e-05, 2.288)","(0.0, 1.716)",40.0,1.152727
15564,"(2.5e-05, 2.288)","(4e-06, 1.716)",50.0,1.137162
15565,"(2.5e-05, 2.288)","(7e-06, 1.716)",60.0,1.142727
15566,"(2.5e-05, 2.288)","(1e-05, 1.716)",70.0,1.148486
15567,"(2.5e-05, 2.288)","(1.2e-05, 1.716)",80.0,1.165607
15568,"(2.5e-05, 2.288)","(1.5e-05, 1.716)",90.0,1.183571
15569,"(2.5e-05, 2.288)","(1.8e-05, 1.716)",100.0,1.166981
15570,"(2.5e-05, 2.288)","(2e-05, 1.716)",110.0,1.117727
15571,"(2.5e-05, 2.288)","(2.3e-05, 1.716)",120.0,1.071579
15572,"(2.5e-05, 2.288)","(2.5e-05, 1.716)",130.0,1.02822
15573,"(2.5e-05, 2.288)","(2.7e-05, 1.716)",140.0,0.987377
15574,"(2.5e-05, 2.288)","(2.9e-05, 1.716)",150.0,0.957
15575,"(2.5e-05, 2.288)","(3.1e-05, 1.716)",160.0,-0.08
15576,"(2.5e-05, 2.288)","(3.3e-05, 1.716)",170.0,-1.116008
15577,"(2.5e-05, 2.288)","(3.5e-05, 1.716)",180.0,-1.144264
15578,"(2.5e-05, 2.288)","(3.7e-05, 1.716)",190.0,-1.172519
15579,"(2.5e-05, 2.288)","(3.9e-05, 1.716)",200.0,-1.208527
15580,"(3e-05, 2.288)","(1e-05, 1.716)",10.0,1.086667
15581,"(3e-05, 2.288)","(7e-06, 1.716)",20.0,1.139123
15582,"(3e-05, 2.288)","(3e-06, 1.716)",30.0,1.186835
15583,"(3e-05, 2.288)","(0.0, 1.716)",40.0,1.170909
15584,"(3e-05, 2.288)","(4e-06, 1.716)",50.0,1.15518
15585,"(3e-05, 2.288)","(7e-06, 1.716)",60.0,1.160909
15586,"(3e-05, 2.288)","(1e-05, 1.716)",70.0,1.166835
15587,"(3e-05, 2.288)","(1.2e-05, 1.716)",80.0,1.184299
15588,"(3e-05, 2.288)","(1.5e-05, 1.716)",90.0,1.202619
15589,"(3e-05, 2.288)","(1.8e-05, 1.716)",100.0,1.185849
15590,"(3e-05, 2.288)","(2e-05, 1.716)",110.0,1.135909
15591,"(3e-05, 2.288)","(2.3e-05, 1.716)",120.0,1.089123
15592,"(3e-05, 2.288)","(2.5e-05, 1.716)",130.0,1.045169
15593,"(3e-05, 2.288)","(2.7e-05, 1.716)",140.0,1.00377
15594,"(3e-05, 2.288)","(2.9e-05, 1.716)",150.0,0.973
15595,"(3e-05, 2.288)","(3.1e-05, 1.716)",160.0,0.935504
15596,"(3e-05, 2.288)","(3.3e-05, 1.716)",170.0,-1.100267
15597,"(3e-05, 2.288)","(3.5e-05, 1.716)",180.0,-1.128168
15598,"(3e-05, 2.288)","(3.7e-05, 1.716)",190.0,-1.156069
15599,"(3e-05, 2.288)","(3.9e-05, 1.716)",200.0,-1.191603
15600,"(3.7e-05, 1.716)","(9.8e-05, 2.244)",10.0,1.05587
15601,"(3.7e-05, 1.716)","(9.7e-05, 2.244)",20.0,1.089099
15602,"(3.7e-05, 1.716)","(9.6e-05, 2.244)",30.0,1.104266
15603,"(3.7e-05, 1.716)","(9.6e-05, 2.244)",40.0,1.10963
15604,"(3.7e-05, 1.716)","(9.7e-05, 2.244)",50.0,1.10463
15605,"(3.7e-05, 1.716)","(9.8e-05, 2.244)",60.0,1.09963
15606,"(3.7e-05, 1.716)","(9.9e-05, 2.244)",70.0,1.09463
15607,"(3.7e-05, 1.716)","(0.0001, 2.244)",80.0,1.08963
15608,"(3.7e-05, 1.716)","(0.000102, 2.244)",90.0,1.08463
15609,"(3.7e-05, 1.716)","(0.000103, 2.244)",100.0,1.090187
15610,"(3.7e-05, 1.716)","(0.000104, 2.244)",110.0,1.085187
15611,"(3.7e-05, 1.716)","(0.000104, 2.244)",120.0,1.080187
15612,"(3.7e-05, 1.716)","(0.000105, 2.244)",130.0,1.085943
15613,"(3.7e-05, 1.716)","(0.000105, 2.244)",140.0,1.080943
15614,"(3.7e-05, 1.716)","(0.000105, 2.244)",150.0,1.086905
15615,"(3.7e-05, 1.716)","(0.000104, 2.244)",160.0,1.093077
15616,"(3.7e-05, 1.716)","(0.000102, 2.244)",170.0,1.065943
15617,"(3.7e-05, 1.716)","(0.000101, 2.244)",180.0,1.029266
15618,"(3.7e-05, 1.716)","(9.9e-05, 2.244)",190.0,0.994286
15619,"(3.7e-05, 1.716)","(9.8e-05, 2.244)",200.0,0.96087
15620,"(2.3e-05, 1.716)","(9.8e-05, 2.244)",10.0,1.023037
15621,"(2.3e-05, 1.716)","(9.7e-05, 2.244)",20.0,1.027736
15622,"(2.3e-05, 1.716)","(9.6e-05, 2.244)",30.0,1.022736
15623,"(2.3e-05, 1.716)","(9.6e-05, 2.244)",40.0,1.017736
15624,"(2.3e-05, 1.716)","(9.7e-05, 2.244)",50.0,1.012736
15625,"(2.3e-05, 1.716)","(9.8e-05, 2.244)",60.0,0.998037
15626,"(2.3e-05, 1.716)","(9.9e-05, 2.244)",70.0,0.993037
15627,"(2.3e-05, 1.716)","(0.0001, 2.244)",80.0,0.988037
15628,"(2.3e-05, 1.716)","(0.000102, 2.244)",90.0,0.983037
15629,"(2.3e-05, 1.716)","(0.000103, 2.244)",100.0,0.978037
15630,"(2.3e-05, 1.716)","(0.000104, 2.244)",110.0,0.973037
15631,"(2.3e-05, 1.716)","(0.000104, 2.244)",120.0,0.968037
15632,"(2.3e-05, 1.716)","(0.000105, 2.244)",130.0,0.963037
15633,"(2.3e-05, 1.716)","(0.000105, 2.244)",140.0,0.958037
15634,"(2.3e-05, 1.716)","(0.000105, 2.244)",150.0,0.962736
15635,"(2.3e-05, 1.716)","(0.000104, 2.244)",160.0,0.957736
15636,"(2.3e-05, 1.716)","(0.000102, 2.244)",170.0,0.952736
15637,"(2.3e-05, 1.716)","(0.000101, 2.244)",180.0,0.919174
15638,"(2.3e-05, 1.716)","(9.9e-05, 2.244)",190.0,-1.113182
15639,"(2.3e-05, 1.716)","(9.8e-05, 2.244)",200.0,-1.145455
15640,"(3.9e-05, 1.716)","(9.8e-05, 2.244)",10.0,1.063966
15641,"(3.9e-05, 1.716)","(9.7e-05, 2.244)",20.0,1.097143
15642,"(3.9e-05, 1.716)","(9.6e-05, 2.244)",30.0,1.112273
15643,"(3.9e-05, 1.716)","(9.6e-05, 2.244)",40.0,1.117615
15644,"(3.9e-05, 1.716)","(9.7e-05, 2.244)",50.0,1.123148
15645,"(3.9e-05, 1.716)","(9.8e-05, 2.244)",60.0,1.118148
15646,"(3.9e-05, 1.716)","(9.9e-05, 2.244)",70.0,1.113148
15647,"(3.9e-05, 1.716)","(0.0001, 2.244)",80.0,1.108148
15648,"(3.9e-05, 1.716)","(0.000102, 2.244)",90.0,1.103148
15649,"(3.9e-05, 1.716)","(0.000103, 2.244)",100.0,1.108879
15650,"(3.9e-05, 1.716)","(0.000104, 2.244)",110.0,1.103879
15651,"(3.9e-05, 1.716)","(0.000104, 2.244)",120.0,1.098879
15652,"(3.9e-05, 1.716)","(0.000105, 2.244)",130.0,1.104811
15653,"(3.9e-05, 1.716)","(0.000105, 2.244)",140.0,1.099811
15654,"(3.9e-05, 1.716)","(0.000105, 2.244)",150.0,1.105952
15655,"(3.9e-05, 1.716)","(0.000104, 2.244)",160.0,1.100952
15656,"(3.9e-05, 1.716)","(0.000102, 2.244)",170.0,1.073879
15657,"(3.9e-05, 1.716)","(0.000101, 2.244)",180.0,1.037273
15658,"(3.9e-05, 1.716)","(9.9e-05, 2.244)",190.0,1.012143
15659,"(3.9e-05, 1.716)","(9.8e-05, 2.244)",200.0,0.978261
15660,"(9.9e-05, 2.244)","(2.7e-05, 2.376)",10.0,1.095629
15661,"(9.9e-05, 2.244)","(3e-05, 2.376)",20.0,1.18863
15662,"(9.9e-05, 2.244)","(3.4e-05, 2.376)",30.0,1.29097
15663,"(9.9e-05, 2.244)","(3.6e-05, 2.376)",40.0,1.38
15664,"(9.9e-05, 2.244)","(3.9e-05, 2.376)",50.0,1.445588
15665,"(9.9e-05, 2.244)","(4.1e-05, 2.376)",60.0,1.491739
15666,"(9.9e-05, 2.244)","(4.3e-05, 2.376)",70.0,1.513673
15667,"(9.9e-05, 2.244)","(4.6e-05, 2.376)",80.0,1.536577
15668,"(9.9e-05, 2.244)","(4.8e-05, 2.376)",90.0,1.545909
15669,"(9.9e-05, 2.244)","(5e-05, 2.376)",100.0,1.540909
15670,"(9.9e-05, 2.244)","(5.2e-05, 2.376)",110.0,1.535909
15671,"(9.9e-05, 2.244)","(5.3e-05, 2.376)",120.0,1.5025
15672,"(9.9e-05, 2.244)","(5.5e-05, 2.376)",130.0,1.443621
15673,"(9.9e-05, 2.244)","(5.6e-05, 2.376)",140.0,1.388333
15674,"(9.9e-05, 2.244)","(5.8e-05, 2.376)",150.0,1.33629
15675,"(9.9e-05, 2.244)","(5.9e-05, 2.376)",160.0,1.297953
15676,"(9.9e-05, 2.244)","(6.1e-05, 2.376)",170.0,1.250878
15677,"(9.9e-05, 2.244)","(6.2e-05, 2.376)",180.0,1.21597
15678,"(9.9e-05, 2.244)","(6.4e-05, 2.376)",190.0,1.182372
15679,"(9.9e-05, 2.244)","(6.5e-05, 2.376)",200.0,1.141135
15680,"(0.000101, 2.244)","(2.7e-05, 2.376)",10.0,1.101918
15681,"(0.000101, 2.244)","(3e-05, 2.376)",20.0,1.195479
15682,"(0.000101, 2.244)","(3.4e-05, 2.376)",30.0,1.298433
15683,"(0.000101, 2.244)","(3.6e-05, 2.376)",40.0,1.388
15684,"(0.000101, 2.244)","(3.9e-05, 2.376)",50.0,1.453992
15685,"(0.000101, 2.244)","(4.1e-05, 2.376)",60.0,1.487241
15686,"(0.000101, 2.244)","(4.3e-05, 2.376)",70.0,1.522522
15687,"(0.000101, 2.244)","(4.6e-05, 2.376)",80.0,1.531429
15688,"(0.000101, 2.244)","(4.8e-05, 2.376)",90.0,1.540586
15689,"(0.000101, 2.244)","(5e-05, 2.376)",100.0,1.55
15690,"(0.000101, 2.244)","(5.2e-05, 2.376)",110.0,1.545
15691,"(0.000101, 2.244)","(5.3e-05, 2.376)",120.0,1.511429
15692,"(0.000101, 2.244)","(5.5e-05, 2.376)",130.0,1.452241
15693,"(0.000101, 2.244)","(5.6e-05, 2.376)",140.0,1.396667
15694,"(0.000101, 2.244)","(5.8e-05, 2.376)",150.0,1.344355
15695,"(0.000101, 2.244)","(5.9e-05, 2.376)",160.0,1.305827
15696,"(0.000101, 2.244)","(6.1e-05, 2.376)",170.0,1.258511
15697,"(0.000101, 2.244)","(6.2e-05, 2.376)",180.0,1.223433
15698,"(0.000101, 2.244)","(6.4e-05, 2.376)",190.0,1.189672
15699,"(0.000101, 2.244)","(6.5e-05, 2.376)",200.0,1.148227
15700,"(0.000105, 2.244)","(2.7e-05, 2.376)",10.0,1.106111
15701,"(0.000105, 2.244)","(3e-05, 2.376)",20.0,1.198054
15702,"(0.000105, 2.244)","(3.4e-05, 2.376)",30.0,1.298869
15703,"(0.000105, 2.244)","(3.6e-05, 2.376)",40.0,1.408571
15704,"(0.000105, 2.244)","(3.9e-05, 2.376)",50.0,1.475
15705,"(0.000105, 2.244)","(4.1e-05, 2.376)",60.0,1.521724
15706,"(0.000105, 2.244)","(4.3e-05, 2.376)",70.0,1.55792
15707,"(0.000105, 2.244)","(4.6e-05, 2.376)",80.0,1.567143
15708,"(0.000105, 2.244)","(4.8e-05, 2.376)",90.0,1.576622
15709,"(0.000105, 2.244)","(5e-05, 2.376)",100.0,1.571622
15710,"(0.000105, 2.244)","(5.2e-05, 2.376)",110.0,1.566622
15711,"(0.000105, 2.244)","(5.3e-05, 2.376)",120.0,1.547143
15712,"(0.000105, 2.244)","(5.5e-05, 2.376)",130.0,1.486724
15713,"(0.000105, 2.244)","(5.6e-05, 2.376)",140.0,1.43
15714,"(0.000105, 2.244)","(5.8e-05, 2.376)",150.0,1.376613
15715,"(0.000105, 2.244)","(5.9e-05, 2.376)",160.0,1.337323
15716,"(0.000105, 2.244)","(6.1e-05, 2.376)",170.0,1.289046
15717,"(0.000105, 2.244)","(6.2e-05, 2.376)",180.0,1.253284
15718,"(0.000105, 2.244)","(6.4e-05, 2.376)",190.0,1.218869
15719,"(0.000105, 2.244)","(6.5e-05, 2.376)",200.0,1.176596
15720,"(4.6e-05, 2.376)","(7.6e-05, 2.508)",10.0,1.064767
15721,"(4.6e-05, 2.376)","(7.7e-05, 2.508)",20.0,1.121148
15722,"(4.6e-05, 2.376)","(7.9e-05, 2.508)",30.0,1.154492
15723,"(4.6e-05, 2.376)","(8.3e-05, 2.508)",40.0,1.18
15724,"(4.6e-05, 2.376)","(8.7e-05, 2.508)",50.0,1.207143
15725,"(4.6e-05, 2.376)","(9.1e-05, 2.508)",60.0,1.236055
15726,"(4.6e-05, 2.376)","(9.6e-05, 2.508)",70.0,1.25472
15727,"(4.6e-05, 2.376)","(0.0001, 2.508)",80.0,1.237778
15728,"(4.6e-05, 2.376)","(0.000103, 2.508)",90.0,1.187143
15729,"(4.6e-05, 2.376)","(0.000106, 2.508)",100.0,1.15
15730,"(4.6e-05, 2.376)","(0.000107, 2.508)",110.0,1.104664
15731,"(4.6e-05, 2.376)","(0.000107, 2.508)",120.0,1.071148
15732,"(4.6e-05, 2.376)","(0.000107, 2.508)",130.0,1.039
15733,"(4.6e-05, 2.376)","(0.000105, 2.508)",140.0,1.008125
15734,"(4.6e-05, 2.376)","(0.000102, 2.508)",150.0,0.978435
15735,"(4.6e-05, 2.376)","(9.6e-05, 2.508)",160.0,0.957594
15736,"(4.6e-05, 2.376)","(9e-05, 2.508)",170.0,0.929706
15737,"(4.6e-05, 2.376)","(8.3e-05, 2.508)",180.0,-1.104493
15738,"(4.6e-05, 2.376)","(7.6e-05, 2.508)",190.0,-1.131232
15739,"(4.6e-05, 2.376)","(6.7e-05, 2.508)",200.0,-1.157971
15740,"(5.5e-05, 2.376)","(7.6e-05, 2.508)",10.0,1.084552
15741,"(5.5e-05, 2.376)","(7.7e-05, 2.508)",20.0,1.14873
15742,"(5.5e-05, 2.376)","(7.9e-05, 2.508)",30.0,1.201667
15743,"(5.5e-05, 2.376)","(8.3e-05, 2.508)",40.0,1.249565
15744,"(5.5e-05, 2.376)","(8.7e-05, 2.508)",50.0,1.278571
15745,"(5.5e-05, 2.376)","(9.1e-05, 2.508)",60.0,1.30945
15746,"(5.5e-05, 2.376)","(9.6e-05, 2.508)",70.0,1.329486
15747,"(5.5e-05, 2.376)","(0.0001, 2.508)",80.0,1.275315
15748,"(5.5e-05, 2.376)","(0.000103, 2.508)",90.0,1.224565
15749,"(5.5e-05, 2.376)","(0.000106, 2.508)",100.0,1.176891
15750,"(5.5e-05, 2.376)","(0.000107, 2.508)",110.0,1.141721
15751,"(5.5e-05, 2.376)","(0.000107, 2.508)",120.0,1.09873
15752,"(5.5e-05, 2.376)","(0.000107, 2.508)",130.0,1.066783
