,state,state_p,act,r_disp
17111,"(5, 26)","(5, 34)",120.0,-0.982873
17112,"(5, 26)","(5, 35)",130.0,-1.11364
17113,"(5, 26)","(5, 36)",140.0,-1.115455
17114,"(5, 26)","(5, 37)",150.0,-1.019496
17115,"(5, 26)","(5, 37)",160.0,-0.976223
17116,"(5, 26)","(5, 37)",170.0,-0.869089
17117,"(5, 26)","(5, 38)",180.0,-0.696111
17118,"(5, 26)","(5, 38)",190.0,-0.462985
17119,"(5, 26)","(5, 38)",200.0,-0.172483
17120,"(5, 32)","(5, 25)",10.0,1.25161
17121,"(5, 32)","(5, 26)",20.0,2.249247
17122,"(5, 32)","(5, 26)",30.0,3.038414
17123,"(5, 32)","(5, 27)",40.0,3.661967
17124,"(5, 32)","(5, 28)",50.0,4.162355
17125,"(5, 32)","(5, 29)",60.0,3.739223
17126,"(5, 32)","(5, 30)",70.0,2.957716
17127,"(5, 32)","(5, 31)",80.0,2.310069
17128,"(5, 32)","(5, 31)",90.0,1.820794
17129,"(5, 32)","(5, 32)",100.0,1.342686
17130,"(5, 32)","(5, 33)",110.0,0.965952
17131,"(5, 32)","(5, 34)",120.0,0.709663
17132,"(5, 32)","(5, 35)",130.0,0.578897
17133,"(5, 32)","(5, 36)",140.0,0.56534
17134,"(5, 32)","(5, 37)",150.0,0.591409
17135,"(5, 32)","(5, 37)",160.0,0.649541
17136,"(5, 32)","(5, 37)",170.0,0.630537
17137,"(5, 32)","(5, 38)",180.0,0.804926
17138,"(5, 32)","(5, 38)",190.0,0.879315
17139,"(5, 32)","(5, 38)",200.0,1.159799
17140,"(5, 37)","(5, 25)",10.0,2.169212
17141,"(5, 37)","(5, 26)",20.0,3.726631
17142,"(5, 37)","(5, 26)",30.0,4.966371
17143,"(5, 37)","(5, 27)",40.0,5.990195
17144,"(5, 37)","(5, 28)",50.0,6.617632
17145,"(5, 37)","(5, 29)",60.0,5.900181
17146,"(5, 37)","(5, 30)",70.0,5.125251
17147,"(5, 37)","(5, 31)",80.0,4.522591
17148,"(5, 37)","(5, 31)",90.0,4.026819
17149,"(5, 37)","(5, 32)",100.0,3.572553
17150,"(5, 37)","(5, 33)",110.0,3.195634
17151,"(5, 37)","(5, 34)",120.0,2.939345
17152,"(5, 37)","(5, 35)",130.0,2.808584
17153,"(5, 37)","(5, 36)",140.0,2.812777
17154,"(5, 37)","(5, 37)",150.0,2.842156
17155,"(5, 37)","(5, 37)",160.0,2.799413
17156,"(5, 37)","(5, 37)",170.0,2.803549
17157,"(5, 37)","(5, 38)",180.0,2.845889
17158,"(5, 37)","(5, 38)",190.0,2.92982
17159,"(5, 37)","(5, 38)",200.0,3.049729
17160,"(5, 28)","(5, 17)",10.0,0.560848
17161,"(5, 28)","(5, 17)",20.0,1.050682
17162,"(5, 28)","(5, 16)",30.0,1.510959
17163,"(5, 28)","(5, 16)",40.0,1.812204
17164,"(5, 28)","(5, 15)",50.0,2.048196
17165,"(5, 28)","(5, 14)",60.0,2.231618
17166,"(5, 28)","(5, 14)",70.0,1.839168
17167,"(5, 28)","(5, 13)",80.0,1.209227
17168,"(5, 28)","(5, 12)",90.0,0.614236
17169,"(5, 28)","(5, 11)",100.0,0.090489
17170,"(5, 28)","(5, 10)",110.0,-0.38293
17171,"(5, 28)","(5, 9)",120.0,-0.781522
17172,"(5, 28)","(5, 8)",130.0,-1.033838
17173,"(5, 28)","(5, 8)",140.0,-1.265841
17174,"(5, 28)","(5, 7)",150.0,-1.363565
17175,"(5, 28)","(5, 6)",160.0,-1.342807
17176,"(5, 28)","(5, 6)",170.0,-1.321796
17177,"(5, 28)","(5, 6)",180.0,-1.417425
17178,"(5, 28)","(5, 5)",190.0,-1.340963
17179,"(5, 28)","(5, 6)",200.0,-1.21276
17180,"(5, 37)","(5, 17)",10.0,2.079584
17181,"(5, 37)","(5, 17)",20.0,3.665333
17182,"(5, 37)","(5, 16)",30.0,4.953181
17183,"(5, 37)","(5, 16)",40.0,5.961907
17184,"(5, 37)","(5, 15)",50.0,6.770897
17185,"(5, 37)","(5, 14)",60.0,6.723573
17186,"(5, 37)","(5, 14)",70.0,6.087371
17187,"(5, 37)","(5, 13)",80.0,5.397794
17188,"(5, 37)","(5, 12)",90.0,4.842645
17189,"(5, 37)","(5, 11)",100.0,4.338311
17190,"(5, 37)","(5, 10)",110.0,3.86528
17191,"(5, 37)","(5, 9)",120.0,3.466684
17192,"(5, 37)","(5, 8)",130.0,3.214462
17193,"(5, 37)","(5, 8)",140.0,2.98264
17194,"(5, 37)","(5, 7)",150.0,2.884632
17195,"(5, 37)","(5, 6)",160.0,2.925111
17196,"(5, 37)","(5, 6)",170.0,2.82257
17197,"(5, 37)","(5, 6)",180.0,2.865609
17198,"(5, 37)","(5, 5)",190.0,2.847922
17199,"(5, 37)","(5, 6)",200.0,2.863118
17200,"(5, 38)","(5, 17)",10.0,2.273142
17201,"(5, 38)","(5, 17)",20.0,4.031337
17202,"(5, 38)","(5, 16)",30.0,5.407027
17203,"(5, 38)","(5, 16)",40.0,6.509819
17204,"(5, 38)","(5, 15)",50.0,7.397322
17205,"(5, 38)","(5, 14)",60.0,7.232985
17206,"(5, 38)","(5, 14)",70.0,6.594242
17207,"(5, 38)","(5, 13)",80.0,5.897271
17208,"(5, 38)","(5, 12)",90.0,5.348322
17209,"(5, 38)","(5, 11)",100.0,4.849046
17210,"(5, 38)","(5, 10)",110.0,4.376002
17211,"(5, 38)","(5, 9)",120.0,3.97739
17212,"(5, 38)","(5, 8)",130.0,3.725225
17213,"(5, 38)","(5, 8)",140.0,3.4934
17214,"(5, 38)","(5, 7)",150.0,3.395337
17215,"(5, 38)","(5, 6)",160.0,3.41851
17216,"(5, 38)","(5, 6)",170.0,3.419451
17217,"(5, 38)","(5, 6)",180.0,3.36514
17218,"(5, 38)","(5, 5)",190.0,3.349841
17219,"(5, 38)","(5, 6)",200.0,3.369801
17220,"(5, 14)","(4, 17)",10.0,0.426342
17221,"(5, 14)","(4, 17)",20.0,0.742491
17222,"(5, 14)","(4, 18)",30.0,0.916502
17223,"(5, 14)","(4, 19)",40.0,0.942461
17224,"(5, 14)","(4, 20)",50.0,0.843424
17225,"(5, 14)","(4, 21)",60.0,0.746243
17226,"(5, 14)","(4, 22)",70.0,0.581759
17227,"(5, 14)","(4, 23)",80.0,0.289015
17228,"(5, 14)","(4, 24)",90.0,0.172214
17229,"(5, 14)","(4, 25)",100.0,-0.025951
17230,"(5, 14)","(4, 26)",110.0,-0.275375
17231,"(5, 14)","(4, 27)",120.0,-0.498779
17232,"(5, 14)","(4, 28)",130.0,-0.589749
17233,"(5, 14)","(4, 28)",140.0,-0.575794
17234,"(5, 14)","(4, 29)",150.0,-0.534357
17235,"(5, 14)","(4, 30)",160.0,-0.523998
17236,"(5, 14)","(4, 30)",170.0,-0.474581
17237,"(5, 14)","(4, 31)",180.0,-0.38831
17238,"(5, 14)","(4, 31)",190.0,-0.268018
17239,"(5, 14)","(4, 31)",200.0,-0.110998
17240,"(5, 12)","(4, 17)",10.0,0.789324
17241,"(5, 12)","(4, 17)",20.0,1.422707
17242,"(5, 12)","(4, 18)",30.0,1.850166
17243,"(5, 12)","(4, 19)",40.0,2.067112
17244,"(5, 12)","(4, 20)",50.0,2.235691
17245,"(5, 12)","(4, 21)",60.0,2.243291
17246,"(5, 12)","(4, 22)",70.0,2.138456
17247,"(5, 12)","(4, 23)",80.0,1.966447
17248,"(5, 12)","(4, 24)",90.0,1.894727
17249,"(5, 12)","(4, 25)",100.0,1.700746
17250,"(5, 12)","(4, 26)",110.0,1.661998
17251,"(5, 12)","(4, 27)",120.0,1.531957
17252,"(5, 12)","(4, 28)",130.0,1.532693
17253,"(5, 12)","(4, 28)",140.0,1.558825
17254,"(5, 12)","(4, 29)",150.0,1.700503
17255,"(5, 12)","(4, 30)",160.0,1.750237
17256,"(5, 12)","(4, 30)",170.0,2.01207
17257,"(5, 12)","(4, 31)",180.0,2.148184
17258,"(5, 12)","(4, 31)",190.0,2.508115
17259,"(5, 12)","(4, 31)",200.0,2.722695
17260,"(5, 14)","(4, 17)",10.0,0.552805
17261,"(5, 14)","(4, 17)",20.0,0.883741
17262,"(5, 14)","(4, 18)",30.0,1.118504
17263,"(5, 14)","(4, 19)",40.0,1.313912
17264,"(5, 14)","(4, 20)",50.0,1.251352
17265,"(5, 14)","(4, 21)",60.0,1.186748
17266,"(5, 14)","(4, 22)",70.0,1.041587
17267,"(5, 14)","(4, 23)",80.0,0.852598
17268,"(5, 14)","(4, 24)",90.0,0.648101
17269,"(5, 14)","(4, 25)",100.0,0.453892
17270,"(5, 14)","(4, 26)",110.0,0.283173
17271,"(5, 14)","(4, 27)",120.0,0.151807
17272,"(5, 14)","(4, 28)",130.0,0.060835
17273,"(5, 14)","(4, 28)",140.0,0.086962
17274,"(5, 14)","(4, 29)",150.0,0.091872
17275,"(5, 14)","(4, 30)",160.0,0.116401
17276,"(5, 14)","(4, 30)",170.0,0.177575
17277,"(5, 14)","(4, 31)",180.0,0.434965
17278,"(5, 14)","(4, 31)",190.0,0.575622
17279,"(5, 14)","(4, 31)",200.0,0.752775
17280,"(4, 25)","(6, 35)",10.0,0.134267
17281,"(4, 25)","(6, 35)",20.0,0.259239
17282,"(4, 25)","(6, 35)",30.0,0.321577
17283,"(4, 25)","(6, 34)",40.0,0.376908
17284,"(4, 25)","(6, 34)",50.0,0.390767
17285,"(4, 25)","(6, 33)",60.0,0.394083
17286,"(4, 25)","(6, 33)",70.0,0.490134
17287,"(4, 25)","(6, 32)",80.0,0.493158
17288,"(4, 25)","(6, 31)",90.0,0.490979
17289,"(4, 25)","(6, 30)",100.0,0.144287
17290,"(4, 25)","(6, 28)",110.0,-0.388263
17291,"(4, 25)","(6, 27)",120.0,-0.878769
17292,"(4, 25)","(6, 26)",130.0,-1.312647
17293,"(4, 25)","(6, 25)",140.0,-1.689031
17294,"(4, 25)","(6, 24)",150.0,-1.992874
17295,"(4, 25)","(6, 23)",160.0,-2.227266
17296,"(4, 25)","(6, 23)",170.0,-2.369218
17297,"(4, 25)","(6, 22)",180.0,-2.441609
17298,"(4, 25)","(6, 21)",190.0,-2.427609
17299,"(4, 25)","(6, 21)",200.0,-2.56437
17300,"(4, 30)","(6, 35)",10.0,0.861347
17301,"(4, 30)","(6, 35)",20.0,1.624973
17302,"(4, 30)","(6, 35)",30.0,2.30337
17303,"(4, 30)","(6, 34)",40.0,2.756681
17304,"(4, 30)","(6, 34)",50.0,3.109391
17305,"(4, 30)","(6, 33)",60.0,3.382982
17306,"(4, 30)","(6, 33)",70.0,3.267747
17307,"(4, 30)","(6, 32)",80.0,2.666845
17308,"(4, 30)","(6, 31)",90.0,2.071683
17309,"(4, 30)","(6, 30)",100.0,1.510772
17310,"(4, 30)","(6, 28)",110.0,0.978222
17311,"(4, 30)","(6, 27)",120.0,0.487715
17312,"(4, 30)","(6, 26)",130.0,0.053837
17313,"(4, 30)","(6, 25)",140.0,-0.322547
17314,"(4, 30)","(6, 24)",150.0,-0.626386
17315,"(4, 30)","(6, 23)",160.0,-0.860768
17316,"(4, 30)","(6, 23)",170.0,-1.002733
17317,"(4, 30)","(6, 22)",180.0,-1.074942
17318,"(4, 30)","(6, 21)",190.0,-1.12175
17319,"(4, 30)","(6, 21)",200.0,-1.171856
17320,"(4, 28)","(6, 35)",10.0,0.64969
17321,"(4, 28)","(6, 35)",20.0,1.227229
17322,"(4, 28)","(6, 35)",30.0,1.786827
17323,"(4, 28)","(6, 34)",40.0,2.228725
17324,"(4, 28)","(6, 34)",50.0,2.513727
17325,"(4, 28)","(6, 33)",60.0,2.733724
17326,"(4, 28)","(6, 33)",70.0,2.781542
17327,"(4, 28)","(6, 32)",80.0,2.177929
17328,"(4, 28)","(6, 31)",90.0,1.586078
17329,"(4, 28)","(6, 30)",100.0,1.021803
17330,"(4, 28)","(6, 28)",110.0,0.489253
17331,"(4, 28)","(6, 27)",120.0,-0.001253
17332,"(4, 28)","(6, 26)",130.0,-0.435131
17333,"(4, 28)","(6, 25)",140.0,-0.811515
17334,"(4, 28)","(6, 24)",150.0,-1.115356
17335,"(4, 28)","(6, 23)",160.0,-1.34974
17336,"(4, 28)","(6, 23)",170.0,-1.491703
17337,"(4, 28)","(6, 22)",180.0,-1.564057
17338,"(4, 28)","(6, 21)",190.0,-1.622825
17339,"(4, 28)","(6, 21)",200.0,-1.676479
17340,"(6, 32)","(6, 36)",10.0,0.85776
17341,"(6, 32)","(6, 36)",20.0,1.34544
17342,"(6, 32)","(6, 35)",30.0,1.483327
17343,"(6, 32)","(6, 35)",40.0,1.377795
17344,"(6, 32)","(6, 33)",50.0,1.217299
17345,"(6, 32)","(6, 32)",60.0,1.002196
17346,"(6, 32)","(6, 30)",70.0,0.766613
17347,"(6, 32)","(6, 28)",80.0,0.31131
17348,"(6, 32)","(6, 26)",90.0,0.047568
17349,"(6, 32)","(6, 24)",100.0,0.019053
17350,"(6, 32)","(6, 23)",110.0,0.165591
17351,"(6, 32)","(6, 22)",120.0,0.333684
17352,"(6, 32)","(6, 21)",130.0,0.391606
17353,"(6, 32)","(6, 21)",140.0,0.497959
17354,"(6, 32)","(6, 20)",150.0,0.652099
17355,"(6, 32)","(6, 19)",160.0,0.84996
17356,"(6, 32)","(6, 19)",170.0,1.094569
17357,"(6, 32)","(6, 19)",180.0,1.377682
17358,"(6, 32)","(6, 19)",190.0,1.703171
17359,"(6, 32)","(6, 19)",200.0,2.068218
17360,"(6, 34)","(6, 36)",10.0,1.474447
17361,"(6, 34)","(6, 36)",20.0,2.301281
17362,"(6, 34)","(6, 35)",30.0,2.691174
17363,"(6, 34)","(6, 35)",40.0,2.728496
17364,"(6, 34)","(6, 33)",50.0,2.651162
17365,"(6, 34)","(6, 32)",60.0,2.48432
17366,"(6, 34)","(6, 30)",70.0,2.39732
17367,"(6, 34)","(6, 28)",80.0,1.946657
17368,"(6, 34)","(6, 26)",90.0,1.682915
17369,"(6, 34)","(6, 24)",100.0,1.6544
17370,"(6, 34)","(6, 23)",110.0,1.800162
17371,"(6, 34)","(6, 22)",120.0,2.054922
17372,"(6, 34)","(6, 21)",130.0,2.136613
17373,"(6, 34)","(6, 21)",140.0,2.264159
17374,"(6, 34)","(6, 20)",150.0,2.261515
17375,"(6, 34)","(6, 19)",160.0,2.468614
17376,"(6, 34)","(6, 19)",170.0,2.721395
17377,"(6, 34)","(6, 19)",180.0,3.011292
17378,"(6, 34)","(6, 19)",190.0,3.342289
17379,"(6, 34)","(6, 19)",200.0,3.711631
17380,"(6, 21)","(6, 36)",10.0,-0.201221
17381,"(6, 21)","(6, 36)",20.0,-0.413086
17382,"(6, 21)","(6, 35)",30.0,-0.635873
17383,"(6, 21)","(6, 35)",40.0,-1.442865
17384,"(6, 21)","(6, 33)",50.0,-2.32691
17385,"(6, 21)","(6, 32)",60.0,-2.976209
17386,"(6, 21)","(6, 30)",70.0,-3.620079
17387,"(6, 21)","(6, 28)",80.0,-4.06798
17388,"(6, 21)","(6, 26)",90.0,-4.327011
17389,"(6, 21)","(6, 24)",100.0,-4.355526
17390,"(6, 21)","(6, 23)",110.0,-4.209296
17391,"(6, 21)","(6, 22)",120.0,-3.956606
17392,"(6, 21)","(6, 21)",130.0,-3.595468
17393,"(6, 21)","(6, 21)",140.0,-3.322914
17394,"(6, 21)","(6, 20)",150.0,-3.317865
17395,"(6, 21)","(6, 19)",160.0,-3.497573
17396,"(6, 21)","(6, 19)",170.0,-3.670894
17397,"(6, 21)","(6, 19)",180.0,-3.824227
17398,"(6, 21)","(6, 19)",190.0,-3.978748
17399,"(6, 21)","(6, 19)",200.0,-4.125015
17400,"(6, 35)","(6, 23)",10.0,1.685575
17401,"(6, 35)","(6, 22)",20.0,2.67143
17402,"(6, 35)","(6, 21)",30.0,3.157616
17403,"(6, 35)","(6, 20)",40.0,3.240123
17404,"(6, 35)","(6, 18)",50.0,3.091867
17405,"(6, 35)","(6, 17)",60.0,2.919835
17406,"(6, 35)","(6, 16)",70.0,2.720111
17407,"(6, 35)","(6, 14)",80.0,2.321544
17408,"(6, 35)","(6, 13)",90.0,2.00815
17409,"(6, 35)","(6, 12)",100.0,1.91544
17410,"(6, 35)","(6, 11)",110.0,1.999737
17411,"(6, 35)","(6, 10)",120.0,2.281414
17412,"(6, 35)","(6, 9)",130.0,2.341094
17413,"(6, 35)","(6, 9)",140.0,2.410998
17414,"(6, 35)","(6, 9)",150.0,2.51932
17415,"(6, 35)","(6, 9)",160.0,2.67682
17416,"(6, 35)","(6, 9)",170.0,2.875447
17417,"(6, 35)","(6, 10)",180.0,3.119337
17418,"(6, 35)","(6, 10)",190.0,3.404263
17419,"(6, 35)","(6, 10)",200.0,3.95146
17420,"(6, 24)","(6, 23)",10.0,-1.089005
17421,"(6, 24)","(6, 22)",20.0,-2.095309
17422,"(6, 24)","(6, 21)",30.0,-2.965213
17423,"(6, 24)","(6, 20)",40.0,-3.721894
17424,"(6, 24)","(6, 18)",50.0,-4.297567
17425,"(6, 24)","(6, 17)",60.0,-4.793161
17426,"(6, 24)","(6, 16)",70.0,-5.284801
17427,"(6, 24)","(6, 14)",80.0,-5.794278
17428,"(6, 24)","(6, 13)",90.0,-6.107672
17429,"(6, 24)","(6, 12)",100.0,-6.200382
17430,"(6, 24)","(6, 11)",110.0,-6.116111
17431,"(6, 24)","(6, 10)",120.0,-5.888626
17432,"(6, 24)","(6, 9)",130.0,-5.892135
17433,"(6, 24)","(6, 9)",140.0,-5.671014
17434,"(6, 24)","(6, 9)",150.0,-5.554407
17435,"(6, 24)","(6, 9)",160.0,-5.192273
17436,"(6, 24)","(6, 9)",170.0,-4.969365
17437,"(6, 24)","(6, 10)",180.0,-4.69725
17438,"(6, 24)","(6, 10)",190.0,-4.156014
17439,"(6, 24)","(6, 10)",200.0,-3.794127
17440,"(6, 36)","(6, 23)",10.0,2.159621
17441,"(6, 36)","(6, 22)",20.0,3.377012
17442,"(6, 36)","(6, 21)",30.0,3.955967
17443,"(6, 36)","(6, 20)",40.0,4.151872
17444,"(6, 36)","(6, 18)",50.0,4.072377
17445,"(6, 36)","(6, 17)",60.0,3.972001
17446,"(6, 36)","(6, 16)",70.0,3.753226
17447,"(6, 36)","(6, 14)",80.0,3.42262
17448,"(6, 36)","(6, 13)",90.0,3.109226
17449,"(6, 36)","(6, 12)",100.0,3.016516
17450,"(6, 36)","(6, 11)",110.0,3.100807
17451,"(6, 36)","(6, 10)",120.0,3.288449
17452,"(6, 36)","(6, 9)",130.0,3.345532
17453,"(6, 36)","(6, 9)",140.0,3.452624
17454,"(6, 36)","(6, 9)",150.0,3.599928
17455,"(6, 36)","(6, 9)",160.0,3.792605
17456,"(6, 36)","(6, 9)",170.0,4.021998
17457,"(6, 36)","(6, 10)",180.0,4.092664
17458,"(6, 36)","(6, 10)",190.0,4.386557
17459,"(6, 36)","(6, 10)",200.0,4.717648
17460,"(6, 20)","(5, 11)",10.0,-0.007588
17461,"(6, 20)","(5, 10)",20.0,-0.062784
17462,"(6, 20)","(5, 8)",30.0,-0.174795
17463,"(6, 20)","(5, 7)",40.0,-0.709599
17464,"(6, 20)","(5, 6)",50.0,-1.685831
17465,"(6, 20)","(5, 5)",60.0,-2.421853
17466,"(6, 20)","(5, 4)",70.0,-3.123881
17467,"(6, 20)","(5, 4)",80.0,-3.665895
17468,"(6, 20)","(5, 4)",90.0,-4.022882
17469,"(6, 20)","(5, 4)",100.0,-4.186029
17470,"(6, 20)","(5, 6)",110.0,-4.169444
17471,"(6, 20)","(5, 8)",120.0,-4.017799
17472,"(6, 20)","(5, 10)",130.0,-3.786387
17473,"(6, 20)","(5, 12)",140.0,-3.429794
17474,"(6, 20)","(5, 14)",150.0,-3.417697
17475,"(6, 20)","(5, 16)",160.0,-3.624937
17476,"(6, 20)","(5, 18)",170.0,-3.807494
17477,"(6, 20)","(5, 19)",180.0,-3.964712
17478,"(6, 20)","(5, 20)",190.0,-4.101175
17479,"(6, 20)","(5, 21)",200.0,-4.213484
17480,"(6, 21)","(5, 11)",10.0,-0.079248
17481,"(6, 21)","(5, 10)",20.0,-0.187815
17482,"(6, 21)","(5, 8)",30.0,-0.79921
17483,"(6, 21)","(5, 7)",40.0,-1.867284
17484,"(6, 21)","(5, 6)",50.0,-2.755653
17485,"(6, 21)","(5, 5)",60.0,-3.46842
17486,"(6, 21)","(5, 4)",70.0,-4.103934
17487,"(6, 21)","(5, 4)",80.0,-4.645939
17488,"(6, 21)","(5, 4)",90.0,-5.002918
17489,"(6, 21)","(5, 4)",100.0,-5.16608
17490,"(6, 21)","(5, 6)",110.0,-5.149495
17491,"(6, 21)","(5, 8)",120.0,-4.980109
17492,"(6, 21)","(5, 10)",130.0,-4.743254
17493,"(6, 21)","(5, 12)",140.0,-4.595884
17494,"(6, 21)","(5, 14)",150.0,-4.150389
17495,"(6, 21)","(5, 16)",160.0,-3.926649
17496,"(6, 21)","(5, 18)",170.0,-4.194987
17497,"(6, 21)","(5, 19)",180.0,-4.424895
17498,"(6, 21)","(5, 20)",190.0,-4.636447
17499,"(6, 21)","(5, 21)",200.0,-4.832694
17500,"(6, 10)","(5, 11)",10.0,1.070959
17501,"(6, 10)","(5, 10)",20.0,1.9914
17502,"(6, 10)","(5, 8)",30.0,2.713426
17503,"(6, 10)","(5, 7)",40.0,3.419221
17504,"(6, 10)","(5, 6)",50.0,3.721871
17505,"(6, 10)","(5, 5)",60.0,4.054642
17506,"(6, 10)","(5, 4)",70.0,4.253402
17507,"(6, 10)","(5, 4)",80.0,4.568347
17508,"(6, 10)","(5, 4)",90.0,4.835152
17509,"(6, 10)","(5, 4)",100.0,4.892033
17510,"(6, 10)","(5, 6)",110.0,5.065999
17511,"(6, 10)","(5, 8)",120.0,5.267716
17512,"(6, 10)","(5, 10)",130.0,5.617758
17513,"(6, 10)","(5, 12)",140.0,6.087729
17514,"(6, 10)","(5, 14)",150.0,6.605447
17515,"(6, 10)","(5, 16)",160.0,7.164332
17516,"(6, 10)","(5, 18)",170.0,7.780832
17517,"(6, 10)","(5, 19)",180.0,8.181823
17518,"(6, 10)","(5, 20)",190.0,8.891407
17519,"(6, 10)","(5, 21)",200.0,9.518299
17520,"(5, 21)","(3, 29)",10.0,0.423453
17521,"(5, 21)","(3, 29)",20.0,0.787759
17522,"(5, 21)","(3, 30)",30.0,1.084671
17523,"(5, 21)","(3, 31)",40.0,1.309104
17524,"(5, 21)","(3, 31)",50.0,1.466898
17525,"(5, 21)","(3, 32)",60.0,1.722167
17526,"(5, 21)","(3, 33)",70.0,1.764896
17527,"(5, 21)","(3, 34)",80.0,1.924111
17528,"(5, 21)","(3, 35)",90.0,2.038972
17529,"(5, 21)","(3, 36)",100.0,2.12382
17530,"(5, 21)","(3, 37)",110.0,2.022506
17531,"(5, 21)","(3, 38)",120.0,2.222949
17532,"(5, 21)","(3, 39)",130.0,2.162777
17533,"(5, 21)","(3, 40)",140.0,2.126146
17534,"(5, 21)","(3, 40)",150.0,2.218361
17535,"(5, 21)","(3, 41)",160.0,2.361796
17536,"(5, 21)","(3, 41)",170.0,2.409872
17537,"(5, 21)","(3, 41)",180.0,2.633909
17538,"(5, 21)","(3, 41)",190.0,2.707206
17539,"(5, 21)","(3, 41)",200.0,2.793514
17540,"(5, 4)","(3, 29)",10.0,1.812321
17541,"(5, 4)","(3, 29)",20.0,3.368654
17542,"(5, 4)","(3, 30)",30.0,4.841508
17543,"(5, 4)","(3, 31)",40.0,5.71649
17544,"(5, 4)","(3, 31)",50.0,6.766682
17545,"(5, 4)","(3, 32)",60.0,7.194233
17546,"(5, 4)","(3, 33)",70.0,7.589684
17547,"(5, 4)","(3, 34)",80.0,7.773916
17548,"(5, 4)","(3, 35)",90.0,8.05289
17549,"(5, 4)","(3, 36)",100.0,8.068536
17550,"(5, 4)","(3, 37)",110.0,8.302424
17551,"(5, 4)","(3, 38)",120.0,8.580291
17552,"(5, 4)","(3, 39)",130.0,8.595978
17553,"(5, 4)","(3, 40)",140.0,8.559292
17554,"(5, 4)","(3, 40)",150.0,8.650082
17555,"(5, 4)","(3, 41)",160.0,8.848153
17556,"(5, 4)","(3, 41)",170.0,8.895777
17557,"(5, 4)","(3, 41)",180.0,8.795777
17558,"(5, 4)","(3, 41)",190.0,8.695777
17559,"(5, 4)","(3, 41)",200.0,8.595777
17560,"(5, 8)","(3, 29)",10.0,1.779508
17561,"(5, 8)","(3, 29)",20.0,3.187043
17562,"(5, 8)","(3, 30)",30.0,4.758498
17563,"(5, 8)","(3, 31)",40.0,5.822489
17564,"(5, 8)","(3, 31)",50.0,6.881617
17565,"(5, 8)","(3, 32)",60.0,7.646536
17566,"(5, 8)","(3, 33)",70.0,8.144472
17567,"(5, 8)","(3, 34)",80.0,8.705413
17568,"(5, 8)","(3, 35)",90.0,9.099924
17569,"(5, 8)","(3, 36)",100.0,9.397391
17570,"(5, 8)","(3, 37)",110.0,9.660808
17571,"(5, 8)","(3, 38)",120.0,10.003428
17572,"(5, 8)","(3, 39)",130.0,9.881245
17573,"(5, 8)","(3, 40)",140.0,9.858571
17574,"(5, 8)","(3, 40)",150.0,9.948242
17575,"(5, 8)","(3, 41)",160.0,10.147458
17576,"(5, 8)","(3, 41)",170.0,10.4133
17577,"(5, 8)","(3, 41)",180.0,10.779897
17578,"(5, 8)","(3, 41)",190.0,11.163188
17579,"(5, 8)","(3, 41)",200.0,11.107921
17580,"(3, 41)","(3, 17)",10.0,3.060758
17581,"(3, 41)","(3, 16)",20.0,5.361086
17582,"(3, 41)","(3, 16)",30.0,7.103991
17583,"(3, 41)","(3, 16)",40.0,8.099085
17584,"(3, 41)","(3, 16)",50.0,7.999085
17585,"(3, 41)","(3, 16)",60.0,7.899085
17586,"(3, 41)","(3, 17)",70.0,7.799085
17587,"(3, 41)","(3, 17)",80.0,7.699085
17588,"(3, 41)","(3, 18)",90.0,7.599085
17589,"(3, 41)","(3, 18)",100.0,7.499085
17590,"(3, 41)","(3, 19)",110.0,7.399085
17591,"(3, 41)","(3, 20)",120.0,7.299085
17592,"(3, 41)","(3, 21)",130.0,7.199085
17593,"(3, 41)","(3, 21)",140.0,7.099085
17594,"(3, 41)","(3, 22)",150.0,6.999085
17595,"(3, 41)","(3, 23)",160.0,6.899085
17596,"(3, 41)","(3, 23)",170.0,6.799085
17597,"(3, 41)","(3, 24)",180.0,6.699085
17598,"(3, 41)","(3, 24)",190.0,6.599085
17599,"(3, 41)","(3, 24)",200.0,6.499085
17600,"(3, 33)","(3, 17)",10.0,1.521776
17601,"(3, 33)","(3, 16)",20.0,2.657203
17602,"(3, 33)","(3, 16)",30.0,3.649319
17603,"(3, 33)","(3, 16)",40.0,4.753815
17604,"(3, 33)","(3, 16)",50.0,5.304148
17605,"(3, 33)","(3, 16)",60.0,5.653264
17606,"(3, 33)","(3, 17)",70.0,5.870495
17607,"(3, 33)","(3, 17)",80.0,5.98566
17608,"(3, 33)","(3, 18)",90.0,6.024809
17609,"(3, 33)","(3, 18)",100.0,5.766206
17610,"(3, 33)","(3, 19)",110.0,5.220093
17611,"(3, 33)","(3, 20)",120.0,4.69626
17612,"(3, 33)","(3, 21)",130.0,4.17787
17613,"(3, 33)","(3, 21)",140.0,3.680916
17614,"(3, 33)","(3, 22)",150.0,3.192099
17615,"(3, 33)","(3, 23)",160.0,2.718548
17616,"(3, 33)","(3, 23)",170.0,2.24942
17617,"(3, 33)","(3, 24)",180.0,1.798477
17618,"(3, 33)","(3, 24)",190.0,1.352815
17619,"(3, 33)","(3, 24)",200.0,0.920904
17620,"(3, 32)","(3, 17)",10.0,1.34987
17621,"(3, 32)","(3, 16)",20.0,2.370675
17622,"(3, 32)","(3, 16)",30.0,3.261225
